rank	username	minecraft:custom/minecraft:open_enderchest
1	Mahoose	13942
2	Eraxa	8714
3	joethahobo	7781
4	YungMaki	6747
5	Hyp3rion_	6582
6	OtariCharlie	6464
7	Blaiku	5880
8	pintsizedrogue	5602
9	Smoke____	5445
10	claivin	5428
11	Freak_Genius	5395
12	noam464	5026
13	Spacewardharpy7	4755
14	Ezekson	4647
15	Blackberry1310	4421
16	thewindmillman	4076
17	Snowflowe	4009
18	Historical_Sand	3739
19	EveryonesUncle	3655
20	Fullut	3593
21	Groundler	3579
22	thescout7	3554
23	PigDab	3531
24	500am	3323
25	Werbe	3242
26	AssEatrAndLicker	3219
27	jnp_gaming	2727
28	Zythose	2704
29	TheSecondLord	2542
30	Hisiste	2485
31	MightyWertu	2462
32	Frozil12	2357
33	Bumpy419	2244
34	Di_infiri	2223
35	Hermanni__	2143
36	Deathkob	2048
37	NameGenerat0r	2006
38	Soplight	1983
39	MakeHistory157	1931
40	PhantomsGhost_	1909
41	oxfordschool	1867
42	NomadicRobin_	1861
43	m_be9	1841
44	sebastiensaborio	1838
45	sp00ky_ghost977	1833
46	eitanzaki	1818
47	r123moore	1815
48	6king6colt6	1794
49	CoffeeNoir	1750
50	12Magner05	1728
51	fluddd	1668
52	Enderslayerxz3	1642
53	Skippeh	1559
54	Kakolbus	1525
55	kekhon	1506
56	Njensen7	1493
57	PortlyPete69	1479
58	Drlzyy	1471
59	EcksD	1460
60	WyngGoy	1451
61	SingedBread	1443
62	mwrty	1433
63	KG1999	1430
64	TheSeismicDuck	1417
65	Lord_Jord	1402
66	Sky_light_KING	1384
67	Chromary	1346
68	jcool7	1342
69	Kyrum2169	1336
70	Jackattack53	1322
71	pixelviolin	1319
72	Dogcorn69420	1311
73	Xalithia	1281
74	Xclax101	1268
75	Akoot_	1249
76	TheShyPig	1242
77	diggydog67	1239
78	TechnoNinja64	1173
79	set67	1171
80	Rumpletaezer	1142
81	ApophisNova	1130
82	SammiWolfGirl	1127
82	MyNamaSheff	1127
84	rarrq	1123
85	beeperbeeper5	1104
86	loveseeker	1090
87	MilleGrug	1055
88	Racengan	1039
89	lillips	1032
90	RebelAndroid	1008
91	MattieHD	991
92	ROY4LE	984
93	Spenduh	981
94	SuperPooch06	966
95	ImpavidArcher	944
96	diamondgolem35	939
97	EMC_	913
98	FirsTimeGamingTV	852
99	Myszoaz	842
100	HellsSponge	838
100	kinas45y5	838
102	_Dean_123	815
103	_TCARREIRA_	814
104	_Virify_	799
105	fred870d	796
106	Inbefour	781
107	teslawolf38	780
108	Steven1282598	776
