rank	username	minecraft:custom/minecraft:open_enderchest
1	Hyp3rion_	19756
2	Mahoose	18923
3	pintsizedrogue	10652
4	Eraxa	8821
5	YungMaki	8786
6	joethahobo	8369
7	PlasticOtari	8106
8	Spacewardharpy7	6683
9	AdmiralSmoke	6195
10	Blaiku	5885
11	Lez_	5758
12	oscminus	5487
13	Snowflowe	5471
14	claivin	5456
15	FreakGenius	5420
16	thewindmillman	5370
17	noam464	5237
18	Ezekson	4912
19	luseis	4672
20	Blackberry1310	4582
21	pixelviolin	4411
22	500am	4014
23	Historical_Sand	3834
24	EveryonesUncle	3754
25	Smashic	3682
26	PigDab	3637
27	Fullut	3593
28	Groundler	3579
29	Jackattack53	3565
30	thescout7	3554
31	TheSecondLord	3292
32	Werbe	3245
33	Manaateee	3125
34	Jimb0nat0r	2915
35	jnp_gaming	2728
36	Zythose	2704
37	Frozil20	2564
38	12Magner05	2541
39	Hisiste	2527
40	MightyWertu	2462
41	LeonelSalamanca	2411
42	Soplight	2327
43	Hermanni__	2322
44	Enderxz3	2321
45	Apollo_993	2291
46	NameGenerat0r	2261
47	Di_infiri	2246
48	Bumpy419	2244
49	hanaryheatwave	2132
50	Huwulling	2122
51	Deathkob	2118
52	NomadicRobin_	2036
53	Alteriity	1996
54	sp00ky_ghost977	1972
55	EMC_	1965
56	MakeHistory157	1931
57	PhantomsGhost_	1909
58	Steelynan	1887
59	SmashingPump	1884
60	_Mythic____	1880
61	Kakolbus	1876
62	ConnorDanky_	1874
63	eitanzaki	1861
64	m_be9	1841
65	6king6colt6	1817
66	r123moore	1815
67	MattieHD	1795
68	EcksD	1774
69	CoffeeNoir	1753
70	Njensen7	1687
71	fluddd	1685
72	Skippeh	1661
73	diamondgolem35	1587
74	Lord_Jord	1580
75	PortlyPete69	1547
76	kekhon	1521
77	beeperbeeper5	1500
78	Eczbek	1458
79	WyngGoy	1451
80	TheSeismicDuck	1445
81	SingedBread	1443
82	mwrty	1433
83	Segotep999	1392
84	IamCL4SSY	1384
85	Akoot_	1383
86	Spenduh	1376
87	Chromary	1349
87	jcool7	1349
89	MilleGrug	1345
90	Kyrum2169	1338
91	Dogcorn69420	1311
92	Xalithia	1301
93	Kowcio_	1294
94	Xclax101	1293
95	Rebytre	1276
96	Racengan	1243
97	TheShyPig	1242
97	SammiWolfGirl	1242
99	diggydog67	1239
100	set67	1173
100	TechnoNinja64	1173
102	rarrq	1146
103	Rumpletaezer	1142
104	lillips	1139
105	ApophisNova	1132
106	MyNamaSheff	1127
107	ECstardust	1119
108	mihimihimihi	1118
109	ImpavidArcher	1092
110	legal_tax_evader	1090
111	RebelAndroid	1089
112	teslawolf38	1056
113	Krowuss	1031
114	UCP_TheKingK	992
115	ROY4LE	984
116	SuperPooch06	973
117	iSammael	956
118	AlexxO_o	934
119	PazinGaming	931
120	Myszoaz	919
121	CLG_Kata	916
122	Inchef	912
122	Marbz_	912
124	FirsTimeGamingTV	897
125	Secret_Canary	885
126	FelixPSY375	882
127	fffMike	853
128	Steve897	852
129	HellsSponge	847
130	skrongus	840
131	_Dean_123	830
132	MineMaster0012	827
133	Iamthejo	820
134	_TCARREIRA_	814
135	_Virify_	799
136	F_Uhre	796
137	titanlax	787
138	Inbefour	781
139	_i_ERROR_i_	777
140	MoistMicrowave	758
141	ShedJr_	756
142	Maenara	755
143	MinttyFressh	745
144	shadowthemonkey	742
145	lorpus	741
146	Skylord_Luke	739
147	jushykins	731
148	Ryan_GEMS	727
149	Cocoamallows	718
150	Sral7	717
151	Mattesco	703
152	LexMakesHistory	700
153	Fuad_R	688
154	SpaceGrenadier	686
154	Barlycorn	686
156	obzii	677
157	EngagedGrub41	655
158	ITDV	651
159	SaintJosie	644
160	Blu3beast	639
161	T045RTY	629
162	Merv__	624
163	Jimi7hits	623
164	Awyrlas	619
165	fw3xy74	601
166	Kubeusz2010	590
167	ClemenPine	586
167	Legendosh	586
169	BumbleBeever	585
170	k_ce	580
170	TheOuterCore	580
172	jessewegottacook	574
173	MovingFish7	573
174	Covalents	568
174	Hoid_the_Roamer	568
176	SellyZ	558
176	Winklepicker279	558
178	Mewar	556
179	NieToksikpl	548
180	Soap_Bender	547
181	audiocracked	545
182	_Karmaa	540
183	weabis	537
184	ediballbearings	536
185	I_Am_Mushkin	535
186	burbankbuilder28	520
187	Nicserso	511
188	Incinere	488
189	Winston_Ingram	487
190	KingMatthew506	482
191	FishyBoy3811	479
192	fade_emerge78823	472
193	emrekn	468
194	Eczbox	462
195	GoofyBread	460
196	M_Patata	457
197	SSytex_X	453
198	prizm_	452
198	groofles	452
200	AuroraValkyrie	450
200	El_Jalapeno	450
202	JayToe	445
203	MirielThePastor	442
204	ReSynced	437
204	ItsDeltaMC	437
204	OfficerAnvil	437
207	gcaisawesome	435
208	KartivGal	434
209	masskedman	431
210	calamariclam_I	425
211	_lildarki3	421
212	Quotary	420
213	H72l9w	419
214	Groovy_MoonBird	413
215	TooManyDuck	411
216	NYJ	407
217	GooseWithin	405
218	Comma__	395
219	pappaberg	389
220	SeverianOfUrth	386
221	Iagoku	380
222	MasterNueve	378
223	Hpdinosaur	377
224	FishisTTV	365
225	ssleepless	360
225	jacxhadow	360
227	Arceus1975	358
227	Luminad3	358
229	bloodbiter	348
230	xzvu	344
231	MAns_44	343
232	__tomato	339
233	Luigipunch989	335
234	ZeroKraken	331
235	BobDeBouwer1337	330
236	fkGrim	328
237	Da_Boss_Rani	327
238	Mr_Byzantine	325
239	Kkanot	323
239	RobotMinion101	323
241	yheece	322
242	XboxPanda	318
243	Tyrannosplart	316
244	catandmoose	308
245	Jonafrog99	307
246	gaziter10	304
246	Rocco_Lane	304
248	stavgod	302
249	CalebDHawk	299
250	bigstankyy	294
250	hcb238	294
250	_3Stump_	294
253	Euclidoris	292
254	Paintz	287
255	Razzgriz	283
255	lcvezra	283
257	Kouridragon	279
258	Bandito_Roamer	278
259	HolyVenom	277
260	IdeallyGrey	276
261	mariominejedi	275
262	OG_Songsee	274
263	Jovaphobic	273
264	Dreamdbr14	265
265	laron58	262
266	DarkS0L	260
267	LAVA129	255
267	AstreaTSS	255
267	Nycteus_	255
270	alderban107	253
271	Crowman1	252
272	BlancoFlaco	247
272	LeEricc	247
274	CollinMH06	245
275	ProbsNotNova	238
276	BronkerBrum	235
276	DTwenty	235
278	UrbanPlanningEx	234
279	poopybh	231
280	mattybeewrapss	230
280	Karbl	230
282	lordpipe	229
283	2Stout	227
284	bloomkieren	226
284	Zoeyfortnite	226
286	TheOnlyRake	225
286	vandmanden	225
288	bearlystraight	224
289	little_dUki	219
290	Truckoss	216
290	Quincannon	216
292	DemTechAlpha	215
293	2blox_	214
293	trexgb	214
295	ougstur	212
296	tartanboy	211
297	ReflexCode	210
297	xolstoi	210
299	valkam13	206
300	Stiar	205
