rank	username	minecraft:custom/minecraft:open_enderchest
1	Hyp3rion_	20200
2	Mahoose	18923
3	pintsizedrogue	10737
4	Eraxa	8843
5	YungMaki	8824
6	joethahobo	8369
7	PlasticOtari	8139
8	Spacewardharpy7	6683
9	AdmiralSmoke	6199
10	Lez_	6062
11	Blaiku	5885
12	oscminus	5487
13	Snowflowe	5471
14	claivin	5456
15	FreakGenius	5420
16	thewindmillman	5370
17	noam464	5237
18	Ezekson	4912
19	luseis	4789
20	pixelviolin	4710
21	Blackberry1310	4585
22	500am	4014
23	Jackattack53	3843
24	Historical_Sand	3836
25	EveryonesUncle	3754
26	Smashic	3693
27	PigDab	3642
28	Fullut	3593
29	Groundler	3579
30	thescout7	3554
31	TheSecondLord	3314
32	Werbe	3245
33	Manaateee	3207
34	Jimb0nat0r	3172
35	jnp_gaming	2728
36	Zythose	2704
37	12Magner05	2579
38	Frozil20	2564
39	Hisiste	2527
40	Apollo_993	2499
41	hanaryheatwave	2478
42	MightyWertu	2462
43	LeonelSalamanca	2411
44	Soplight	2358
45	Enderxz3	2333
46	Hermanni__	2322
47	NameGenerat0r	2261
48	Di_infiri	2246
49	Bumpy419	2244
50	Huwulling	2242
51	Deathkob	2118
52	NomadicRobin_	2036
53	Alteriity	2033
54	EMC_	2002
55	Kakolbus	1981
56	sp00ky_ghost977	1972
57	MakeHistory157	1931
58	PhantomsGhost_	1909
59	Steelynan	1887
60	SmashingPump	1886
61	_Mythic____	1880
62	ConnorDanky_	1874
63	eitanzaki	1861
64	m_be9	1841
65	6king6colt6	1817
66	r123moore	1815
67	MattieHD	1795
68	EcksD	1778
69	CoffeeNoir	1753
70	Njensen7	1687
71	fluddd	1685
72	Skippeh	1661
73	diamondgolem35	1592
74	Lord_Jord	1580
75	PortlyPete69	1547
76	kekhon	1521
77	beeperbeeper5	1513
78	Kowcio_	1482
79	Eczbek	1458
80	WyngGoy	1451
81	TheSeismicDuck	1445
82	SingedBread	1443
83	ECstardust	1435
84	mwrty	1433
85	Segotep999	1392
86	IamCL4SSY	1384
87	Akoot_	1383
88	Spenduh	1378
89	AstreaTSS	1376
90	Chromary	1354
91	jcool7	1349
92	MilleGrug	1345
93	Kyrum2169	1338
94	Dogcorn69420	1311
95	Xalithia	1301
96	Xclax101	1293
97	Rebytre	1281
98	Krowuss	1262
99	Racengan	1243
100	TheShyPig	1242
100	SammiWolfGirl	1242
102	diggydog67	1239
103	set67	1173
103	TechnoNinja64	1173
105	rarrq	1146
106	Rumpletaezer	1142
107	lillips	1139
108	ApophisNova	1132
109	MyNamaSheff	1127
110	CLG_Kata	1125
111	mihimihimihi	1118
112	PazinGaming	1096
113	ImpavidArcher	1092
114	legal_tax_evader	1090
115	RebelAndroid	1089
116	teslawolf38	1056
117	UCP_TheKingK	1035
118	Secret_Canary	1000
119	ROY4LE	984
120	SuperPooch06	973
121	iSammael	956
122	AlexxO_o	952
123	Myszoaz	919
124	Inchef	912
124	Marbz_	912
126	FirsTimeGamingTV	897
127	fffMike	895
128	Steve897	882
128	FelixPSY375	882
130	HellsSponge	849
131	skrongus	840
132	MineMaster0012	839
133	_Dean_123	830
134	Iamthejo	821
135	_TCARREIRA_	814
136	_Virify_	799
137	F_Uhre	796
138	Mattesco	788
139	titanlax	787
140	_i_ERROR_i_	786
141	Inbefour	781
142	shadowthemonkey	771
143	MoistMicrowave	758
144	ShedJr_	756
145	Maenara	755
146	MinttyFressh	746
147	lorpus	741
148	Skylord_Luke	739
149	TheBananaKat	737
150	jushykins	731
151	Ryan_GEMS	727
152	Cocoamallows	718
153	Sral7	717
154	ITDV	711
155	LexMakesHistory	700
156	Fuad_R	688
157	SpaceGrenadier	686
157	Barlycorn	686
157	obzii	686
160	k_ce	675
161	EngagedGrub41	655
162	Merv__	653
163	SaintJosie	644
164	Blu3beast	639
165	T045RTY	629
166	Jimi7hits	623
167	Awyrlas	619
168	fw3xy74	601
169	Kubeusz2010	590
170	ClemenPine	586
170	Legendosh	586
172	BumbleBeever	585
173	TheOuterCore	580
174	jessewegottacook	579
175	MovingFish7	573
176	Covalents	568
176	Hoid_the_Roamer	568
178	NieToksikpl	564
179	SellyZ	558
179	Winklepicker279	558
181	Mewar	556
182	Soap_Bender	547
183	audiocracked	545
184	_Karmaa	540
185	weabis	537
186	ediballbearings	536
187	I_Am_Mushkin	535
188	burbankbuilder28	520
189	Nicserso	511
190	Incinere	488
191	Winston_Ingram	487
192	KingMatthew506	482
193	FishyBoy3811	479
194	fade_emerge78823	472
195	emrekn	468
196	Eczbox	462
197	GoofyBread	460
198	MirielThePastor	458
199	M_Patata	457
200	SSytex_X	453
201	prizm_	452
201	groofles	452
203	AuroraValkyrie	450
203	El_Jalapeno	450
205	JayToe	445
206	ReSynced	437
206	ItsDeltaMC	437
206	OfficerAnvil	437
209	gcaisawesome	435
210	KartivGal	434
211	masskedman	431
212	calamariclam_I	425
213	_lildarki3	421
214	Quotary	420
215	H72l9w	419
216	Groovy_MoonBird	413
217	TooManyDuck	411
218	NYJ	407
219	GooseWithin	405
220	Comma__	395
221	pappaberg	389
222	SeverianOfUrth	386
223	Iagoku	380
224	MasterNueve	378
225	Hpdinosaur	377
226	FishisTTV	365
227	ssleepless	360
227	jacxhadow	360
229	Arceus1975	358
229	Luminad3	358
231	bloodbiter	348
232	xzvu	344
233	MAns_44	343
234	__tomato	339
235	Mr_Byzantine	336
236	Luigipunch989	335
237	ZeroKraken	331
238	BobDeBouwer1337	330
239	fkGrim	328
240	Da_Boss_Rani	327
241	Kkanot	323
241	RobotMinion101	323
243	yheece	322
244	XboxPanda	318
245	Tyrannosplart	316
246	Jonafrog99	315
247	alderban107	310
248	catandmoose	308
249	gaziter10	304
249	Rocco_Lane	304
251	stavgod	302
252	CalebDHawk	299
253	bigstankyy	294
253	hcb238	294
253	_3Stump_	294
256	Euclidoris	292
257	Paintz	287
258	HolyVenom	283
258	Razzgriz	283
258	lcvezra	283
261	Kouridragon	279
262	Bandito_Roamer	278
263	IdeallyGrey	276
264	mariominejedi	275
265	OG_Songsee	274
266	Jovaphobic	273
267	DarkS0L	266
268	Dreamdbr14	265
269	laron58	262
270	LAVA129	255
270	Nycteus_	255
272	Crowman1	252
273	BlancoFlaco	247
273	LeEricc	247
275	CollinMH06	245
276	ProbsNotNova	238
277	BronkerBrum	235
277	DTwenty	235
279	UrbanPlanningEx	234
280	lordpipe	232
281	poopybh	231
282	mattybeewrapss	230
282	Karbl	230
284	2Stout	227
285	bloomkieren	226
285	Zoeyfortnite	226
287	TheOnlyRake	225
287	little_dUki	225
287	vandmanden	225
290	bearlystraight	224
291	Truckoss	216
291	Quincannon	216
293	DemTechAlpha	215
294	2blox_	214
294	trexgb	214
296	ougstur	212
297	tartanboy	211
298	ReflexCode	210
298	xolstoi	210
300	valkam13	206
