rank	username	minecraft:custom/minecraft:open_enderchest
1	Mahoose	18140
2	Hyp3rion_	15967
3	pintsizedrogue	9297
4	Eraxa	8714
5	joethahobo	8297
6	YungMaki	8096
7	PlasticOtari	7993
8	Spacewardharpy7	6337
9	Smoke____	6000
10	Blaiku	5882
11	Snowflowe	5471
12	claivin	5442
13	FreakGenius	5420
14	thewindmillman	5368
15	noam464	5237
16	Ezekson	4866
17	Blackberry1310	4579
18	500am	3975
19	Historical_Sand	3794
20	EveryonesUncle	3754
21	PigDab	3613
22	Fullut	3593
23	Groundler	3579
24	thescout7	3554
25	luseis	3366
26	Werbe	3244
27	pixelviolin	3124
28	TheSecondLord	3068
29	jnp_gaming	2728
30	Zythose	2704
31	Jackattack53	2672
32	Frozil20	2564
33	Hisiste	2524
34	MightyWertu	2462
35	Lez_	2457
36	binman420	2411
37	Hermanni__	2307
38	Di_infiri	2246
39	Bumpy419	2244
40	12Magner05	2243
41	Soplight	2206
42	Enderxz3	2203
43	NameGenerat0r	2183
44	Smashic	2152
45	Deathkob	2118
46	NomadicRobin_	2021
47	MakeHistory157	1931
48	PhantomsGhost_	1909
49	Steelynan	1877
50	ConnorDanky_	1873
51	sp00ky_ghost977	1858
52	m_be9	1841
53	eitanzaki	1838
54	Mythic1130	1829
55	r123moore	1815
56	6king6colt6	1804
57	EMC_	1786
58	Kakolbus	1759
59	CoffeeNoir	1753
60	Njensen7	1687
61	fluddd	1685
62	EcksD	1648
63	Skippeh	1645
64	Lord_Jord	1579
65	PortlyPete69	1547
66	kekhon	1521
67	SmashingPump	1515
68	WyngGoy	1451
69	TheSeismicDuck	1445
70	SingedBread	1443
71	mwrty	1433
72	beeperbeeper5	1396
73	IamCL4SSY	1384
74	Akoot_	1381
75	Chromary	1349
75	jcool7	1349
77	gusstationwerker	1347
78	MilleGrug	1339
79	Kyrum2169	1338
80	Dogcorn69420	1311
81	Xclax101	1293
82	Xalithia	1281
83	Eczbek	1247
84	TheShyPig	1242
85	Racengan	1241
86	diggydog67	1239
87	MattieHD	1228
88	Rebytre	1224
89	diamondgolem35	1211
90	SammiWolfGirl	1175
91	set67	1173
91	TechnoNinja64	1173
93	RealGroot	1148
94	Rumpletaezer	1142
95	lillips	1139
96	rarrq	1138
97	ApophisNova	1130
98	MyNamaSheff	1127
99	mihimihimihi	1118
100	Alteriity	1102
101	ImpavidArcher	1092
102	legal_tax_evader	1090
103	RebelAndroid	1089
104	Huwulling	1071
105	ROY4LE	984
106	teslawolf38	975
107	SuperPooch06	973
108	iSammael	956
109	Myszoaz	919
110	FirsTimeGamingTV	897
111	Inchef	893
111	Marbz_	893
113	FelixPSY375	882
114	fffMike	851
