rank	username	minecraft:custom/minecraft:open_enderchest
1	Mahoose	18445
2	Hyp3rion_	17360
3	pintsizedrogue	9971
4	Eraxa	8805
5	joethahobo	8345
6	YungMaki	8222
7	PlasticOtari	8067
8	Spacewardharpy7	6535
9	Smoke____	6034
10	Blaiku	5882
11	Snowflowe	5471
12	claivin	5456
13	FreakGenius	5420
14	thewindmillman	5370
15	noam464	5237
16	Ezekson	4881
17	Blackberry1310	4579
18	Lez_	4538
19	pixelviolin	4029
20	500am	4014
21	luseis	3911
22	Historical_Sand	3794
23	EveryonesUncle	3754
24	PigDab	3617
25	Fullut	3593
26	Groundler	3579
27	thescout7	3554
28	Werbe	3245
29	Smashic	3227
30	TheSecondLord	3219
31	Jackattack53	3053
32	jnp_gaming	2728
33	Zythose	2704
34	Frozil20	2564
35	Hisiste	2527
36	MightyWertu	2462
37	binman420	2411
38	Hermanni__	2322
39	Enderxz3	2288
40	12Magner05	2275
41	Di_infiri	2246
42	Bumpy419	2244
43	NameGenerat0r	2241
44	Soplight	2206
45	Jimb0nat0r	2181
46	Deathkob	2118
47	NomadicRobin_	2036
48	MakeHistory157	1931
49	PhantomsGhost_	1909
50	Steelynan	1887
51	ConnorDanky_	1873
52	SmashingPump	1871
53	eitanzaki	1861
54	sp00ky_ghost977	1858
55	Mythic1130	1852
56	EMC_	1843
57	m_be9	1841
58	RoofTyler	1826
59	Kakolbus	1820
60	6king6colt6	1817
61	r123moore	1815
62	CoffeeNoir	1753
63	Huwulling	1743
64	EcksD	1709
65	MattieHD	1705
66	Njensen7	1687
67	fluddd	1685
68	Skippeh	1645
69	diamondgolem35	1584
70	Lord_Jord	1580
71	PortlyPete69	1547
72	kekhon	1521
73	beeperbeeper5	1455
74	WyngGoy	1451
75	TheSeismicDuck	1445
76	SingedBread	1443
77	mwrty	1433
78	IamCL4SSY	1384
79	Akoot_	1381
80	RealGroot	1372
81	Eczbek	1370
82	gusstationwerker	1369
83	Chromary	1349
83	jcool7	1349
85	MilleGrug	1345
86	Kyrum2169	1338
87	Dogcorn69420	1311
88	Xalithia	1301
89	Xclax101	1293
90	Kowcio_	1251
91	TheShyPig	1242
92	Racengan	1241
93	diggydog67	1239
94	Rebytre	1224
95	Alteriity	1218
96	SammiWolfGirl	1205
97	set67	1173
97	TechnoNinja64	1173
99	Rumpletaezer	1142
100	lillips	1139
101	rarrq	1138
102	ApophisNova	1130
103	MyNamaSheff	1127
104	mihimihimihi	1118
105	ImpavidArcher	1092
106	legal_tax_evader	1090
107	RebelAndroid	1089
108	teslawolf38	1043
109	ROY4LE	984
110	SuperPooch06	973
111	iSammael	956
112	Apollo_993	937
113	Myszoaz	919
114	UCP_TheKingK	916
115	FirsTimeGamingTV	897
116	Inchef	895
117	Marbz_	893
118	Secret_Canary	885
119	FelixPSY375	882
120	fffMike	853
121	FazeObama69	844
122	HellsSponge	843
123	bladeefan2009	840
124	_Dean_123	826
125	GoofySilly	820
125	Iamthejo	820
127	_TCARREIRA_	814
128	_Virify_	799
129	F_Uhre	796
130	titanlax	787
131	Inbefour	781
132	GlitchyPlate810	772
133	AlexxO_o	764
134	ThiccExotic	758
135	ShedJr_	756
136	Maenara	755
137	MinttyFressh	745
138	lorpus	741
139	jushykins	731
140	Esme_1	727
141	Cocoamallows	718
142	Skylord_Luke	717
142	Sral7	717
144	LexMakesHistory	700
145	SpaceGrenadier	686
145	Barlycorn	686
147	Fuad_R	677
147	obzii	677
149	EngagedGrub41	655
150	SaintJosie	644
151	ITDV	642
152	Blu3beast	639
153	Jimi7hits	623
154	Awyrlas	618
155	Merv__	617
156	T045RTY	614
157	fw3xywashere	597
158	ClemenPine	586
158	Legendosh	586
160	BumbleBeever	585
161	Kubeusz2010	580
161	TheOuterCore	580
163	MovingFish7	573
164	Covalents	568
164	Hoid_the_Roamer	568
166	SellyZ	558
166	Winklepicker279	558
168	Mewar	556
169	NieToksikpl	547
