rank	username	minecraft:custom/minecraft:open_enderchest
1	Hyp3rion_	21258
2	Mahoose	18932
3	pintsizedrogue	11130
4	YungMaki	8852
5	Eraxa	8851
6	joethahobo	8369
7	PlasticOtari	8197
8	oscminus	8033
9	Lez_	7323
10	Spacewardharpy7	6707
11	AdmiralSmoke	6200
12	Blaiku	5965
13	pixelviolin	5706
14	Snowflowe	5471
15	claivin	5456
16	noam464	5432
17	FreakGenius	5420
18	thewindmillman	5370
19	luseis	5013
20	Ezekson	4931
21	Jackattack53	4717
22	Blackberry1310	4637
23	EveryonesUncle	4032
24	Smashic	4031
25	500am	4018
26	Historical_Sand	3850
27	Jimb0nat0r	3797
28	Fullut	3708
29	Werbe	3702
30	PigDab	3694
31	Groundler	3579
32	thescout7	3554
33	TheSecondLord	3394
34	Manaateee	3354
35	Apollo_993	3114
36	hanaryheatwave	2775
37	jnp_gaming	2728
38	Zythose	2704
39	Soplight	2584
40	12Magner05	2583
41	Frozil20	2564
42	ECstardust	2543
43	Hisiste	2527
44	MightyWertu	2462
45	Enderxz3	2423
46	LeonelSalamanca	2411
47	Huwulling	2385
48	Hermanni__	2328
49	NameGenerat0r	2269
50	Alteriity	2262
51	Di_infiri	2246
52	Bumpy419	2244
53	Deathkob	2118
54	Steelynan	2042
55	NomadicRobin_	2036
56	EMC_	2033
57	Kakolbus	1996
58	sp00ky_ghost977	1972
59	_Mythic____	1971
60	MakeHistory157	1931
61	PhantomsGhost_	1909
62	Kowcio_	1908
63	SmashingPump	1887
64	eitanzaki	1879
65	ConnorDanky_	1874
66	MattieHD	1849
67	m_be9	1841
68	6king6colt6	1817
69	r123moore	1815
70	EcksD	1793
71	CoffeeNoir	1753
72	Krowuss	1752
73	Njensen7	1737
74	Eczbek	1691
75	fluddd	1685
76	Skippeh	1668
77	CLG_Kata	1635
78	diamondgolem35	1592
79	StarCookiees_	1589
80	Lord_Jord	1580
81	PortlyPete69	1547
82	beeperbeeper5	1544
83	AstreaTSS	1532
84	kekhon	1521
85	WyngGoy	1451
86	mwrty	1449
87	TheSeismicDuck	1445
88	SingedBread	1443
89	Secret_Canary	1433
90	PazinGaming	1432
91	Spenduh	1393
92	Segotep999	1392
93	Akoot_	1386
94	IamCL4SSY	1384
95	Chromary	1354
96	jcool7	1349
