rank	username	minecraft:custom/minecraft:open_enderchest
1	Mahoose	18478
2	Hyp3rion_	17461
3	pintsizedrogue	10004
4	Eraxa	8805
5	joethahobo	8348
6	YungMaki	8251
7	PlasticOtari	8067
8	Spacewardharpy7	6550
9	Smoke____	6036
10	Blaiku	5882
11	Snowflowe	5471
12	claivin	5456
13	FreakGenius	5420
14	thewindmillman	5370
15	noam464	5237
16	Ezekson	4886
17	Blackberry1310	4579
18	Lez_	4576
19	pixelviolin	4042
20	500am	4014
21	luseis	3921
22	Historical_Sand	3794
23	EveryonesUncle	3754
24	PigDab	3617
25	Fullut	3593
26	Groundler	3579
27	thescout7	3554
28	Werbe	3245
29	Smashic	3227
30	TheSecondLord	3219
31	Jackattack53	3062
32	jnp_gaming	2728
33	Zythose	2704
34	Frozil20	2564
35	Hisiste	2527
36	MightyWertu	2462
37	binman420	2411
38	Hermanni__	2322
39	Enderxz3	2289
40	12Magner05	2282
41	Di_infiri	2246
42	Bumpy419	2244
43	NameGenerat0r	2241
44	Soplight	2206
45	Jimb0nat0r	2192
46	Deathkob	2118
47	NomadicRobin_	2036
48	MakeHistory157	1931
49	PhantomsGhost_	1909
50	Steelynan	1887
51	RoofTyler	1880
52	ConnorDanky_	1873
53	SmashingPump	1871
54	eitanzaki	1861
55	sp00ky_ghost977	1858
56	Mythic1130	1852
57	EMC_	1843
58	m_be9	1841
59	Kakolbus	1820
60	6king6colt6	1817
61	r123moore	1815
62	Huwulling	1772
63	CoffeeNoir	1753
64	MattieHD	1721
65	EcksD	1709
66	Njensen7	1687
67	fluddd	1685
68	Skippeh	1645
69	diamondgolem35	1584
70	Lord_Jord	1580
71	PortlyPete69	1547
72	kekhon	1521
73	beeperbeeper5	1456
74	WyngGoy	1451
75	TheSeismicDuck	1445
76	SingedBread	1443
77	mwrty	1433
78	IamCL4SSY	1384
79	Akoot_	1383
80	Eczbek	1374
81	RealGroot	1372
82	gusstationwerker	1369
83	Chromary	1349
83	jcool7	1349
85	MilleGrug	1345
86	Kyrum2169	1338
87	Dogcorn69420	1311
88	Xalithia	1301
89	Xclax101	1293
90	Alteriity	1254
91	Kowcio_	1251
92	Racengan	1243
93	TheShyPig	1242
94	diggydog67	1239
95	Rebytre	1224
96	SammiWolfGirl	1205
97	set67	1173
97	TechnoNinja64	1173
99	Rumpletaezer	1142
100	lillips	1139
101	rarrq	1138
102	ApophisNova	1130
103	MyNamaSheff	1127
104	mihimihimihi	1118
105	ImpavidArcher	1092
106	legal_tax_evader	1090
107	RebelAndroid	1089
108	teslawolf38	1043
109	ROY4LE	984
110	SuperPooch06	973
111	iSammael	956
112	Apollo_993	945
113	Myszoaz	919
114	UCP_TheKingK	916
115	FirsTimeGamingTV	897
116	Inchef	895
117	Marbz_	893
118	Secret_Canary	885
119	FelixPSY375	882
120	fffMike	853
121	FazeObama69	844
122	HellsSponge	843
123	bladeefan2009	840
124	_Dean_123	826
125	GoofySilly	820
125	Iamthejo	820
127	_TCARREIRA_	814
128	_Virify_	799
129	F_Uhre	796
130	titanlax	787
131	Inbefour	781
132	AlexxO_o	778
133	GlitchyPlate810	772
134	ThiccExotic	758
135	ShedJr_	756
136	Maenara	755
137	MinttyFressh	745
138	lorpus	741
139	jushykins	731
140	Esme_1	727
141	Cocoamallows	718
142	Skylord_Luke	717
142	Sral7	717
144	LexMakesHistory	700
145	SpaceGrenadier	686
145	Barlycorn	686
147	Fuad_R	677
147	obzii	677
149	EngagedGrub41	655
150	SaintJosie	644
151	ITDV	642
152	Blu3beast	639
153	Jimi7hits	623
154	Awyrlas	618
155	Merv__	617
156	T045RTY	614
157	hanaryheatwave	600
158	fw3xywashere	597
159	ClemenPine	586
159	Legendosh	586
161	BumbleBeever	585
162	Kubeusz2010	580
162	TheOuterCore	580
164	MovingFish7	573
165	Covalents	568
165	Hoid_the_Roamer	568
167	SellyZ	558
167	Winklepicker279	558
169	Mewar	556
170	NieToksikpl	547
170	Soap_Bender	547
172	audiocracked	545
173	_Karmaa	540
174	ediballbearings	536
175	I_Am_Mushkin	534
176	weabis	526
177	MineMaster0012	523
178	burbankbuilder28	520
179	Incinere	488
180	Winston_Ingram	487
181	KingMatthew506	482
182	FishyBoy3811	479
183	emrekn	468
184	fade_emerge78823	465
185	MangoTheFish	462
186	GoofyBread	460
187	M_Patata	457
188	SSytex_X	453
189	prizm_	452
189	groofles	452
191	AuroraValkyrie	450
191	El_Jalapeno	450
193	JayToe	445
194	MirielThePastor	442
195	ReSynced	437
195	OfficerAnvil	437
197	gcaisawesome	435
198	masskedman	431
199	KartivGal	427
200	ItsDeltaMC	425
200	calamariclam_I	425
202	CyrusIsTired	421
203	Quotary	420
204	PazinGaming	419
204	H72l9w	419
206	Groovy_MoonBird	413
206	Mattesco	413
208	TooManyDuck	411
209	NYJ	407
210	Comma__	395
211	pappaberg	389
212	SeverianTheLame	386
213	Iagoku	380
214	MasterNueve	378
215	Hpdinosaur	377
216	FishisTTV	363
217	jessewegottacook	362
218	ssleepless	360
218	jacxhadow	360
220	Arceus1975	358
221	bloodbiter	348
222	shadowthemonkey	344
222	xzvu	344
224	__tomato	339
225	Luigipunch989	335
226	BobDeBouwer1337	330
227	fkGrim	328
228	Da_Boss_Rani	325
229	Kkanot	323
229	RobotMinion101	323
231	gabriels543	322
232	XboxPanda	318
233	Tyrannosplart	316
234	Luminad3	315
235	gaziter10	304
235	Rocco_Lane	304
237	stavgod	302
238	bigstankyy	294
238	hcb238	294
238	CalebDHawk	294
238	ThisUserIsStump	294
242	Euclidoris	292
243	Paintz	287
244	k_ce	286
245	Razzgriz	283
245	lcvezra	283
247	Mr_Byzantine	281
248	Kouridragon	279
248	ZeroKraken	279
250	Bandito_Roamer	278
251	IdeallyGrey	276
252	mariominejedi	275
253	OG_Songsee	274
254	Jovaphobic	273
254	ZA07	273
254	Nicserso	273
257	Dreamdbr14	265
258	laron58	262
259	DarkS0L	260
260	LAVA129	255
260	Nycteus_	255
262	alderban107	253
263	BlancoFlaco	247
263	LeEricc	247
265	CollinMH06	245
266	Crowman1	244
267	ProbsNotNova	238
268	BronkerBrum	235
268	DTwenty	235
270	UrbanPlanningEx	234
271	shyshyannne	231
272	mattybeewrapss	230
272	Karbl	230
274	lordpipe	226
274	bloomkieren	226
274	Zoeyfortnite	226
277	2Stout	225
277	TheOnlyRake	225
277	vandmanden	225
280	Truckoss	216
280	Quincannon	216
282	DemTechAlpha	215
283	trexgb	214
284	2bolx_	213
285	ougstur	212
285	little_dUki	212
287	tartanboy	211
288	ReflexCode	210
289	valkam13	206
289	xolstoi	206
291	Stiar	205
291	_Boipl_	205
291	bearlystraight	205
291	PlzNoBM	205
295	MAns_44	203
296	non089	202
297	CadenSteele	200
297	CattSoup	200
299	07shiny	199
300	Onennon	197
