rank	username	minecraft:custom/minecraft:open_enderchest
1	Mahoose	18256
2	Hyp3rion_	16589
3	pintsizedrogue	9777
4	Eraxa	8744
5	joethahobo	8320
6	YungMaki	8145
7	PlasticOtari	8004
8	Spacewardharpy7	6362
9	Smoke____	6020
10	Blaiku	5882
11	Snowflowe	5471
12	claivin	5442
13	FreakGenius	5420
14	thewindmillman	5368
15	noam464	5237
16	Ezekson	4872
17	Blackberry1310	4579
18	500am	3985
19	luseis	3847
20	Historical_Sand	3794
21	EveryonesUncle	3754
22	PigDab	3613
23	Fullut	3593
24	Groundler	3579
25	thescout7	3554
26	pixelviolin	3371
27	Lez_	3304
28	Werbe	3245
29	TheSecondLord	3133
30	Jackattack53	2773
31	jnp_gaming	2728
32	Zythose	2704
33	Frozil20	2564
34	Hisiste	2527
35	MightyWertu	2462
36	Smashic	2457
37	binman420	2411
38	Hermanni__	2317
39	12Magner05	2251
40	Di_infiri	2246
41	Bumpy419	2244
42	Enderxz3	2238
43	NameGenerat0r	2235
44	Soplight	2206
45	Deathkob	2118
46	NomadicRobin_	2021
47	MakeHistory157	1931
48	PhantomsGhost_	1909
49	Steelynan	1887
50	ConnorDanky_	1873
51	eitanzaki	1860
52	sp00ky_ghost977	1858
53	Mythic1130	1842
54	m_be9	1841
55	EMC_	1824
56	r123moore	1815
57	6king6colt6	1804
58	Kakolbus	1787
59	CoffeeNoir	1753
60	Njensen7	1687
61	fluddd	1685
62	EcksD	1667
63	Skippeh	1645
64	Jimb0nat0r	1641
65	Lord_Jord	1580
66	SmashingPump	1574
67	PortlyPete69	1547
68	kekhon	1521
69	WyngGoy	1451
70	TheSeismicDuck	1445
71	SingedBread	1443
72	mwrty	1433
73	beeperbeeper5	1425
74	IamCL4SSY	1384
75	Akoot_	1381
76	gusstationwerker	1355
77	Chromary	1349
77	jcool7	1349
79	MilleGrug	1339
80	Kyrum2169	1338
81	MattieHD	1324
82	Dogcorn69420	1311
83	Huwulling	1296
84	Xclax101	1293
85	Eczbek	1283
86	Xalithia	1281
87	diamondgolem35	1242
87	TheShyPig	1242
89	Racengan	1241
90	diggydog67	1239
91	RealGroot	1233
92	Rebytre	1224
93	SammiWolfGirl	1204
94	RoofTyler	1181
95	set67	1173
95	TechnoNinja64	1173
97	Rumpletaezer	1142
98	lillips	1139
99	rarrq	1138
100	ApophisNova	1130
101	MyNamaSheff	1127
102	mihimihimihi	1118
103	Alteriity	1108
104	ImpavidArcher	1092
105	legal_tax_evader	1090
106	RebelAndroid	1089
107	Kowcio_	1079
108	teslawolf38	1043
109	ROY4LE	984
110	SuperPooch06	973
111	iSammael	956
112	Myszoaz	919
113	FirsTimeGamingTV	897
114	Inchef	895
115	Marbz_	893
116	FelixPSY375	882
117	Secret_Canary	871
118	fffMike	851
119	UCP_TheKingK	850
120	HellsSponge	843
121	bladeefan2009	840
122	_Dean_123	826
123	GoofySilly	820
123	Iamthejo	820
125	_TCARREIRA_	814
126	_Virify_	799
127	F_Uhre	796
128	titanlax	787
129	Inbefour	781
130	ThiccExotic	758
131	Maenara	755
132	ShedJr_	751
133	MinttyFressh	745
134	lorpus	741
135	jushykins	731
136	Esme_1	727
137	Cocoamallows	718
138	Skylord_Luke	717
138	Sral7	717
140	AlexxO_o	709
141	LexMakesHistory	692
142	SpaceGrenadier	686
142	Barlycorn	686
144	FazeObama69	682
145	obzii	677
146	Fuad_R	672
147	EngagedGrub41	655
148	SaintJosie	644
149	ITDV	642
150	Blu3beast	639
151	GlitchyPlate810	625
152	Jimi7hits	623
153	Awyrlas	618
154	Merv__	617
155	T045RTY	614
156	ClemenPine	586
156	fw3xywashere	586
158	BumbleBeever	585
159	Legendosh	581
160	Kubeusz2010	580
160	TheOuterCore	580
162	MovingFish7	573
163	Covalents	568
163	Hoid_the_Roamer	568
165	SellyZ	558
165	Winklepicker279	558
167	Mewar	556
168	Soap_Bender	547
169	audiocracked	545
170	_Karmaa	540
171	ediballbearings	536
172	I_Am_Mushkin	534
173	weabis	523
174	burbankbuilder28	520
175	NieToksikpl	516
176	Incinere	488
177	Winston_Ingram	487
178	KingMatthew506	482
179	FishyBoy3811	479
180	emrekn	468
181	fade_emerge78823	465
182	GoofyBread	460
183	M_Patata	457
184	MangoTheFish	456
185	Apollo_993	454
186	SSytex_X	453
187	prizm_	452
187	groofles	452
189	AuroraValkyrie	450
189	El_Jalapeno	450
191	JayToe	445
192	MirielThePastor	442
193	ReSynced	437
193	OfficerAnvil	437
195	gcaisawesome	435
196	masskedman	431
197	KartivGal	427
198	ItsDeltaMC	425
198	calamariclam_I	425
200	CyrusIsTired	421
201	H72l9w	419
202	Quotary	415
203	Groovy_MoonBird	413
204	TooManyDuck	411
205	NYJ	407
206	Comma__	395
207	pappaberg	389
208	SeverianTheLame	386
209	Iagoku	380
210	MasterNueve	378
211	Hpdinosaur	377
212	FishisTTV	361
213	ssleepless	360
213	jacxhadow	360
215	Arceus1975	358
216	bloodbiter	348
217	xzvu	344
218	__tomato	339
219	Luigipunch989	335
220	BobDeBouwer1337	330
221	fkGrim	328
222	Da_Boss_Rani	325
