rank	username	minecraft:custom/minecraft:open_enderchest
1	Mahoose	17875
2	Hyp3rion_	15376
3	pintsizedrogue	8986
4	Eraxa	8714
5	joethahobo	8238
6	PlasticOtari	7986
7	YungMaki	7729
8	Spacewardharpy7	6297
9	Smoke____	5947
10	Blaiku	5880
11	Snowflowe	5460
12	claivin	5442
13	Freak_Genius	5420
14	thewindmillman	5366
15	noam464	5210
16	Ezekson	4856
17	Blackberry1310	4564
18	500am	3975
19	Historical_Sand	3794
20	EveryonesUncle	3655
21	PigDab	3613
22	Fullut	3593
23	Groundler	3579
24	thescout7	3554
25	Werbe	3244
26	pixelviolin	3124
27	TheSecondLord	2942
28	Jiminie	2799
29	jnp_gaming	2728
30	Zythose	2704
31	Jackattack53	2626
32	Frozil20	2564
33	Hisiste	2524
34	MightyWertu	2462
35	binman420	2411
36	Hermanni__	2307
37	Bumpy419	2244
38	Di_infiri	2223
39	Soplight	2204
40	NameGenerat0r	2183
41	Smashic	2152
42	Enderslayerxz3	2144
43	Deathkob	2109
44	12Magner05	2094
45	NomadicRobin_	2015
46	MakeHistory157	1931
47	PhantomsGhost_	1909
48	Steelynan	1877
49	oxfordschool	1873
50	sp00ky_ghost977	1858
51	m_be9	1841
52	eitanzaki	1825
53	r123moore	1815
54	6king6colt6	1804
55	CoffeeNoir	1753
56	Kakolbus	1747
57	EMC_	1689
58	Njensen7	1687
59	fluddd	1685
60	KG1999	1684
61	Skippeh	1645
62	EcksD	1633
63	Lord_Jord	1573
64	PortlyPete69	1547
65	kekhon	1521
66	Drlzyy	1515
67	WyngGoy	1451
68	TheSeismicDuck	1445
69	SingedBread	1443
70	mwrty	1433
71	Lez_	1421
72	Sky_light_KING	1384
73	Akoot_	1381
74	Chromary	1349
74	jcool7	1349
76	Spenduh	1345
77	MilleGrug	1339
78	Kyrum2169	1338
79	Dogcorn69420	1311
80	beeperbeeper5	1303
81	Xclax101	1293
82	Xalithia	1281
83	TheShyPig	1242
84	Racengan	1241
85	Eczbek	1239
85	diggydog67	1239
87	MattieHD	1228
88	Rebytre	1219
89	diamondgolem35	1211
90	set67	1173
90	TechnoNinja64	1173
92	SammiWolfGirl	1167
93	Rumpletaezer	1142
94	lillips	1139
95	rarrq	1138
96	ApophisNova	1130
97	MyNamaSheff	1127
98	ImpavidArcher	1092
99	loveseeker	1090
100	RebelAndroid	1089
101	Alteriity	1080
102	Segotep999	1054
103	ROY4LE	984
104	SuperPooch06	973
105	iSammael	956
106	Myszoaz	919
107	FirsTimeGamingTV	897
108	Marbz_	893
109	Inchef	892
110	FelixPSY375	882
111	fffMike	851
112	teslawolf38	844
113	HellsSponge	843
114	kinas45y5	840
115	_Dean_123	824
116	Steven1282598	820
116	Miko_Fullbuster	820
118	_TCARREIRA_	814
119	_Virify_	799
120	fred870d	796
121	titanlax	787
122	Inbefour	781
123	awesomeoneme	758
124	Maenara	755
125	ShedJr_	751
126	MinttyFressh	743
127	egglapras	741
128	jushykins	731
129	Dedalus36	727
130	Cocoamallows	718
131	Skylord_Luke	717
131	Sral7	717
133	AlexxO_o	694
134	LexMakesHistory	687
135	SpaceGrenadier	686
135	Barlycorn	686
137	obzii	677
138	Fuad_R	654
139	Huwulling	651
