rank	username	minecraft:custom/minecraft:open_enderchest
1	Mahoose	16076
2	Hyp3rion_	12236
3	Eraxa	8714
4	joethahobo	8053
5	pintsizedrogue	7974
6	PlasticOtari	7689
7	YungMaki	7428
8	Blaiku	5880
9	Smoke____	5807
10	Spacewardharpy7	5803
11	claivin	5442
12	Freak_Genius	5420
13	noam464	5031
14	Ezekson	4769
15	thewindmillman	4620
16	Blackberry1310	4521
17	Snowflowe	4009
18	500am	3975
19	Historical_Sand	3762
20	EveryonesUncle	3655
21	PigDab	3608
22	Fullut	3593
23	Groundler	3579
24	thescout7	3554
25	Werbe	3244
26	pixelviolin	3124
27	TheSecondLord	2778
28	jnp_gaming	2728
29	Zythose	2704
30	Hisiste	2489
31	Frozil12	2482
32	MightyWertu	2462
33	Hermanni__	2296
34	Bumpy419	2244
35	Di_infiri	2223
36	Deathkob	2109
37	Jackattack53	2020
38	Soplight	2014
39	12Magner05	2011
40	NameGenerat0r	2006
41	NomadicRobin_	2002
42	MakeHistory157	1931
43	PhantomsGhost_	1909
44	oxfordschool	1873
45	sp00ky_ghost977	1858
46	Steelynan	1842
47	m_be9	1841
48	Enderslayerxz3	1840
49	eitanzaki	1818
50	r123moore	1815
51	6king6colt6	1800
52	Smashic	1770
53	CoffeeNoir	1753
54	fluddd	1685
55	Skippeh	1641
56	Njensen7	1610
57	Lord_Jord	1563
58	EcksD	1557
59	Kakolbus	1525
60	kekhon	1521
61	PortlyPete69	1479
62	Drlzyy	1471
63	WyngGoy	1451
64	TheSeismicDuck	1445
65	SingedBread	1443
66	mwrty	1433
67	KG1999	1430
68	Sky_light_KING	1384
69	EMC_	1371
70	Chromary	1346
70	Akoot_	1346
72	jcool7	1342
73	MilleGrug	1339
74	Kyrum2169	1336
75	Dogcorn69420	1311
76	Xalithia	1281
77	Xclax101	1268
78	TheShyPig	1242
79	diggydog67	1239
80	beeperbeeper5	1228
81	set67	1173
81	TechnoNinja64	1173
83	Rebytre	1148
84	Rumpletaezer	1142
85	ApophisNova	1130
86	SammiWolfGirl	1129
87	MyNamaSheff	1127
88	rarrq	1123
88	Eczbek	1123
90	loveseeker	1090
