rank	username	minecraft:custom/minecraft:open_enderchest
1	Hyp3rion_	20472
2	Mahoose	18923
3	pintsizedrogue	10817
4	YungMaki	8852
5	Eraxa	8847
6	joethahobo	8369
7	PlasticOtari	8193
8	Spacewardharpy7	6683
9	Lez_	6318
10	AdmiralSmoke	6199
11	Blaiku	5885
12	oscminus	5725
13	Snowflowe	5471
14	claivin	5456
15	FreakGenius	5420
16	thewindmillman	5370
17	noam464	5237
18	Ezekson	4917
19	luseis	4818
20	pixelviolin	4811
21	Blackberry1310	4610
22	500am	4014
23	Jackattack53	3931
24	Historical_Sand	3840
25	EveryonesUncle	3754
26	Smashic	3707
27	PigDab	3694
28	Fullut	3651
29	Groundler	3579
30	thescout7	3554
31	TheSecondLord	3319
32	Manaateee	3256
33	Werbe	3245
34	Jimb0nat0r	3237
35	jnp_gaming	2728
36	Zythose	2704
37	Apollo_993	2597
38	12Magner05	2579
39	hanaryheatwave	2567
40	Frozil20	2564
41	Hisiste	2527
42	MightyWertu	2462
43	LeonelSalamanca	2411
44	Soplight	2358
45	Enderxz3	2340
46	Hermanni__	2322
47	Huwulling	2294
48	NameGenerat0r	2268
49	Di_infiri	2246
50	Bumpy419	2244
51	Deathkob	2118
52	NomadicRobin_	2036
53	Alteriity	2033
54	EMC_	2013
55	Kakolbus	1982
56	sp00ky_ghost977	1972
57	MakeHistory157	1931
58	PhantomsGhost_	1909
59	_Mythic____	1908
60	Steelynan	1907
61	SmashingPump	1886
62	ConnorDanky_	1874
63	eitanzaki	1861
64	m_be9	1841
65	6king6colt6	1817
66	r123moore	1815
67	MattieHD	1795
68	EcksD	1778
69	CoffeeNoir	1753
70	Njensen7	1687
71	fluddd	1685
72	Skippeh	1668
73	Kowcio_	1643
74	diamondgolem35	1592
75	Lord_Jord	1580
76	ECstardust	1548
77	PortlyPete69	1547
78	kekhon	1521
79	AstreaTSS	1518
80	beeperbeeper5	1514
81	Eczbek	1461
82	WyngGoy	1451
83	mwrty	1449
84	TheSeismicDuck	1445
85	SingedBread	1443
86	Segotep999	1392
87	IamCL4SSY	1384
88	Akoot_	1383
89	Spenduh	1380
90	Krowuss	1368
91	Chromary	1354
92	jcool7	1349
93	MilleGrug	1345
94	Kyrum2169	1338
95	Dogcorn69420	1311
96	Racengan	1308
97	Xalithia	1301
98	Xclax101	1293
99	Rebytre	1281
100	TheShyPig	1242
100	SammiWolfGirl	1242
