rank	username	minecraft:custom/minecraft:open_enderchest
1	Mahoose	17699
2	Hyp3rion_	15174
3	pintsizedrogue	8790
4	Eraxa	8714
5	joethahobo	8224
6	PlasticOtari	7986
7	YungMaki	7694
8	Spacewardharpy7	6290
9	Smoke____	5927
10	Blaiku	5880
11	claivin	5442
12	Snowflowe	5431
13	Freak_Genius	5420
14	thewindmillman	5360
15	noam464	5182
16	Ezekson	4851
17	Blackberry1310	4564
18	500am	3975
19	Historical_Sand	3794
20	EveryonesUncle	3655
21	PigDab	3613
22	Fullut	3593
23	Groundler	3579
24	thescout7	3554
25	Werbe	3244
26	pixelviolin	3124
27	TheSecondLord	2880
28	jnp_gaming	2728
29	Zythose	2704
30	Frozil20	2564
31	Jackattack53	2545
32	Hisiste	2524
33	MightyWertu	2462
34	Jiminie	2408
35	Hermanni__	2307
36	binman420	2294
37	Bumpy419	2244
38	Di_infiri	2223
39	Soplight	2204
40	NameGenerat0r	2183
41	Smashic	2152
42	Enderslayerxz3	2143
43	Deathkob	2109
44	12Magner05	2094
45	NomadicRobin_	2015
46	MakeHistory157	1931
47	PhantomsGhost_	1909
48	Steelynan	1877
49	oxfordschool	1873
50	sp00ky_ghost977	1858
51	m_be9	1841
52	eitanzaki	1825
53	r123moore	1815
54	6king6colt6	1804
55	CoffeeNoir	1753
56	Kakolbus	1747
57	Njensen7	1687
58	fluddd	1685
59	EMC_	1682
60	Skippeh	1641
61	EcksD	1624
62	KG1999	1606
63	Lord_Jord	1573
64	PortlyPete69	1547
65	kekhon	1521
66	Drlzyy	1504
67	WyngGoy	1451
68	TheSeismicDuck	1445
69	SingedBread	1443
70	mwrty	1433
71	Sky_light_KING	1384
72	Akoot_	1381
73	Chromary	1349
73	jcool7	1349
75	MilleGrug	1339
76	Kyrum2169	1338
77	Spenduh	1322
78	Dogcorn69420	1311
79	Xclax101	1293
80	beeperbeeper5	1288
81	Xalithia	1281
82	TheShyPig	1242
83	Racengan	1241
84	Eczbek	1239
84	diggydog67	1239
86	MattieHD	1228
87	Rebytre	1219
88	diamondgolem35	1198
89	set67	1173
89	TechnoNinja64	1173
91	SammiWolfGirl	1155
92	Rumpletaezer	1142
93	lillips	1139
94	rarrq	1138
95	ApophisNova	1130
96	MyNamaSheff	1127
97	ImpavidArcher	1092
98	loveseeker	1090
99	RebelAndroid	1089
100	Alteriity	1066
101	Segotep999	1024
102	ROY4LE	984
103	Lez_	974
104	SuperPooch06	973
105	iSammael	956
106	Myszoaz	919
107	FirsTimeGamingTV	897
108	Marbz_	893
109	Inchef	892
110	FelixPSY375	882
111	HellsSponge	842
112	kinas45y5	840
113	teslawolf38	820
113	Steven1282598	820
113	fffMike	820
113	Miko_Fullbuster	820
117	_Dean_123	819
118	_TCARREIRA_	814
119	_Virify_	799
120	fred870d	796
121	titanlax	787
122	Inbefour	781
123	awesomeoneme	758
124	Maenara	755
125	ShedJr_	751
126	MinttyFressh	743
127	egglapras	741
128	jushykins	731
129	Dedalus36	727
130	Cocoamallows	718
131	Sral7	717
132	Skylord_Luke	715
133	AlexxO_o	687
133	LexMakesHistory	687
135	SpaceGrenadier	686
135	Barlycorn	686
137	obzii	677
138	RodSerlingCringe	644
139	MSK__	642
140	Blu3beast	639
141	Jimi7hits	623
142	Awyrlas	618
143	Merv__	613
144	T045RTY	612
145	ClemenPine	586
146	BumbleBeever	585
147	Kubeusz2010	580
147	TheOuterCore	580
149	EngagedGrub41	578
150	mihimihimihi	576
151	fw3xywashere	574
152	Fuad_R	573
152	MovingFish7	573
154	Covalents	568
154	Hoid_the_Roamer	568
156	SellyZ	558
156	Winklepicker279	558
156	UCP_TheKingK	558
159	Mewar	556
159	Legendosh	556
161	Soap_Bender	547
162	audiocracked	545
163	_Karmaa	540
164	ediballbearings	536
165	I_Am_Mushkin	534
166	burbankbuilder28	520
167	Huwulling	519
168	NieToksikpl	509
169	Incinere	488
170	KingMatthew506	482
171	FishyBoy3811	479
172	Winston_Ingram	478
173	GlitchyPlate810	473
174	iHuntWeeaboos	472
175	emrekn	468
176	fade_emerge78823	465
177	GoofyBread	460
178	M_Patata	457
179	MangoTheFish	456
180	SSytex_X	453
181	prizm_	452
181	groofles	452
183	AuroraValkyrie	450
183	El_Jalapeno	450
185	JayToe	445
186	MeetTheWollo	442
187	KnightmareD	437
187	OfficerAnvil	437
189	gcaisawesome	435
190	masskedman	431
191	KartivGal	427
192	calamariclam_I	425
193	CyrusIsTired	421
194	H72l9w	419
195	Quotary	415
196	Groovy_MoonBird	413
197	TooManyDuck	411
198	NYJ	407
199	ItsDeltaMC	403
200	Comma__	395
201	pappaberg	389
202	SeverianTheLame	386
203	Iagoku	380
204	MasterNueve	378
205	Hpdinosaur	377
206	Kowcio_	371
207	ssleepless	360
207	jacxhadow	360
209	Arceus1975	358
210	bloodbiter	348
211	stahouo	344
212	__tomato	339
213	Luigipunch989	335
214	BobDeBouwer1337	330
215	fkGrim	328
216	RobotMinion101	323
217	gabriels543	322
218	Da_Boss_Rani	320
219	XboxPanda	318
220	Kkanot	317
221	chipklip	316
222	Luminad3	313
223	gaziter10	304
223	Rocco_Lane	304
225	stavgod	302
226	bigstankyy	294
226	hcb238	294
226	_3Stump_	294
229	CalebDHawk	293
230	Euclidoris	292
231	Paintz	287
232	Razzgriz	283
232	lcvezra	283
234	FishisTTV	282
235	Kouridragon	279
235	ZeroKraken	279
237	Bandito_Roamer	278
238	mariominejedi	275
239	OG_Songsee	274
240	Jovaphobic	273
240	HolyVenom	273
240	Nicserso	273
243	Dreamdbr14	265
244	laron58	262
245	IdeallyGrey	256
246	LAVA129	255
246	Nycteus_	255
248	DarkS0L	253
248	alderban107	253
250	BlancoFlaco	247
250	microcrisp	247
252	CollinMH06	240
253	ProbsNotNova	238
254	DTwenty	235
255	UrbanPlanner1978	234
256	jiggywraps	230
256	Karbl	230
258	BronkerBrum	226
258	bloomkieren	226
258	Zoeyfortnite	226
261	2Stout	225
261	TheOnlyRake	225
261	vandmanden	225
264	Truckoss	216
264	Quincannon	216
264	lordpipe	216
267	DemTechAlpha	215
268	trexgb	214
269	_naturell	212
269	little_dUki	212
271	tartanboy	211
272	2blox	208
273	valkam13	206
273	EcksDofficial	206
275	Stiar	205
275	PlzNoBM	205
277	_Boipl_	202
278	JEWISHBadenBeele	200
279	07shiny	199
280	Onennon	197
