rank	username	minecraft:custom/minecraft:open_enderchest
1	Mahoose	18542
2	Hyp3rion_	17706
3	pintsizedrogue	10063
4	Eraxa	8805
5	joethahobo	8352
6	YungMaki	8326
7	PlasticOtari	8071
8	Spacewardharpy7	6643
9	Smoke____	6067
10	Blaiku	5882
11	Snowflowe	5471
12	claivin	5456
13	FreakGenius	5420
14	thewindmillman	5370
15	noam464	5237
16	Ezekson	4895
17	Lez_	4665
18	Blackberry1310	4582
19	pixelviolin	4058
20	500am	4014
21	luseis	3988
22	Historical_Sand	3794
23	EveryonesUncle	3754
24	PigDab	3617
25	Fullut	3593
26	Groundler	3579
27	thescout7	3554
28	Werbe	3245
29	Smashic	3227
30	TheSecondLord	3223
31	Jackattack53	3087
32	jnp_gaming	2728
33	Zythose	2704
34	Frozil20	2564
35	Hisiste	2527
36	MightyWertu	2462
37	binman420	2411
38	Hermanni__	2322
39	Enderxz3	2297
40	12Magner05	2282
41	Jimb0nat0r	2253
42	Di_infiri	2246
43	Bumpy419	2244
44	NameGenerat0r	2241
45	Soplight	2206
46	Deathkob	2118
47	RoofTyler	2068
48	NomadicRobin_	2036
49	MakeHistory157	1931
50	PhantomsGhost_	1909
51	Steelynan	1887
52	ConnorDanky_	1873
53	SmashingPump	1871
54	eitanzaki	1861
55	sp00ky_ghost977	1858
56	Mythic1130	1852
57	EMC_	1848
58	m_be9	1841
59	Kakolbus	1820
60	6king6colt6	1817
61	r123moore	1815
62	Huwulling	1813
63	CoffeeNoir	1753
64	MattieHD	1736
65	EcksD	1709
66	Njensen7	1687
67	fluddd	1685
68	Skippeh	1645
69	diamondgolem35	1587
70	Lord_Jord	1580
71	PortlyPete69	1547
72	kekhon	1521
73	beeperbeeper5	1462
74	WyngGoy	1451
75	TheSeismicDuck	1445
76	SingedBread	1443
77	mwrty	1433
78	RealGroot	1392
79	IamCL4SSY	1384
80	Akoot_	1383
81	Eczbek	1375
82	gusstationwerker	1373
83	Alteriity	1370
84	Chromary	1349
84	jcool7	1349
86	MilleGrug	1345
