rank	username	minecraft:custom/minecraft:open_enderchest
1	Mahoose	18372
2	Hyp3rion_	17052
3	pintsizedrogue	9855
4	Eraxa	8805
5	joethahobo	8344
6	YungMaki	8145
7	PlasticOtari	8066
8	Spacewardharpy7	6511
9	Smoke____	6020
10	Blaiku	5882
11	Snowflowe	5471
12	claivin	5456
13	FreakGenius	5420
14	thewindmillman	5370
15	noam464	5237
16	Ezekson	4879
17	Blackberry1310	4579
18	Lez_	4066
19	500am	4014
20	luseis	3885
21	Historical_Sand	3794
22	EveryonesUncle	3754
23	pixelviolin	3677
24	PigDab	3617
25	Fullut	3593
26	Groundler	3579
27	thescout7	3554
28	Werbe	3245
29	TheSecondLord	3177
30	Smashic	3063
31	Jackattack53	2889
32	jnp_gaming	2728
33	Zythose	2704
34	Frozil20	2564
35	Hisiste	2527
36	MightyWertu	2462
37	binman420	2411
38	Hermanni__	2322
39	Enderxz3	2276
40	12Magner05	2254
41	Di_infiri	2246
42	Bumpy419	2244
43	NameGenerat0r	2235
44	Soplight	2206
45	Deathkob	2118
46	NomadicRobin_	2021
47	Jimb0nat0r	2017
48	MakeHistory157	1931
49	PhantomsGhost_	1909
50	Steelynan	1887
51	ConnorDanky_	1873
52	eitanzaki	1860
53	sp00ky_ghost977	1858
54	Mythic1130	1846
55	EMC_	1842
56	m_be9	1841
57	Kakolbus	1820
58	6king6colt6	1817
59	r123moore	1815
60	SmashingPump	1769
61	CoffeeNoir	1753
62	EcksD	1704
63	Njensen7	1687
64	fluddd	1685
65	MattieHD	1673
66	Skippeh	1645
67	Huwulling	1634
68	RoofTyler	1617
69	Lord_Jord	1580
70	PortlyPete69	1547
71	kekhon	1521
72	WyngGoy	1451
73	TheSeismicDuck	1445
74	beeperbeeper5	1443
74	SingedBread	1443
76	mwrty	1433
77	IamCL4SSY	1384
78	Akoot_	1381
79	diamondgolem35	1377
80	gusstationwerker	1359
81	Chromary	1349
81	jcool7	1349
83	MilleGrug	1345
84	Kyrum2169	1338
85	Eczbek	1326
86	Dogcorn69420	1311
87	RealGroot	1300
88	Xclax101	1293
89	Xalithia	1291
90	TheShyPig	1242
91	Racengan	1241
92	diggydog67	1239
93	Rebytre	1224
94	SammiWolfGirl	1205
95	Kowcio_	1191
96	set67	1173
96	TechnoNinja64	1173
98	Rumpletaezer	1142
99	lillips	1139
100	rarrq	1138
101	ApophisNova	1130
102	MyNamaSheff	1127
103	mihimihimihi	1118
104	Alteriity	1108
105	ImpavidArcher	1092
106	legal_tax_evader	1090
107	RebelAndroid	1089
108	teslawolf38	1043
109	ROY4LE	984
110	SuperPooch06	973
111	iSammael	956
112	Myszoaz	919
113	FirsTimeGamingTV	897
114	Inchef	895
115	Marbz_	893
116	UCP_TheKingK	887
117	Secret_Canary	885
118	FelixPSY375	882
119	Apollo_993	872
120	fffMike	851
121	HellsSponge	843
122	bladeefan2009	840
123	_Dean_123	826
124	GoofySilly	820
124	Iamthejo	820
126	_TCARREIRA_	814
127	_Virify_	799
128	F_Uhre	796
129	titanlax	787
130	Inbefour	781
131	FazeObama69	759
132	ThiccExotic	758
133	Maenara	755
134	GlitchyPlate810	752
135	ShedJr_	751
136	MinttyFressh	745
137	lorpus	741
138	jushykins	731
139	Esme_1	727
140	Cocoamallows	718
141	Skylord_Luke	717
141	Sral7	717
143	AlexxO_o	710
144	LexMakesHistory	700
145	SpaceGrenadier	686
145	Barlycorn	686
147	obzii	677
148	Fuad_R	672
149	EngagedGrub41	655
150	SaintJosie	644
151	ITDV	642
152	Blu3beast	639
153	Jimi7hits	623
154	Awyrlas	618
155	Merv__	617
156	T045RTY	614
157	fw3xywashere	590
158	ClemenPine	586
159	BumbleBeever	585
160	Legendosh	581
161	Kubeusz2010	580
161	TheOuterCore	580
163	MovingFish7	573
164	Covalents	568
164	Hoid_the_Roamer	568
166	SellyZ	558
166	Winklepicker279	558
168	Mewar	556
169	NieToksikpl	547
169	Soap_Bender	547
171	audiocracked	545
172	_Karmaa	540
173	ediballbearings	536
174	I_Am_Mushkin	534
175	weabis	526
176	burbankbuilder28	520
177	Incinere	488
178	Winston_Ingram	487
179	KingMatthew506	482
180	FishyBoy3811	479
181	emrekn	468
182	fade_emerge78823	465
183	GoofyBread	460
184	M_Patata	457
185	MangoTheFish	456
186	SSytex_X	453
187	prizm_	452
187	groofles	452
189	AuroraValkyrie	450
189	El_Jalapeno	450
191	JayToe	445
192	MirielThePastor	442
193	ReSynced	437
193	OfficerAnvil	437
195	gcaisawesome	435
196	masskedman	431
197	KartivGal	427
198	ItsDeltaMC	425
198	calamariclam_I	425
200	CyrusIsTired	421
201	H72l9w	419
201	Quotary	419
203	Groovy_MoonBird	413
204	TooManyDuck	411
205	NYJ	407
206	Comma__	395
207	pappaberg	389
208	SeverianTheLame	386
209	Iagoku	380
210	MasterNueve	378
211	Hpdinosaur	377
212	Mattesco	365
213	FishisTTV	361
214	ssleepless	360
214	jacxhadow	360
216	Arceus1975	358
217	bloodbiter	348
218	xzvu	344
219	__tomato	339
220	Luigipunch989	335
221	BobDeBouwer1337	330
222	fkGrim	328
223	Da_Boss_Rani	325
224	Kkanot	323
224	RobotMinion101	323
226	gabriels543	322
227	XboxPanda	318
227	shadowthemonkey	318
229	Tyrannosplart	316
230	Luminad3	315
231	jessewegottacook	308
232	gaziter10	304
232	Rocco_Lane	304
234	MineMaster0012	303
235	stavgod	302
236	bigstankyy	294
236	hcb238	294
236	ThisUserIsStump	294
239	CalebDHawk	293
240	Euclidoris	292
241	Paintz	287
242	hanaryheatwave	285
243	Razzgriz	283
243	lcvezra	283
245	Kouridragon	279
245	ZeroKraken	279
247	Bandito_Roamer	278
247	PazinGaming	278
249	mariominejedi	275
250	OG_Songsee	274
251	Jovaphobic	273
251	ZA07	273
251	Nicserso	273
254	Mr_Byzantine	265
254	Dreamdbr14	265
256	laron58	262
257	DarkS0L	260
258	IdeallyGrey	256
259	LAVA129	255
259	Nycteus_	255
261	alderban107	253
262	BlancoFlaco	247
262	LeEricc	247
