rank	username	minecraft:custom/minecraft:open_enderchest
1	Mahoose	18342
2	Hyp3rion_	16729
3	pintsizedrogue	9842
4	Eraxa	8805
5	joethahobo	8333
6	YungMaki	8145
7	PlasticOtari	8066
8	Spacewardharpy7	6377
9	Smoke____	6020
10	Blaiku	5882
11	Snowflowe	5471
12	claivin	5456
13	FreakGenius	5420
14	thewindmillman	5368
15	noam464	5237
16	Ezekson	4879
17	Blackberry1310	4579
18	500am	4014
19	luseis	3871
20	Historical_Sand	3794
21	EveryonesUncle	3754
22	Lez_	3672
23	PigDab	3613
24	pixelviolin	3601
25	Fullut	3593
26	Groundler	3579
27	thescout7	3554
28	Werbe	3245
29	TheSecondLord	3159
30	Smashic	3011
31	Jackattack53	2828
32	jnp_gaming	2728
33	Zythose	2704
34	Frozil20	2564
35	Hisiste	2527
36	MightyWertu	2462
37	binman420	2411
38	Hermanni__	2317
39	12Magner05	2251
39	Enderxz3	2251
41	Di_infiri	2246
42	Bumpy419	2244
43	NameGenerat0r	2235
44	Soplight	2206
45	Deathkob	2118
46	NomadicRobin_	2021
47	MakeHistory157	1931
48	PhantomsGhost_	1909
49	Steelynan	1887
50	ConnorDanky_	1873
51	eitanzaki	1860
52	sp00ky_ghost977	1858
53	Mythic1130	1843
54	EMC_	1841
54	m_be9	1841
56	6king6colt6	1817
57	r123moore	1815
58	Kakolbus	1787
59	Jimb0nat0r	1774
60	CoffeeNoir	1753
61	EcksD	1702
62	SmashingPump	1697
63	Njensen7	1687
64	fluddd	1685
65	Skippeh	1645
66	Lord_Jord	1580
67	PortlyPete69	1547
68	kekhon	1521
69	MattieHD	1474
70	Huwulling	1467
71	WyngGoy	1451
72	RoofTyler	1447
73	TheSeismicDuck	1445
74	SingedBread	1443
75	beeperbeeper5	1435
76	mwrty	1433
77	IamCL4SSY	1384
78	Akoot_	1381
79	gusstationwerker	1355
80	Chromary	1349
80	jcool7	1349
82	MilleGrug	1339
83	Kyrum2169	1338
84	diamondgolem35	1312
84	Eczbek	1312
86	Dogcorn69420	1311
87	Xclax101	1293
88	Xalithia	1281
89	RealGroot	1271
90	TheShyPig	1242
91	Racengan	1241
92	diggydog67	1239
93	Rebytre	1224
94	SammiWolfGirl	1205
95	set67	1173
95	TechnoNinja64	1173
97	Kowcio_	1171
98	Rumpletaezer	1142
99	lillips	1139
100	rarrq	1138
101	ApophisNova	1130
102	MyNamaSheff	1127
103	mihimihimihi	1118
104	Alteriity	1108
105	ImpavidArcher	1092
106	legal_tax_evader	1090
107	RebelAndroid	1089
108	teslawolf38	1043
109	ROY4LE	984
110	SuperPooch06	973
111	iSammael	956
112	Myszoaz	919
113	FirsTimeGamingTV	897
114	Inchef	895
115	Marbz_	893
116	UCP_TheKingK	883
117	FelixPSY375	882
118	Secret_Canary	879
119	Apollo_993	861
120	fffMike	851
121	HellsSponge	843
122	bladeefan2009	840
123	_Dean_123	826
124	GoofySilly	820
124	Iamthejo	820
126	_TCARREIRA_	814
127	_Virify_	799
128	F_Uhre	796
129	titanlax	787
130	Inbefour	781
131	ThiccExotic	758
132	Maenara	755
133	FazeObama69	752
134	ShedJr_	751
135	MinttyFressh	745
136	lorpus	741
137	jushykins	731
138	Esme_1	727
139	Cocoamallows	718
140	Skylord_Luke	717
140	Sral7	717
142	AlexxO_o	709
143	LexMakesHistory	700
144	SpaceGrenadier	686
144	Barlycorn	686
146	GlitchyPlate810	677
146	obzii	677
148	Fuad_R	672
149	EngagedGrub41	655
150	SaintJosie	644
151	ITDV	642
152	Blu3beast	639
153	Jimi7hits	623
154	Awyrlas	618
155	Merv__	617
156	T045RTY	614
157	ClemenPine	586
157	fw3xywashere	586
159	BumbleBeever	585
160	Legendosh	581
161	Kubeusz2010	580
161	TheOuterCore	580
163	MovingFish7	573
164	Covalents	568
164	Hoid_the_Roamer	568
166	SellyZ	558
166	Winklepicker279	558
168	Mewar	556
169	NieToksikpl	547
169	Soap_Bender	547
171	audiocracked	545
172	_Karmaa	540
173	ediballbearings	536
174	I_Am_Mushkin	534
175	weabis	523
176	burbankbuilder28	520
177	Incinere	488
178	Winston_Ingram	487
179	KingMatthew506	482
180	FishyBoy3811	479
181	emrekn	468
182	fade_emerge78823	465
183	GoofyBread	460
184	M_Patata	457
185	MangoTheFish	456
186	SSytex_X	453
187	prizm_	452
187	groofles	452
189	AuroraValkyrie	450
189	El_Jalapeno	450
191	JayToe	445
192	MirielThePastor	442
193	ReSynced	437
193	OfficerAnvil	437
195	gcaisawesome	435
196	masskedman	431
197	KartivGal	427
198	ItsDeltaMC	425
198	calamariclam_I	425
200	CyrusIsTired	421
201	H72l9w	419
202	Quotary	415
203	Groovy_MoonBird	413
204	TooManyDuck	411
205	NYJ	407
206	Comma__	395
207	pappaberg	389
208	SeverianTheLame	386
209	Iagoku	380
210	MasterNueve	378
211	Hpdinosaur	377
212	FishisTTV	361
213	ssleepless	360
213	jacxhadow	360
215	Arceus1975	358
216	bloodbiter	348
217	Mattesco	345
218	xzvu	344
219	__tomato	339
220	Luigipunch989	335
221	BobDeBouwer1337	330
222	fkGrim	328
223	Da_Boss_Rani	325
224	Kkanot	323
224	RobotMinion101	323
226	gabriels543	322
227	XboxPanda	318
228	Tyrannosplart	316
229	Luminad3	315
230	gaziter10	304
230	Rocco_Lane	304
232	stavgod	302
233	bigstankyy	294
233	hcb238	294
233	ThisUserIsStump	294
236	CalebDHawk	293
237	Euclidoris	292
238	Paintz	287
239	jessewegottacook	285
240	Razzgriz	283
240	lcvezra	283
242	shadowthemonkey	280
243	Kouridragon	279
243	ZeroKraken	279
245	Bandito_Roamer	278
246	mariominejedi	275
247	OG_Songsee	274
248	Jovaphobic	273
248	ZA07	273
248	Nicserso	273
251	MineMaster0012	267
252	Dreamdbr14	265
253	Mr_Byzantine	262
253	laron58	262
255	DarkS0L	260
256	IdeallyGrey	256
257	LAVA129	255
257	Nycteus_	255
259	alderban107	253
260	BlancoFlaco	247
260	LeEricc	247
262	CollinMH06	244
263	ProbsNotNova	238
264	BronkerBrum	235
264	DTwenty	235
266	UrbanPlanningEx	234
267	mattybeewrapss	230
267	Karbl	230
269	bloomkieren	226
269	Zoeyfortnite	226
271	2Stout	225
271	TheOnlyRake	225
271	vandmanden	225
274	lordpipe	221
275	Truckoss	216
275	Quincannon	216
277	PazinGaming	215
277	DemTechAlpha	215
279	trexgb	214
280	2bolx_	213
281	ougstur	212
281	little_dUki	212
283	tartanboy	211
284	ReflexCode	210
285	valkam13	206
285	xolstoi	206
287	Stiar	205
287	_Boipl_	205
287	PlzNoBM	205
290	bearlystraight	204
291	CadenSteele	200
291	non089	200
293	07shiny	199
294	Onennon	197
295	Kynigito	196
296	SoftSix	195
297	Jiminbub	194
298	WET_WET_WET	193
298	Airem_Core	193
300	Ailmast	189
