rank	username	minecraft:custom/minecraft:open_enderchest
1	Mahoose	18426
2	Hyp3rion_	17152
3	pintsizedrogue	9918
4	Eraxa	8805
5	joethahobo	8345
6	YungMaki	8154
7	PlasticOtari	8066
8	Spacewardharpy7	6511
9	Smoke____	6021
10	Blaiku	5882
11	Snowflowe	5471
12	claivin	5456
13	FreakGenius	5420
14	thewindmillman	5370
15	noam464	5237
16	Ezekson	4881
17	Blackberry1310	4579
18	Lez_	4414
19	500am	4014
20	luseis	3898
21	pixelviolin	3872
22	Historical_Sand	3794
23	EveryonesUncle	3754
24	PigDab	3617
25	Fullut	3593
26	Groundler	3579
27	thescout7	3554
28	Werbe	3245
29	Smashic	3227
30	TheSecondLord	3212
31	Jackattack53	2942
32	jnp_gaming	2728
33	Zythose	2704
34	Frozil20	2564
35	Hisiste	2527
36	MightyWertu	2462
37	binman420	2411
38	Hermanni__	2322
39	Enderxz3	2285
40	12Magner05	2254
41	Di_infiri	2246
42	Bumpy419	2244
43	NameGenerat0r	2241
44	Soplight	2206
45	Deathkob	2118
46	Jimb0nat0r	2116
47	NomadicRobin_	2036
48	MakeHistory157	1931
49	PhantomsGhost_	1909
50	Steelynan	1887
51	ConnorDanky_	1873
52	eitanzaki	1861
53	sp00ky_ghost977	1858
54	Mythic1130	1850
55	EMC_	1843
56	m_be9	1841
57	SmashingPump	1840
58	Kakolbus	1820
59	6king6colt6	1817
60	r123moore	1815
61	RoofTyler	1778
62	CoffeeNoir	1753
63	EcksD	1709
64	Huwulling	1689
64	MattieHD	1689
66	Njensen7	1687
67	fluddd	1685
68	Skippeh	1645
69	Lord_Jord	1580
70	PortlyPete69	1547
71	diamondgolem35	1535
72	kekhon	1521
73	WyngGoy	1451
74	beeperbeeper5	1449
75	TheSeismicDuck	1445
76	SingedBread	1443
77	mwrty	1433
78	IamCL4SSY	1384
79	Akoot_	1381
80	gusstationwerker	1369
81	Eczbek	1350
82	Chromary	1349
82	jcool7	1349
84	MilleGrug	1345
85	Kyrum2169	1338
86	RealGroot	1331
87	Dogcorn69420	1311
88	Xalithia	1301
89	Xclax101	1293
90	TheShyPig	1242
91	Racengan	1241
92	diggydog67	1239
93	Rebytre	1224
94	Kowcio_	1221
95	SammiWolfGirl	1205
96	set67	1173
96	TechnoNinja64	1173
98	Rumpletaezer	1142
99	lillips	1139
100	rarrq	1138
101	ApophisNova	1130
102	MyNamaSheff	1127
103	mihimihimihi	1118
104	Alteriity	1108
105	ImpavidArcher	1092
106	legal_tax_evader	1090
107	RebelAndroid	1089
108	teslawolf38	1043
109	ROY4LE	984
110	SuperPooch06	973
111	iSammael	956
112	Myszoaz	919
113	UCP_TheKingK	902
114	FirsTimeGamingTV	897
115	Inchef	895
116	Marbz_	893
117	Secret_Canary	885
118	Apollo_993	882
118	FelixPSY375	882
120	fffMike	853
121	HellsSponge	843
122	bladeefan2009	840
123	FazeObama69	836
124	_Dean_123	826
125	GoofySilly	820
125	Iamthejo	820
127	_TCARREIRA_	814
128	_Virify_	799
129	F_Uhre	796
130	titanlax	787
131	Inbefour	781
132	GlitchyPlate810	769
133	ThiccExotic	758
134	Maenara	755
135	ShedJr_	752
136	MinttyFressh	745
137	lorpus	741
138	jushykins	731
139	Esme_1	727
140	Cocoamallows	718
141	Skylord_Luke	717
141	Sral7	717
143	AlexxO_o	716
144	LexMakesHistory	700
145	SpaceGrenadier	686
145	Barlycorn	686
147	obzii	677
148	Fuad_R	676
149	EngagedGrub41	655
150	SaintJosie	644
151	ITDV	642
152	Blu3beast	639
153	Jimi7hits	623
154	Awyrlas	618
155	Merv__	617
156	T045RTY	614
157	fw3xywashere	597
158	ClemenPine	586
158	Legendosh	586
160	BumbleBeever	585
161	Kubeusz2010	580
161	TheOuterCore	580
163	MovingFish7	573
164	Covalents	568
164	Hoid_the_Roamer	568
166	SellyZ	558
166	Winklepicker279	558
168	Mewar	556
169	NieToksikpl	547
169	Soap_Bender	547
171	audiocracked	545
172	_Karmaa	540
173	ediballbearings	536
174	I_Am_Mushkin	534
175	weabis	526
176	burbankbuilder28	520
177	Incinere	488
178	Winston_Ingram	487
179	KingMatthew506	482
180	FishyBoy3811	479
181	emrekn	468
182	fade_emerge78823	465
183	MangoTheFish	461
184	GoofyBread	460
185	M_Patata	457
186	SSytex_X	453
187	prizm_	452
187	groofles	452
189	AuroraValkyrie	450
189	El_Jalapeno	450
191	JayToe	445
192	MineMaster0012	443
193	MirielThePastor	442
194	ReSynced	437
194	OfficerAnvil	437
196	gcaisawesome	435
197	masskedman	431
198	KartivGal	427
199	ItsDeltaMC	425
199	calamariclam_I	425
201	CyrusIsTired	421
202	H72l9w	419
202	Quotary	419
204	Groovy_MoonBird	413
204	hanaryheatwave	413
206	TooManyDuck	411
207	NYJ	407
208	Comma__	395
209	pappaberg	389
210	SeverianTheLame	386
211	Mattesco	385
212	Iagoku	380
213	MasterNueve	378
214	Hpdinosaur	377
215	FishisTTV	363
216	ssleepless	360
216	jacxhadow	360
218	Arceus1975	358
219	bloodbiter	348
220	xzvu	344
221	jessewegottacook	343
222	__tomato	339
223	Luigipunch989	335
224	BobDeBouwer1337	330
225	shadowthemonkey	328
225	fkGrim	328
227	Da_Boss_Rani	325
228	Kkanot	323
228	RobotMinion101	323
230	gabriels543	322
231	XboxPanda	318
232	Tyrannosplart	316
233	Luminad3	315
234	gaziter10	304
234	Rocco_Lane	304
236	stavgod	302
237	PazinGaming	294
237	bigstankyy	294
237	hcb238	294
