rank	username	minecraft:custom/minecraft:open_enderchest
1	Hyp3rion_	20580
2	Mahoose	18923
3	pintsizedrogue	10846
4	YungMaki	8852
5	Eraxa	8847
6	joethahobo	8369
7	PlasticOtari	8195
8	Lez_	6703
9	Spacewardharpy7	6683
10	AdmiralSmoke	6199
11	oscminus	6153
12	Blaiku	5885
13	Snowflowe	5471
14	claivin	5456
15	FreakGenius	5420
16	thewindmillman	5370
17	noam464	5237
18	Ezekson	4917
19	luseis	4836
20	pixelviolin	4829
21	Blackberry1310	4610
22	500am	4014
23	Jackattack53	3958
24	Historical_Sand	3840
25	EveryonesUncle	3754
26	Smashic	3720
27	PigDab	3694
28	Fullut	3672
29	Groundler	3579
30	thescout7	3554
31	TheSecondLord	3325
32	Manaateee	3276
33	Jimb0nat0r	3246
34	Werbe	3245
35	Apollo_993	2784
36	jnp_gaming	2728
37	Zythose	2704
38	hanaryheatwave	2582
39	12Magner05	2579
40	Frozil20	2564
41	Hisiste	2527
42	MightyWertu	2462
43	LeonelSalamanca	2411
44	Soplight	2358
45	Enderxz3	2342
46	Hermanni__	2322
47	Huwulling	2294
48	NameGenerat0r	2268
49	Di_infiri	2246
50	Bumpy419	2244
51	Deathkob	2118
52	Alteriity	2060
53	NomadicRobin_	2036
54	EMC_	2018
55	Kakolbus	1982
56	sp00ky_ghost977	1972
57	MakeHistory157	1931
58	Steelynan	1923
59	_Mythic____	1911
60	PhantomsGhost_	1909
61	ECstardust	1895
62	SmashingPump	1886
63	ConnorDanky_	1874
64	eitanzaki	1861
65	m_be9	1841
66	6king6colt6	1817
67	r123moore	1815
68	MattieHD	1795
69	EcksD	1778
70	CoffeeNoir	1753
71	Kowcio_	1728
72	Njensen7	1687
73	fluddd	1685
74	Skippeh	1668
75	diamondgolem35	1592
76	Lord_Jord	1580
77	Eczbek	1558
78	PortlyPete69	1547
79	kekhon	1521
80	beeperbeeper5	1519
81	AstreaTSS	1518
82	WyngGoy	1451
83	mwrty	1449
84	TheSeismicDuck	1445
85	SingedBread	1443
86	Segotep999	1392
87	Spenduh	1389
88	IamCL4SSY	1384
89	Akoot_	1383
90	Krowuss	1369
91	Chromary	1354
92	jcool7	1349
93	MilleGrug	1345
94	Kyrum2169	1338
95	Racengan	1331
96	Dogcorn69420	1311
97	Xalithia	1301
98	Xclax101	1293
99	Rebytre	1281
100	TheShyPig	1242
100	SammiWolfGirl	1242
102	diggydog67	1239
103	PazinGaming	1214
104	set67	1173
104	TechnoNinja64	1173
106	rarrq	1146
107	Rumpletaezer	1142
108	lillips	1139
109	ApophisNova	1132
110	MyNamaSheff	1127
111	CLG_Kata	1125
112	mihimihimihi	1118
113	ImpavidArcher	1092
114	legal_tax_evader	1090
115	RebelAndroid	1089
116	UCP_TheKingK	1067
117	teslawolf38	1056
118	AlexxO_o	1013
119	Secret_Canary	1000
120	ROY4LE	984
121	SuperPooch06	973
122	iSammael	956
123	Myszoaz	919
124	Inchef	912
124	Marbz_	912
126	FirsTimeGamingTV	897
127	fffMike	896
128	MineMaster0012	884
129	Steve897	882
129	FelixPSY375	882
131	shadowthemonkey	855
132	HellsSponge	849
133	_Dean_123	845
134	skrongus	840
135	Iamthejo	821
136	Mattesco	815
137	_TCARREIRA_	814
138	TheBananaKat	809
