rank	username	minecraft:custom/minecraft:open_enderchest
1	Mahoose	17914
2	Hyp3rion_	15514
3	pintsizedrogue	9078
4	Eraxa	8714
5	joethahobo	8240
6	PlasticOtari	7986
7	YungMaki	7743
8	Spacewardharpy7	6318
9	Smoke____	5951
10	Blaiku	5880
11	Snowflowe	5466
12	claivin	5442
13	FreakGenius	5420
14	thewindmillman	5366
15	noam464	5217
16	Ezekson	4861
17	Blackberry1310	4564
18	500am	3975
19	Historical_Sand	3794
20	EveryonesUncle	3655
21	PigDab	3613
22	Fullut	3593
23	Groundler	3579
24	thescout7	3554
25	Werbe	3244
26	pixelviolin	3124
27	luseis	2967
28	TheSecondLord	2946
29	jnp_gaming	2728
30	Zythose	2704
31	Jackattack53	2646
32	Frozil20	2564
33	Hisiste	2524
34	MightyWertu	2462
35	binman420	2411
36	Hermanni__	2307
37	Bumpy419	2244
38	Di_infiri	2227
39	Soplight	2204
40	NameGenerat0r	2183
41	12Magner05	2159
42	Enderxz3	2153
43	Smashic	2152
44	Deathkob	2118
45	NomadicRobin_	2015
46	MakeHistory157	1931
47	PhantomsGhost_	1909
48	Steelynan	1877
49	ConnorDanky_	1873
50	sp00ky_ghost977	1858
51	m_be9	1841
52	eitanzaki	1825
53	r123moore	1815
54	6king6colt6	1804
55	CoffeeNoir	1753
56	Kakolbus	1747
57	Mythic1130	1746
58	EMC_	1692
59	Njensen7	1687
60	fluddd	1685
61	Skippeh	1645
62	EcksD	1643
63	Lord_Jord	1573
64	Lez_	1572
65	PortlyPete69	1547
66	kekhon	1521
67	SmashingPump	1515
68	WyngGoy	1451
69	TheSeismicDuck	1445
70	SingedBread	1443
71	mwrty	1433
72	IamCL4SSY	1384
73	Akoot_	1381
74	Chromary	1349
74	jcool7	1349
76	gusstationwerker	1345
77	MilleGrug	1339
78	Kyrum2169	1338
79	Dogcorn69420	1311
80	beeperbeeper5	1306
81	Xclax101	1293
82	Xalithia	1281
83	TheShyPig	1242
83	Eczbek	1242
85	Racengan	1241
86	diggydog67	1239
87	MattieHD	1228
88	Rebytre	1219
89	diamondgolem35	1211
90	set67	1173
90	TechnoNinja64	1173
92	SammiWolfGirl	1167
93	Rumpletaezer	1142
94	lillips	1139
95	rarrq	1138
96	ApophisNova	1130
97	MyNamaSheff	1127
98	Alteriity	1102
99	ImpavidArcher	1092
100	legal_tax_evader	1090
101	RebelAndroid	1089
102	RealGroot	1060
103	ROY4LE	984
104	SuperPooch06	973
105	iSammael	956
106	Myszoaz	919
107	FirsTimeGamingTV	897
108	Marbz_	893
109	Inchef	892
110	FelixPSY375	882
111	teslawolf38	854
112	fffMike	851
113	HellsSponge	843
114	bladeefan2009	840
115	_Dean_123	824
116	GoofySilly	820
116	Iamthejo	820
118	_TCARREIRA_	814
119	_Virify_	799
120	F_Uhre	796
121	titanlax	787
122	Inbefour	781
123	ThiccExotic	758
124	Maenara	755
125	ShedJr_	751
126	MinttyFressh	743
127	lorpus	741
128	jushykins	731
129	Esme_1	727
130	mihimihimihi	724
131	Cocoamallows	718
132	Skylord_Luke	717
132	Sral7	717
134	Huwulling	703
135	AlexxO_o	701
136	LexMakesHistory	687
137	SpaceGrenadier	686
137	Barlycorn	686
139	obzii	677
140	Fuad_R	657
141	EngagedGrub41	648
142	UCP_TheKingK	646
143	SaintJosie	644
144	ITDV	642
145	Blu3beast	639
146	Jimi7hits	623
147	Awyrlas	618
148	Merv__	617
149	T045RTY	612
150	ClemenPine	586
151	BumbleBeever	585
152	Kubeusz2010	580
152	TheOuterCore	580
154	fw3xywashere	579
155	MovingFish7	573
156	Covalents	568
156	Hoid_the_Roamer	568
158	SellyZ	558
158	Winklepicker279	558
160	Mewar	556
160	Legendosh	556
162	Soap_Bender	547
163	audiocracked	545
164	_Karmaa	540
165	ediballbearings	536
166	I_Am_Mushkin	534
167	burbankbuilder28	520
168	NieToksikpl	509
169	Incinere	488
170	KingMatthew506	482
171	FishyBoy3811	479
172	Winston_Ingram	478
173	weabis	477
174	GlitchyPlate810	473
175	emrekn	468
176	fade_emerge78823	465
177	GoofyBread	460
178	M_Patata	457
179	MangoTheFish	456
180	SSytex_X	453
181	prizm_	452
181	groofles	452
183	AuroraValkyrie	450
183	El_Jalapeno	450
185	Kowcio_	447
186	JayToe	445
187	MirielThePastor	442
188	ReSynced	437
188	OfficerAnvil	437
190	gcaisawesome	435
191	masskedman	431
192	KartivGal	427
193	calamariclam_I	425
194	CyrusIsTired	421
195	H72l9w	419
196	ItsDeltaMC	415
196	Quotary	415
198	Groovy_MoonBird	413
199	TooManyDuck	411
200	NYJ	407
201	Comma__	395
202	pappaberg	389
203	SeverianTheLame	386
204	Iagoku	380
205	MasterNueve	378
206	Hpdinosaur	377
207	ssleepless	360
207	jacxhadow	360
209	Arceus1975	358
210	bloodbiter	348
211	xzvu	344
212	__tomato	339
213	Luigipunch989	335
214	BobDeBouwer1337	330
215	fkGrim	328
216	RobotMinion101	323
217	gabriels543	322
218	Da_Boss_Rani	320
