rank	username	minecraft:custom/minecraft:target_hit
1	thewindmillman	532
2	beeperbeeper5	429
3	noam464	380
4	Eraxa	206
5	Smoke____	145
6	500am	123
7	12Magner05	114
8	Mahoose	92
9	lordpipe	87
10	censorsheep	75
11	M_Patata	73
12	MasterNueve	71
13	Freak_Genius	70
14	r123moore	68
15	Sleek_Storm_721	60
15	Hisiste	60
17	monky_irl	56
18	teslawolf38	52
19	UCP_TheKingK	47
20	mwrty	44
21	Nycteus_	41
22	pintsizedrogue	39
23	Hermanni__	38
24	xxPipperDipperxx	34
25	CoffeeNoir	30
26	Fullut	29
26	EcksD	29
28	TheSecondLord	27
28	KG1999	27
30	Historical_Sand	24
31	kekhon	23
31	Spacewardharpy7	23
31	HesDemonPants	23
34	SteveCraftBlocks	22
35	ImpavidArcher	19
36	Leyna3	18
36	SvenskaHugo	18
38	Jackattack53	17
39	Blackberry1310	16
40	Chromary	15
40	Quotary	15
42	djancak	13
42	Enderslayerxz3	13
44	Blaiku	10
45	error10101	8
45	set67	8
47	Hyp3rion_	7
47	fw3xywashere	7
47	tartanboy	7
50	EMC_	6
50	lillips	6
52	2Stout	5
52	Di_infiri	5
54	Myszoaz	4
54	joethahobo	4
54	Rebytre	4
54	PlasticOtari	4
58	eitanzaki	3
58	EveryonesUncle	3
58	MineMaster0012	3
61	4383	2
61	gcaisawesome	2
61	Segotep999	2
64	SquadMonster	1
64	rarrq	1
64	egglapras	1
64	Deathkob	1
64	pixelviolin	1
64	Kubeusz2010	1
64	Hylo482y	1
