rank	username	minecraft:custom/minecraft:target_hit
1	thewindmillman	672
2	beeperbeeper5	497
3	PlasticOtari	429
4	noam464	383
5	k_ce	305
6	Mattesco	293
7	YungMaki	238
8	Eraxa	206
9	Spacewardharpy7	185
10	hanaryheatwave	165
11	Yamdalorian	163
12	TheSecondLord	138
12	oscminus	138
14	Manaateee	129
15	Jackattack53	127
16	500am	123
17	12Magner05	119
18	shadowthemonkey	105
19	pintsizedrogue	100
20	Mahoose	96
20	TheKingK_	96
22	lordpipe	94
23	Sleepy_Evelyn	91
24	censorsheep	75
25	M_Patata	73
26	MasterNueve	71
27	FreakGenius	70
28	r123moore	68
29	Jimb0nat0r	66
30	pretty_pink_reno	65
31	Sleek_Storm_721	60
31	Hisiste	60
33	AstreaTSS	56
33	monky_irl	56
35	teslawolf38	52
36	crashomon	46
37	Mr_Byzantine	45
38	mwrty	44
38	hermmm_	44
40	blackeemperor	41
41	ECstardust	40
42	luseis	39
42	Fuad_R	39
44	Lez_	35
44	EcksD	35
46	xxPipperDipperxx	34
46	Enderxz3	34
48	q_wq	33
49	Secret_Canary	32
49	Kowcio_	32
51	Alteriity	30
51	CoffeeNoir	30
53	Fullut	29
53	_Mythic____	29
53	Segotep999	29
56	SteveCraftBlocks	26
57	Hyp3rion_	25
58	Historical_Sand	24
59	kekhon	23
59	HesDemonPants	23
61	CLG_Kata	19
61	DinoDoctor_	19
61	ImpavidArcher	19
64	Leyna3	18
64	SvenskaHugo	18
64	Pumpkin_P_Patch	18
67	Apollo_993	17
68	Blackberry1310	16
69	Chromary	15
69	Quotary	15
71	emreknugrlu	14
72	MrKrabOnCoke	13
72	djancak	13
74	Deu_Stew	10
74	NieToksikpl	10
74	Elastiq	10
74	Blaiku	10
78	poopybh	9
78	wwwwinnebagoooo	9
80	gren_ben	8
80	Smashic	8
80	excelsionprime	8
80	set67	8
80	AlexxO_o	8
85	fw3xy74	7
85	tartanboy	7
87	EMC_	6
87	skroobiez	6
87	pixelviolin	6
90	PazinGaming	5
90	Huwulling	5
90	joethahobo	5
90	2Stout	5
90	Touched_Bread	5
90	Di_infiri	5
96	Myszoaz	4
96	Krowuss	4
96	RebytreGT	4
99	eitanzaki	3
99	EveryonesUncle	3
101	Alottaporn	2
101	_Huge_Male_	2
101	_Z3RIX_	2
101	gcaisawesome	2
101	EdGalbraith	2
101	skitzxo	2
107	BPTY4618	1
107	Cyanide4Kitten	1
107	Da_Boss_Rani	1
107	SquadMonster	1
107	rarrq	1
107	lorpus	1
107	Deathkob	1
107	Steelynan	1
107	Kubeusz2010	1
