rank	username	minecraft:custom/minecraft:target_hit
1	thewindmillman	532
2	noam464	380
3	beeperbeeper5	370
4	Eraxa	206
5	PlasticOtari	164
6	Smoke____	144
7	12Magner05	112
8	Mahoose	89
9	lordpipe	86
10	censorsheep	75
11	M_Patata	73
12	MasterNueve	71
13	Freak_Genius	70
14	r123moore	68
15	500am	66
16	Sleek_Storm_721	60
16	Hisiste	60
18	monky_irl	56
19	teslawolf38	52
20	mwrty	44
21	Nycteus_	41
22	pintsizedrogue	39
23	Hermanni__	38
24	xxPipperDipperxx	34
25	CoffeeNoir	30
26	Fullut	29
27	TheSecondLord	27
27	KG1999	27
29	Historical_Sand	24
30	kekhon	23
30	HesDemonPants	23
32	Spacewardharpy7	20
33	ImpavidArcher	19
34	Leyna3	18
35	Blackberry1310	16
35	SteveCraftBlocks	16
37	Chromary	15
37	Quotary	15
39	djancak	13
39	Enderslayerxz3	13
41	SvenskaHugo	12
42	Blaiku	10
43	error10101	8
43	set67	8
45	Hyp3rion_	7
45	tartanboy	7
47	lillips	6
48	2Stout	5
48	Di_infiri	5
50	Myszoaz	4
50	joethahobo	4
50	EcksD	4
53	eitanzaki	3
53	EveryonesUncle	3
53	MineMaster0012	3
56	4383	2
56	gcaisawesome	2
58	SquadMonster	1
58	rarrq	1
58	egglapras	1
58	Deathkob	1
58	pixelviolin	1
58	Kubeusz2010	1
58	Hylo482y	1
