rank	username	minecraft:custom/minecraft:target_hit
1	thewindmillman	532
2	beeperbeeper5	429
3	noam464	380
4	Eraxa	206
5	Smoke____	145
6	500am	119
7	12Magner05	114
8	Mahoose	89
9	lordpipe	87
10	censorsheep	75
11	M_Patata	73
12	MasterNueve	71
13	Freak_Genius	70
14	r123moore	68
15	Sleek_Storm_721	60
15	Hisiste	60
17	monky_irl	56
18	teslawolf38	52
19	UCP_TheKingK	47
20	mwrty	44
21	Nycteus_	41
22	pintsizedrogue	39
23	Hermanni__	38
24	xxPipperDipperxx	34
25	CoffeeNoir	30
26	Fullut	29
26	EcksD	29
28	TheSecondLord	27
28	KG1999	27
30	Historical_Sand	24
31	kekhon	23
31	HesDemonPants	23
33	Spacewardharpy7	20
34	ImpavidArcher	19
35	Leyna3	18
36	Jackattack53	17
37	Blackberry1310	16
37	SteveCraftBlocks	16
39	Chromary	15
39	Quotary	15
41	djancak	13
41	Enderslayerxz3	13
43	SvenskaHugo	12
44	Blaiku	10
45	error10101	8
45	set67	8
47	Hyp3rion_	7
47	tartanboy	7
49	EMC_	6
49	lillips	6
51	2Stout	5
51	Di_infiri	5
53	Myszoaz	4
53	joethahobo	4
53	PlasticOtari	4
56	eitanzaki	3
56	EveryonesUncle	3
56	MineMaster0012	3
59	4383	2
59	gcaisawesome	2
61	SquadMonster	1
61	rarrq	1
61	egglapras	1
61	Deathkob	1
61	pixelviolin	1
61	Kubeusz2010	1
61	Hylo482y	1
