rank	username	minecraft:custom/minecraft:target_hit
1	thewindmillman	672
2	beeperbeeper5	434
3	PlasticOtari	426
4	noam464	383
5	k_ce	241
6	Eraxa	206
7	YungMaki	201
8	Spacewardharpy7	185
9	hanaryheatwave	164
10	Smoke____	145
11	500am	123
12	12Magner05	119
13	shadowthemonkey	105
14	Mahoose	94
14	lordpipe	94
16	censorsheep	75
17	M_Patata	73
17	RoofTyler	73
19	MasterNueve	71
20	FreakGenius	70
21	pintsizedrogue	68
21	r123moore	68
23	Sleek_Storm_721	60
23	Hisiste	60
23	UCP_TheKingK	60
26	monky_irl	56
27	teslawolf38	52
28	mwrty	44
29	Hermanni__	42
30	Nycteus_	41
31	Fuad_R	39
32	EcksD	35
33	xxPipperDipperxx	34
34	CoffeeNoir	30
34	Jimb0nat0r	30
36	Fullut	29
36	RealGroot	29
38	Mythic1130	28
39	TheSecondLord	27
40	SteveCraftBlocks	26
41	Historical_Sand	24
42	kekhon	23
42	HesDemonPants	23
44	luseis	22
45	Lez_	21
46	DinoDoctor_	19
46	ImpavidArcher	19
48	Leyna3	18
48	SvenskaHugo	18
50	Apollo_993	17
50	Jackattack53	17
52	Mr_Byzantine	16
52	Blackberry1310	16
52	Enderxz3	16
55	Chromary	15
55	Quotary	15
57	lillips	14
58	MrKrabOnCoke	13
58	djancak	13
60	Deu_Stew	10
60	Hyp3rion_	10
60	Elastiq	10
60	Blaiku	10
64	shyshyannne	9
64	wwwwinnebagoooo	9
66	gren_ben	8
66	Smashic	8
66	set67	8
69	fw3xywashere	7
69	tartanboy	7
71	EMC_	6
71	jessewegottacook	6
73	Huwulling	5
73	joethahobo	5
73	2Stout	5
73	Touched_Bread	5
73	Di_infiri	5
78	Myszoaz	4
78	Rebytre	4
80	eitanzaki	3
80	EveryonesUncle	3
80	MineMaster0012	3
83	Alottaporn	2
83	4383	2
83	gcaisawesome	2
83	binman420	2
87	BPTY4618	1
87	Da_Boss_Rani	1
87	SquadMonster	1
87	rarrq	1
87	lorpus	1
87	Deathkob	1
87	pixelviolin	1
87	Steelynan	1
87	Kubeusz2010	1
