rank	username	minecraft:custom/minecraft:target_hit
1	thewindmillman	672
2	beeperbeeper5	434
3	PlasticOtari	426
4	noam464	383
5	Eraxa	206
6	YungMaki	201
7	Spacewardharpy7	185
8	Smoke____	145
9	500am	123
10	12Magner05	119
11	shadowthemonkey	105
12	Mahoose	94
12	lordpipe	94
14	censorsheep	75
15	M_Patata	73
15	RoofTyler	73
17	MasterNueve	71
18	FreakGenius	70
19	pintsizedrogue	68
19	r123moore	68
21	Sleek_Storm_721	60
21	Hisiste	60
21	UCP_TheKingK	60
24	monky_irl	56
25	teslawolf38	52
26	mwrty	44
27	Hermanni__	42
28	Nycteus_	41
29	Fuad_R	39
30	xxPipperDipperxx	34
31	CoffeeNoir	30
32	Fullut	29
32	EcksD	29
34	Mythic1130	28
35	k_ce	27
35	TheSecondLord	27
37	SteveCraftBlocks	26
38	Historical_Sand	24
39	kekhon	23
39	HesDemonPants	23
41	luseis	22
41	Jimb0nat0r	22
43	DinoDoctor_	19
43	ImpavidArcher	19
45	Leyna3	18
45	SvenskaHugo	18
47	Jackattack53	17
48	Mr_Byzantine	16
48	Blackberry1310	16
48	Enderxz3	16
51	Chromary	15
51	Quotary	15
53	lillips	14
54	MrKrabOnCoke	13
54	djancak	13
56	Hyp3rion_	10
56	Elastiq	10
56	Blaiku	10
59	gren_ben	8
59	set67	8
61	fw3xywashere	7
61	tartanboy	7
63	EMC_	6
64	joethahobo	5
64	2Stout	5
64	Touched_Bread	5
64	Di_infiri	5
68	Myszoaz	4
68	Rebytre	4
70	eitanzaki	3
70	EveryonesUncle	3
70	MineMaster0012	3
70	RealGroot	3
74	Alottaporn	2
74	4383	2
74	Smashic	2
74	gcaisawesome	2
74	binman420	2
79	Huwulling	1
79	Da_Boss_Rani	1
79	SquadMonster	1
79	rarrq	1
79	lorpus	1
79	Deathkob	1
79	pixelviolin	1
79	Steelynan	1
79	Kubeusz2010	1
79	00000000-0000-0000-0009-01fbab7ea71d	1
