rank	username	minecraft:custom/minecraft:target_hit
1	thewindmillman	686
2	beeperbeeper5	507
3	PlasticOtari	429
4	noam464	383
5	k_ce	305
6	MyMawgDonaldsGon	300
7	Mattesco	293
8	doublemaki	238
9	Eraxa	206
10	Spacewardharpy7	185
11	hanaryheatwave	165
12	Yamdalorian	163
13	craaaash	143
14	TheSecondLord	138
14	oscminus	138
16	Manaateee	130
17	Jackattack53	127
18	500am	123
19	12Magner05	119
20	pintsizedrogue	117
21	lordpipe	108
22	shadowthemonkey	105
23	Mahoose	96
23	TheKingK_	96
25	Sleepy_Evelyn	91
26	censorsheep	75
27	M_Patata	73
27	cutelilreno	73
29	blackeemperor	72
30	r123moore	71
30	MasterNueve	71
32	FreakGenius	70
33	Jimb0nat0r	66
34	Lez_	65
35	Sleek_Storm_721	60
35	Hisiste	60
37	AstreaTSS	56
37	monky_irl	56
39	teslawolf38	52
39	_Mythic____	52
41	Mr_Byzantine	45
42	mwrty	44
42	hermmm_	44
44	Secret_Canary	43
45	Enderxz3	42
46	ECstardust	40
47	luseis	39
47	Fuad_R	39
49	DJzombiehunter	37
50	royal_2	35
50	EcksD	35
52	xxPipperDipperxx	34
53	CLG_Kata	33
53	q_wq	33
55	Kowcio_	32
56	Alteriity	30
56	CoffeeNoir	30
58	Fullut	29
58	Segotep999	29
60	SteveCraftBlocks	26
61	Hyp3rion_	25
62	Historical_Sand	24
63	kekhon	23
63	HesDemonPants	23
65	Pumpkin_P_Patch	22
66	DinoDoctor_	19
66	ImpavidArcher	19
68	Leyna3	18
68	SvenskaHugo	18
70	Apollo_993	17
71	Blackberry1310	16
72	Chromary	15
72	Quotary	15
74	emreknugrlu	14
75	MrKrabOnCoke	13
75	djancak	13
77	Deu_Stew	10
77	NieToksikpl	10
77	Elastiq	10
77	Blaiku	10
81	poopybh	9
81	Akoot_	9
81	wwwwinnebagoooo	9
84	gren_ben	8
84	knarian	8
84	excelsionprime	8
84	set67	8
84	AlexxO_o	8
89	fw3xy	7
89	tartanboy	7
91	EMC_	6
91	skroobiez	6
91	pixelviolin	6
94	PazinGaming	5
94	Huwulling	5
94	joethahobo	5
94	2Stout	5
94	Touched_Bread	5
94	Di_infiri	5
94	11Brewer	5
101	Myszoaz	4
101	Krowuss	4
101	Rebytre	4
104	eitanzaki	3
104	GildedRemnant	3
104	EveryonesUncle	3
107	Alottaporn	2
107	_Huge_Male_	2
107	_Z3RIX_	2
107	gcaisawesome	2
107	EdGalbraith	2
107	Spaghettatron	2
113	BPTY4618	1
113	Cyanide4Kitten	1
113	Rani_R	1
113	SquadMonster	1
113	rarrq	1
113	lorpus	1
113	Deathkob	1
113	Umprella	1
113	Steelynan	1
113	Kubeusz2010	1
