rank	username	minecraft:custom/minecraft:target_hit
1	thewindmillman	672
2	beeperbeeper5	430
3	PlasticOtari	426
4	noam464	380
5	Eraxa	206
6	YungMaki	201
7	Spacewardharpy7	185
8	Smoke____	145
9	500am	123
10	12Magner05	119
11	Mahoose	94
12	lordpipe	87
13	censorsheep	75
14	M_Patata	73
15	MasterNueve	71
16	Freak_Genius	70
17	r123moore	68
18	Sleek_Storm_721	60
18	Hisiste	60
18	UCP_TheKingK	60
21	monky_irl	56
22	teslawolf38	52
23	mwrty	44
24	Nycteus_	41
25	pintsizedrogue	39
25	Fuad_R	39
27	Hermanni__	38
28	xxPipperDipperxx	34
29	CoffeeNoir	30
30	Fullut	29
30	EcksD	29
32	TheSecondLord	27
32	KG1999	27
34	SteveCraftBlocks	26
35	Historical_Sand	24
36	kekhon	23
36	HesDemonPants	23
38	ImpavidArcher	19
39	Leyna3	18
39	SvenskaHugo	18
41	Jackattack53	17
42	Mr_Byzantine	16
42	Blackberry1310	16
44	Chromary	15
44	Quotary	15
46	lillips	14
47	MrKrabOnCoke	13
47	djancak	13
47	Enderslayerxz3	13
50	Blaiku	10
51	Hyp3rion_	9
52	error10101	8
52	set67	8
54	fw3xywashere	7
54	tartanboy	7
56	EMC_	6
57	joethahobo	5
57	2Stout	5
57	Touched_Bread	5
57	Di_infiri	5
61	Myszoaz	4
61	Rebytre	4
63	eitanzaki	3
63	EveryonesUncle	3
63	MineMaster0012	3
66	Alottaporn	2
66	4383	2
66	Smashic	2
66	gcaisawesome	2
66	Jiminie	2
66	Segotep999	2
72	Huwulling	1
72	Da_Boss_Rani	1
72	SquadMonster	1
72	rarrq	1
72	egglapras	1
72	Deathkob	1
72	pixelviolin	1
72	Kubeusz2010	1
72	00000000-0000-0000-0009-01fbab7ea71d	1
