rank	username	minecraft:custom/minecraft:target_hit
1	thewindmillman	672
2	beeperbeeper5	496
3	PlasticOtari	429
4	noam464	383
5	k_ce	305
6	Mattesco	276
7	YungMaki	238
8	Eraxa	206
9	Spacewardharpy7	185
10	hanaryheatwave	165
11	AdmiralSmoke	163
12	oscminus	138
13	Manaateee	129
14	500am	123
15	Jackattack53	122
16	12Magner05	119
17	shadowthemonkey	105
18	pintsizedrogue	100
19	TheSecondLord	97
20	Mahoose	96
20	UCP_TheKingK	96
22	lordpipe	94
23	lunathelemon	91
24	censorsheep	75
25	M_Patata	73
26	MasterNueve	71
27	FreakGenius	70
28	r123moore	68
29	Jimb0nat0r	66
30	Sleek_Storm_721	60
30	Hisiste	60
32	AstreaTSS	56
32	monky_irl	56
34	teslawolf38	52
35	mwrty	44
35	Hermanni__	44
37	Nycteus_	41
38	ECstardust	40
39	luseis	39
39	Fuad_R	39
41	Lez_	35
41	EcksD	35
43	xxPipperDipperxx	34
44	q_wq	33
45	Kowcio_	32
46	Alteriity	30
46	CoffeeNoir	30
48	Fullut	29
48	_Mythic____	29
48	Segotep999	29
51	Mr_Byzantine	26
51	SteveCraftBlocks	26
53	Historical_Sand	24
54	kekhon	23
54	HesDemonPants	23
56	Hyp3rion_	22
57	DinoDoctor_	19
57	ImpavidArcher	19
59	Leyna3	18
59	SvenskaHugo	18
61	Apollo_993	17
61	Enderxz3	17
63	Blackberry1310	16
64	Chromary	15
64	MineMaster0012	15
64	Quotary	15
67	lillips	14
68	MrKrabOnCoke	13
68	djancak	13
70	Deu_Stew	10
70	NieToksikpl	10
70	Elastiq	10
70	Blaiku	10
74	poopybh	9
74	wwwwinnebagoooo	9
76	gren_ben	8
76	Smashic	8
76	excelsionprime	8
76	set67	8
76	AlexxO_o	8
81	fw3xy74	7
81	tartanboy	7
83	EMC_	6
83	jessewegottacook	6
85	Huwulling	5
85	joethahobo	5
85	2Stout	5
85	Touched_Bread	5
85	Di_infiri	5
90	Myszoaz	4
90	Krowuss	4
90	Rebytre	4
93	eitanzaki	3
93	EveryonesUncle	3
95	Alottaporn	2
95	_Huge_Male_	2
95	PazinGaming	2
95	Arch3lia	2
95	gcaisawesome	2
95	LeonelSalamanca	2
101	BPTY4618	1
101	Cyanide4Kitten	1
101	Da_Boss_Rani	1
101	SquadMonster	1
101	rarrq	1
101	lorpus	1
101	Deathkob	1
101	pixelviolin	1
101	Steelynan	1
101	Kubeusz2010	1
