rank	username	minecraft:custom/minecraft:target_hit
1	thewindmillman	668
2	beeperbeeper5	429
3	PlasticOtari	422
4	noam464	380
5	Eraxa	206
6	YungMaki	201
7	Spacewardharpy7	185
8	Smoke____	145
9	500am	123
10	12Magner05	119
11	Mahoose	94
12	lordpipe	87
13	censorsheep	75
14	M_Patata	73
15	MasterNueve	71
16	Freak_Genius	70
17	r123moore	68
18	Sleek_Storm_721	60
18	Hisiste	60
20	monky_irl	56
21	teslawolf38	52
22	UCP_TheKingK	51
23	mwrty	44
24	Nycteus_	41
25	pintsizedrogue	39
26	Hermanni__	38
27	xxPipperDipperxx	34
28	Fuad_R	31
29	CoffeeNoir	30
30	Fullut	29
30	EcksD	29
32	TheSecondLord	27
32	KG1999	27
34	Historical_Sand	24
35	kekhon	23
35	HesDemonPants	23
37	SteveCraftBlocks	22
38	ImpavidArcher	19
39	Leyna3	18
39	SvenskaHugo	18
41	Jackattack53	17
42	Blackberry1310	16
43	Chromary	15
43	Quotary	15
45	djancak	13
45	Enderslayerxz3	13
47	Blaiku	10
48	Hyp3rion_	9
49	error10101	8
49	set67	8
51	fw3xywashere	7
51	tartanboy	7
53	EMC_	6
53	lillips	6
55	joethahobo	5
55	2Stout	5
55	Di_infiri	5
58	Myszoaz	4
58	Rebytre	4
60	eitanzaki	3
60	EveryonesUncle	3
60	MineMaster0012	3
63	Alottaporn	2
63	4383	2
63	Smashic	2
63	gcaisawesome	2
63	Segotep999	2
68	SquadMonster	1
68	rarrq	1
68	egglapras	1
68	Deathkob	1
68	pixelviolin	1
68	Kubeusz2010	1
68	Hylo482y	1
