rank	username	minecraft:custom/minecraft:target_hit
1	thewindmillman	672
2	beeperbeeper5	435
3	PlasticOtari	426
4	noam464	383
5	k_ce	298
6	YungMaki	238
7	Eraxa	206
8	Spacewardharpy7	185
9	hanaryheatwave	164
10	AdmiralSmoke	163
11	500am	123
12	12Magner05	119
13	shadowthemonkey	105
14	Mahoose	96
15	pintsizedrogue	94
15	lordpipe	94
17	censorsheep	75
18	M_Patata	73
18	Manaateee	73
20	MasterNueve	71
21	FreakGenius	70
22	r123moore	68
23	Sleek_Storm_721	60
23	Hisiste	60
23	UCP_TheKingK	60
26	monky_irl	56
27	teslawolf38	52
28	mwrty	44
29	Hermanni__	42
30	Nycteus_	41
31	Fuad_R	39
32	Lez_	35
32	EcksD	35
34	xxPipperDipperxx	34
35	q_wq	32
35	TheSecondLord	32
37	ECstardust	31
38	Alteriity	30
38	CoffeeNoir	30
38	Jimb0nat0r	30
41	Fullut	29
41	_Mythic____	29
41	Segotep999	29
44	SteveCraftBlocks	26
45	Historical_Sand	24
46	kekhon	23
46	HesDemonPants	23
48	luseis	22
49	DinoDoctor_	19
49	ImpavidArcher	19
51	Leyna3	18
51	SvenskaHugo	18
53	Apollo_993	17
53	Jackattack53	17
53	Enderxz3	17
56	Mr_Byzantine	16
56	Blackberry1310	16
58	Chromary	15
58	Quotary	15
60	lillips	14
61	MrKrabOnCoke	13
61	MineMaster0012	13
61	djancak	13
64	Deu_Stew	10
64	Hyp3rion_	10
64	Elastiq	10
64	Blaiku	10
68	poopybh	9
68	wwwwinnebagoooo	9
70	gren_ben	8
70	Smashic	8
70	excelsionprime	8
70	set67	8
70	AlexxO_o	8
75	fw3xy74	7
75	tartanboy	7
77	EMC_	6
77	jessewegottacook	6
79	Huwulling	5
79	joethahobo	5
79	2Stout	5
79	Touched_Bread	5
79	Di_infiri	5
84	Myszoaz	4
84	Rebytre	4
86	eitanzaki	3
86	EveryonesUncle	3
88	Alottaporn	2
88	Arch3lia	2
88	gcaisawesome	2
88	LeonelSalamanca	2
92	BPTY4618	1
92	Cyanide4Kitten	1
92	Da_Boss_Rani	1
92	SquadMonster	1
92	rarrq	1
92	lorpus	1
92	Deathkob	1
92	pixelviolin	1
92	Steelynan	1
92	Kubeusz2010	1
