rank	username	minecraft:custom/minecraft:target_hit
1	thewindmillman	686
2	beeperbeeper5	507
3	PlasticOtari	429
4	noam464	383
5	k_ce	305
6	mymayowasgone	300
7	Mattesco	293
8	doublemaki	238
9	Eraxa	206
10	Spacewardharpy7	185
11	hanaryheatwave	165
12	Yamdalorian	163
13	craaaash	143
14	TheSecondLord	138
14	oscminus	138
16	Manaateee	130
17	Jackattack53	127
18	500am	123
19	12Magner05	119
20	pintsizedrogue	117
21	lordpipe	108
22	shadowthemonkey	105
23	Mahoose	96
23	TheKingK_	96
25	Sleepy_Evelyn	91
26	censorsheep	75
27	M_Patata	73
27	cuddlyMonster	73
29	r123moore	71
29	MasterNueve	71
31	FreakGenius	70
32	Jimb0nat0r	66
33	Lez_	65
34	Sleek_Storm_721	60
34	Hisiste	60
36	AstreaTSS	56
36	monky_irl	56
38	teslawolf38	52
38	_Mythic____	52
40	Mr_Byzantine	45
41	mwrty	44
41	hermmm_	44
43	Enderxz3	42
44	blackeemperor	41
45	ECstardust	40
46	luseis	39
46	Fuad_R	39
48	DJzombiehunter	37
49	royal_2	35
49	EcksD	35
51	xxPipperDipperxx	34
52	q_wq	33
53	Secret_Canary	32
53	Kowcio_	32
55	Alteriity	30
55	CoffeeNoir	30
57	Fullut	29
57	Segotep999	29
59	SteveCraftBlocks	26
60	Hyp3rion_	25
61	Historical_Sand	24
62	kekhon	23
62	HesDemonPants	23
64	Pumpkin_P_Patch	22
65	CLG_Kata	19
65	DinoDoctor_	19
65	ImpavidArcher	19
68	Leyna3	18
68	SvenskaHugo	18
70	Apollo_993	17
71	Blackberry1310	16
72	Chromary	15
72	Quotary	15
74	emreknugrlu	14
75	MrKrabOnCoke	13
75	djancak	13
77	Deu_Stew	10
77	NieToksikpl	10
77	Elastiq	10
77	Blaiku	10
81	poopybh	9
81	Akoot_	9
81	wwwwinnebagoooo	9
84	gren_ben	8
84	Smashic	8
84	excelsionprime	8
84	set67	8
84	AlexxO_o	8
89	fw3xy	7
89	tartanboy	7
91	EMC_	6
91	skroobiez	6
91	pixelviolin	6
94	PazinGaming	5
94	Huwulling	5
94	joethahobo	5
94	2Stout	5
94	Touched_Bread	5
94	Di_infiri	5
94	11Brewer	5
101	Myszoaz	4
101	Krowuss	4
101	Rebytre	4
104	eitanzaki	3
104	GildedRemnant	3
104	EveryonesUncle	3
107	Alottaporn	2
107	_Huge_Male_	2
107	_Z3RIX_	2
107	gcaisawesome	2
107	EdGalbraith	2
107	LuvLuvLove	2
113	BPTY4618	1
113	Cyanide4Kitten	1
113	Rani_R	1
113	SquadMonster	1
113	rarrq	1
113	lorpus	1
113	Deathkob	1
113	Steelynan	1
113	Kubeusz2010	1
