rank	username	minecraft:custom/minecraft:target_hit
1	thewindmillman	672
2	beeperbeeper5	434
3	PlasticOtari	426
4	noam464	383
5	Eraxa	206
6	YungMaki	201
7	Spacewardharpy7	185
8	Smoke____	145
9	500am	123
10	12Magner05	119
11	shadowthemonkey	105
12	Mahoose	94
12	lordpipe	94
14	censorsheep	75
15	M_Patata	73
15	RoofTyler	73
17	MasterNueve	71
18	FreakGenius	70
19	pintsizedrogue	68
19	r123moore	68
21	Sleek_Storm_721	60
21	Hisiste	60
21	UCP_TheKingK	60
24	monky_irl	56
25	teslawolf38	52
26	mwrty	44
27	Hermanni__	42
28	Nycteus_	41
29	Fuad_R	39
30	EcksD	35
31	xxPipperDipperxx	34
32	CoffeeNoir	30
32	Jimb0nat0r	30
34	Fullut	29
34	RealGroot	29
36	Mythic1130	28
37	k_ce	27
37	TheSecondLord	27
39	SteveCraftBlocks	26
40	Historical_Sand	24
41	kekhon	23
41	HesDemonPants	23
43	luseis	22
44	Lez_	21
45	DinoDoctor_	19
45	ImpavidArcher	19
47	Leyna3	18
47	SvenskaHugo	18
49	Apollo_993	17
49	Jackattack53	17
51	Mr_Byzantine	16
51	Blackberry1310	16
51	Enderxz3	16
54	Chromary	15
54	Quotary	15
56	hanaryheatwave	14
56	lillips	14
58	MrKrabOnCoke	13
58	djancak	13
60	Hyp3rion_	10
60	Elastiq	10
60	Blaiku	10
63	gren_ben	8
63	Smashic	8
63	set67	8
66	fw3xywashere	7
66	tartanboy	7
68	EMC_	6
68	jessewegottacook	6
68	wwwwinnebagoooo	6
71	Huwulling	5
71	joethahobo	5
71	2Stout	5
71	Touched_Bread	5
71	Di_infiri	5
76	Myszoaz	4
76	Rebytre	4
78	eitanzaki	3
78	EveryonesUncle	3
78	MineMaster0012	3
81	Alottaporn	2
81	4383	2
81	gcaisawesome	2
81	binman420	2
85	Da_Boss_Rani	1
85	SquadMonster	1
85	rarrq	1
85	lorpus	1
85	Deathkob	1
85	pixelviolin	1
85	Steelynan	1
85	Kubeusz2010	1
85	00000000-0000-0000-0009-01fbab7ea71d	1
