rank	username	minecraft:custom/minecraft:target_hit
1	thewindmillman	672
2	beeperbeeper5	434
3	PlasticOtari	426
4	noam464	383
5	k_ce	241
6	Eraxa	206
7	YungMaki	201
8	Spacewardharpy7	185
9	hanaryheatwave	164
10	Smoke____	145
11	500am	123
12	12Magner05	119
13	shadowthemonkey	105
14	Mahoose	94
14	lordpipe	94
16	censorsheep	75
17	M_Patata	73
17	RoofTyler	73
19	MasterNueve	71
20	FreakGenius	70
21	pintsizedrogue	68
21	r123moore	68
23	Sleek_Storm_721	60
23	Hisiste	60
23	UCP_TheKingK	60
26	monky_irl	56
27	teslawolf38	52
28	mwrty	44
29	Hermanni__	42
30	Nycteus_	41
31	Fuad_R	39
32	EcksD	35
33	xxPipperDipperxx	34
34	CoffeeNoir	30
34	Jimb0nat0r	30
36	Fullut	29
36	RealGroot	29
38	Mythic1130	28
39	TheSecondLord	27
40	ECstardust	26
40	SteveCraftBlocks	26
42	Historical_Sand	24
43	kekhon	23
43	HesDemonPants	23
45	luseis	22
46	Lez_	21
47	DinoDoctor_	19
47	ImpavidArcher	19
49	Leyna3	18
49	SvenskaHugo	18
51	Apollo_993	17
51	Jackattack53	17
51	Enderxz3	17
54	Mr_Byzantine	16
54	Blackberry1310	16
56	Chromary	15
56	Quotary	15
58	lillips	14
59	MrKrabOnCoke	13
59	djancak	13
61	Deu_Stew	10
61	Hyp3rion_	10
61	Elastiq	10
61	Blaiku	10
65	shyshyannne	9
65	wwwwinnebagoooo	9
67	gren_ben	8
67	Smashic	8
67	excelsionprime	8
67	set67	8
71	fw3xywashere	7
71	tartanboy	7
73	EMC_	6
73	jessewegottacook	6
73	MineMaster0012	6
76	Huwulling	5
76	joethahobo	5
76	2Stout	5
76	Touched_Bread	5
76	Di_infiri	5
81	Myszoaz	4
81	Rebytre	4
83	eitanzaki	3
83	EveryonesUncle	3
85	Alottaporn	2
85	4383	2
85	gcaisawesome	2
85	binman420	2
89	BPTY4618	1
89	Da_Boss_Rani	1
89	SquadMonster	1
89	rarrq	1
89	lorpus	1
89	Deathkob	1
89	pixelviolin	1
89	Steelynan	1
89	Kubeusz2010	1
