rank	username	minecraft:custom/minecraft:target_hit
1	thewindmillman	532
2	beeperbeeper5	429
3	noam464	380
4	Eraxa	206
5	PlasticOtari	195
6	Smoke____	145
7	500am	123
8	12Magner05	119
9	Mahoose	92
10	lordpipe	87
11	censorsheep	75
12	M_Patata	73
13	MasterNueve	71
14	Freak_Genius	70
15	r123moore	68
16	Sleek_Storm_721	60
16	Hisiste	60
18	monky_irl	56
19	teslawolf38	52
20	UCP_TheKingK	51
21	mwrty	44
22	Nycteus_	41
23	pintsizedrogue	39
24	Hermanni__	38
25	xxPipperDipperxx	34
26	CoffeeNoir	30
27	Fullut	29
27	EcksD	29
29	TheSecondLord	27
29	KG1999	27
31	Historical_Sand	24
32	kekhon	23
32	Spacewardharpy7	23
32	HesDemonPants	23
35	SteveCraftBlocks	22
36	ImpavidArcher	19
37	Leyna3	18
37	SvenskaHugo	18
39	Jackattack53	17
40	Blackberry1310	16
41	Chromary	15
41	Quotary	15
43	djancak	13
43	Enderslayerxz3	13
45	Blaiku	10
46	error10101	8
46	set67	8
48	Hyp3rion_	7
48	fw3xywashere	7
48	tartanboy	7
51	EMC_	6
51	lillips	6
53	joethahobo	5
53	2Stout	5
53	Di_infiri	5
56	Myszoaz	4
56	Rebytre	4
58	eitanzaki	3
58	EveryonesUncle	3
58	MineMaster0012	3
61	4383	2
61	Smashic	2
61	gcaisawesome	2
61	Segotep999	2
65	SquadMonster	1
65	rarrq	1
65	egglapras	1
65	Deathkob	1
65	pixelviolin	1
65	Kubeusz2010	1
65	Hylo482y	1
