rank	username	minecraft:custom/minecraft:target_hit
1	thewindmillman	672
2	beeperbeeper5	496
3	PlasticOtari	427
4	noam464	383
5	k_ce	305
6	Mattesco	276
7	YungMaki	238
8	Eraxa	206
9	Spacewardharpy7	185
10	hanaryheatwave	164
11	AdmiralSmoke	163
12	500am	123
13	12Magner05	119
14	Manaateee	107
15	shadowthemonkey	105
16	pintsizedrogue	100
17	Mahoose	96
17	TheSecondLord	96
17	UCP_TheKingK	96
20	lordpipe	94
21	censorsheep	75
22	M_Patata	73
23	MasterNueve	71
24	FreakGenius	70
25	r123moore	68
26	Jimb0nat0r	66
27	Sleek_Storm_721	60
27	Hisiste	60
29	AstreaTSS	56
29	monky_irl	56
31	teslawolf38	52
32	mwrty	44
33	Hermanni__	42
34	Nycteus_	41
35	ECstardust	40
36	luseis	39
36	Fuad_R	39
38	Lez_	35
38	EcksD	35
40	xxPipperDipperxx	34
41	q_wq	32
42	Alteriity	30
42	CoffeeNoir	30
42	Jackattack53	30
45	Fullut	29
45	_Mythic____	29
45	Segotep999	29
48	Mr_Byzantine	26
48	SteveCraftBlocks	26
50	Historical_Sand	24
51	kekhon	23
51	HesDemonPants	23
53	Hyp3rion_	22
54	DinoDoctor_	19
54	ImpavidArcher	19
56	Leyna3	18
56	SvenskaHugo	18
58	Apollo_993	17
58	Enderxz3	17
60	Blackberry1310	16
61	Chromary	15
61	Quotary	15
63	lillips	14
64	MrKrabOnCoke	13
64	MineMaster0012	13
64	djancak	13
67	Kowcio_	12
68	Deu_Stew	10
68	NieToksikpl	10
68	Elastiq	10
68	Blaiku	10
72	poopybh	9
72	wwwwinnebagoooo	9
74	gren_ben	8
74	Smashic	8
74	excelsionprime	8
74	set67	8
74	AlexxO_o	8
79	fw3xy74	7
79	tartanboy	7
81	EMC_	6
81	jessewegottacook	6
83	Huwulling	5
83	joethahobo	5
83	2Stout	5
83	Touched_Bread	5
83	Di_infiri	5
88	Myszoaz	4
88	Rebytre	4
90	eitanzaki	3
90	EveryonesUncle	3
92	Alottaporn	2
92	_Huge_Male_	2
92	PazinGaming	2
92	Arch3lia	2
92	gcaisawesome	2
92	LeonelSalamanca	2
98	BPTY4618	1
98	Cyanide4Kitten	1
98	Da_Boss_Rani	1
98	SquadMonster	1
98	rarrq	1
98	lorpus	1
98	Deathkob	1
98	pixelviolin	1
98	Steelynan	1
98	Kubeusz2010	1
