rank	username	minecraft:custom/minecraft:target_hit
1	thewindmillman	672
2	beeperbeeper5	430
3	PlasticOtari	426
4	noam464	380
5	Eraxa	206
6	YungMaki	201
7	Spacewardharpy7	185
8	Smoke____	145
9	500am	123
10	12Magner05	119
11	Mahoose	94
12	lordpipe	87
13	censorsheep	75
14	M_Patata	73
15	MasterNueve	71
16	Freak_Genius	70
17	r123moore	68
18	Sleek_Storm_721	60
18	Hisiste	60
18	UCP_TheKingK	60
21	monky_irl	56
22	teslawolf38	52
23	mwrty	44
24	Hermanni__	42
25	Nycteus_	41
26	pintsizedrogue	39
26	Fuad_R	39
28	xxPipperDipperxx	34
29	CoffeeNoir	30
30	Fullut	29
30	EcksD	29
32	KG1999	28
33	TheSecondLord	27
34	SteveCraftBlocks	26
35	Historical_Sand	24
36	kekhon	23
36	HesDemonPants	23
38	DinoDoctor_	19
38	ImpavidArcher	19
40	Leyna3	18
40	SvenskaHugo	18
42	Jackattack53	17
43	Mr_Byzantine	16
43	Blackberry1310	16
45	Chromary	15
45	Quotary	15
47	lillips	14
48	MrKrabOnCoke	13
48	djancak	13
48	Enderslayerxz3	13
51	Hyp3rion_	10
51	Blaiku	10
53	error10101	8
53	set67	8
55	fw3xywashere	7
55	tartanboy	7
57	EMC_	6
58	joethahobo	5
58	2Stout	5
58	Touched_Bread	5
58	Di_infiri	5
62	Myszoaz	4
62	Rebytre	4
64	eitanzaki	3
64	EveryonesUncle	3
64	MineMaster0012	3
67	Alottaporn	2
67	4383	2
67	Smashic	2
67	gcaisawesome	2
67	binman420	2
67	Jiminie	2
67	Segotep999	2
74	Huwulling	1
74	Da_Boss_Rani	1
74	SquadMonster	1
74	rarrq	1
74	egglapras	1
74	Deathkob	1
74	pixelviolin	1
74	Steelynan	1
74	Kubeusz2010	1
74	00000000-0000-0000-0009-01fbab7ea71d	1
