rank	username	minecraft:custom/minecraft:target_hit
1	thewindmillman	541
2	beeperbeeper5	429
3	PlasticOtari	422
4	noam464	380
5	Eraxa	206
6	YungMaki	201
7	Spacewardharpy7	185
8	Smoke____	145
9	500am	123
10	12Magner05	119
11	Mahoose	93
12	lordpipe	87
13	censorsheep	75
14	M_Patata	73
15	MasterNueve	71
16	Freak_Genius	70
17	r123moore	68
18	Sleek_Storm_721	60
18	Hisiste	60
20	monky_irl	56
21	teslawolf38	52
22	UCP_TheKingK	51
23	mwrty	44
24	Nycteus_	41
25	pintsizedrogue	39
26	Hermanni__	38
27	xxPipperDipperxx	34
28	CoffeeNoir	30
29	Fullut	29
29	EcksD	29
31	TheSecondLord	27
31	KG1999	27
33	Historical_Sand	24
34	kekhon	23
34	HesDemonPants	23
36	SteveCraftBlocks	22
37	ImpavidArcher	19
38	Leyna3	18
38	SvenskaHugo	18
40	Jackattack53	17
41	Blackberry1310	16
42	Chromary	15
42	Quotary	15
44	djancak	13
44	Enderslayerxz3	13
46	Blaiku	10
47	error10101	8
47	set67	8
49	Hyp3rion_	7
49	fw3xywashere	7
49	tartanboy	7
52	EMC_	6
52	lillips	6
54	joethahobo	5
54	2Stout	5
54	Di_infiri	5
57	Myszoaz	4
57	Rebytre	4
59	eitanzaki	3
59	EveryonesUncle	3
59	MineMaster0012	3
62	Alottaporn	2
62	4383	2
62	Smashic	2
62	gcaisawesome	2
62	Segotep999	2
67	SquadMonster	1
67	rarrq	1
67	egglapras	1
67	Deathkob	1
67	pixelviolin	1
67	Kubeusz2010	1
67	Hylo482y	1
