rank	username	minecraft:custom/minecraft:target_hit
1	thewindmillman	672
2	beeperbeeper5	488
3	PlasticOtari	426
4	noam464	383
5	k_ce	305
6	YungMaki	238
7	Eraxa	206
8	Spacewardharpy7	185
9	hanaryheatwave	164
10	AdmiralSmoke	163
11	500am	123
12	12Magner05	119
13	shadowthemonkey	105
14	pintsizedrogue	100
15	Mahoose	96
16	lordpipe	94
17	censorsheep	75
18	M_Patata	73
18	Manaateee	73
20	MasterNueve	71
21	FreakGenius	70
22	r123moore	68
23	Sleek_Storm_721	60
23	Hisiste	60
23	UCP_TheKingK	60
26	monky_irl	56
27	teslawolf38	52
28	mwrty	44
29	Hermanni__	42
30	Nycteus_	41
31	luseis	39
31	Fuad_R	39
33	Lez_	35
33	EcksD	35
35	xxPipperDipperxx	34
36	q_wq	32
36	TheSecondLord	32
38	ECstardust	31
39	Alteriity	30
39	CoffeeNoir	30
39	Jimb0nat0r	30
42	Fullut	29
42	_Mythic____	29
42	Segotep999	29
45	SteveCraftBlocks	26
46	Historical_Sand	24
47	kekhon	23
47	HesDemonPants	23
49	Hyp3rion_	22
50	DinoDoctor_	19
50	ImpavidArcher	19
52	Leyna3	18
52	SvenskaHugo	18
54	Apollo_993	17
54	Jackattack53	17
54	Enderxz3	17
57	Mr_Byzantine	16
57	Blackberry1310	16
59	Chromary	15
59	Quotary	15
61	lillips	14
62	MrKrabOnCoke	13
62	MineMaster0012	13
62	djancak	13
65	Deu_Stew	10
65	Elastiq	10
65	Blaiku	10
68	poopybh	9
68	wwwwinnebagoooo	9
70	gren_ben	8
70	Smashic	8
70	excelsionprime	8
70	set67	8
70	AlexxO_o	8
75	fw3xy74	7
75	tartanboy	7
77	EMC_	6
77	jessewegottacook	6
79	Huwulling	5
79	joethahobo	5
79	2Stout	5
79	Touched_Bread	5
79	Di_infiri	5
84	Myszoaz	4
84	Rebytre	4
86	eitanzaki	3
86	EveryonesUncle	3
88	Alottaporn	2
88	_Huge_Male_	2
88	PazinGaming	2
88	Arch3lia	2
88	gcaisawesome	2
88	LeonelSalamanca	2
94	BPTY4618	1
94	Cyanide4Kitten	1
94	Da_Boss_Rani	1
94	SquadMonster	1
94	rarrq	1
94	lorpus	1
94	Deathkob	1
94	pixelviolin	1
94	Steelynan	1
94	Kubeusz2010	1
