rank	username	minecraft:custom/minecraft:target_hit
1	thewindmillman	672
2	beeperbeeper5	434
3	PlasticOtari	426
4	noam464	383
5	Eraxa	206
6	YungMaki	201
7	Spacewardharpy7	185
8	hanaryheatwave	164
9	Smoke____	145
10	500am	123
11	12Magner05	119
12	shadowthemonkey	105
13	Mahoose	94
13	lordpipe	94
15	censorsheep	75
16	M_Patata	73
16	RoofTyler	73
18	MasterNueve	71
19	FreakGenius	70
20	pintsizedrogue	68
20	r123moore	68
22	Sleek_Storm_721	60
22	Hisiste	60
22	UCP_TheKingK	60
25	monky_irl	56
26	teslawolf38	52
27	mwrty	44
28	Hermanni__	42
29	Nycteus_	41
30	Fuad_R	39
31	EcksD	35
32	xxPipperDipperxx	34
33	CoffeeNoir	30
33	Jimb0nat0r	30
35	Fullut	29
35	RealGroot	29
37	Mythic1130	28
38	k_ce	27
38	TheSecondLord	27
40	SteveCraftBlocks	26
41	Historical_Sand	24
42	kekhon	23
42	HesDemonPants	23
44	luseis	22
45	Lez_	21
46	DinoDoctor_	19
46	ImpavidArcher	19
48	Leyna3	18
48	SvenskaHugo	18
50	Apollo_993	17
50	Jackattack53	17
52	Mr_Byzantine	16
52	Blackberry1310	16
52	Enderxz3	16
55	Chromary	15
55	Quotary	15
57	lillips	14
58	MrKrabOnCoke	13
58	djancak	13
60	Deu_Stew	10
60	Hyp3rion_	10
60	Elastiq	10
60	Blaiku	10
64	shyshyannne	9
65	gren_ben	8
65	Smashic	8
65	set67	8
68	fw3xywashere	7
68	tartanboy	7
70	EMC_	6
70	jessewegottacook	6
70	wwwwinnebagoooo	6
73	Huwulling	5
73	joethahobo	5
73	2Stout	5
73	Touched_Bread	5
73	Di_infiri	5
78	Myszoaz	4
78	Rebytre	4
80	eitanzaki	3
80	EveryonesUncle	3
80	MineMaster0012	3
83	Alottaporn	2
83	4383	2
83	gcaisawesome	2
83	binman420	2
87	Da_Boss_Rani	1
87	SquadMonster	1
87	rarrq	1
87	lorpus	1
87	Deathkob	1
87	pixelviolin	1
87	Steelynan	1
87	Kubeusz2010	1
87	00000000-0000-0000-0009-01fbab7ea71d	1
