rank	username	minecraft:custom/minecraft:target_hit
1	thewindmillman	672
2	beeperbeeper5	497
3	PlasticOtari	429
4	noam464	383
5	k_ce	305
6	Mattesco	293
7	doublemaki	238
8	Eraxa	206
9	Spacewardharpy7	185
10	hanaryheatwave	165
11	Yamdalorian	163
12	TheSecondLord	138
12	oscminus	138
14	Manaateee	130
15	Jackattack53	127
16	500am	123
17	12Magner05	119
18	pintsizedrogue	117
19	shadowthemonkey	105
20	lordpipe	98
21	Mahoose	96
21	TheKingK_	96
23	Sleepy_Evelyn	91
24	censorsheep	75
25	M_Patata	73
26	r123moore	71
26	MasterNueve	71
28	FreakGenius	70
29	Jimb0nat0r	66
30	Lez_	65
30	cuddlyMonster	65
32	Sleek_Storm_721	60
32	Hisiste	60
34	AstreaTSS	56
34	monky_irl	56
36	teslawolf38	52
37	craaaash	47
38	Mr_Byzantine	45
39	mwrty	44
39	hermmm_	44
41	Enderxz3	42
42	blackeemperor	41
43	ECstardust	40
44	luseis	39
44	Fuad_R	39
46	royal_2	35
46	EcksD	35
48	xxPipperDipperxx	34
49	q_wq	33
50	Secret_Canary	32
50	Kowcio_	32
52	Alteriity	30
52	CoffeeNoir	30
54	Fullut	29
54	_Mythic____	29
54	Segotep999	29
57	SteveCraftBlocks	26
58	Hyp3rion_	25
59	Historical_Sand	24
60	kekhon	23
60	HesDemonPants	23
62	Pumpkin_P_Patch	21
63	CLG_Kata	19
63	DinoDoctor_	19
63	ImpavidArcher	19
66	Leyna3	18
66	SvenskaHugo	18
68	Apollo_993	17
69	Blackberry1310	16
70	Chromary	15
70	Quotary	15
72	emreknugrlu	14
73	MrKrabOnCoke	13
73	djancak	13
75	Deu_Stew	10
75	NieToksikpl	10
75	Elastiq	10
75	Blaiku	10
79	poopybh	9
79	wwwwinnebagoooo	9
81	gren_ben	8
81	Smashic	8
81	excelsionprime	8
81	set67	8
81	AlexxO_o	8
86	fw3xy	7
86	tartanboy	7
88	EMC_	6
88	skroobiez	6
88	pixelviolin	6
91	PazinGaming	5
91	Huwulling	5
91	joethahobo	5
91	2Stout	5
91	Touched_Bread	5
91	Di_infiri	5
91	11Brewer	5
98	Myszoaz	4
98	Krowuss	4
98	Rebytre	4
101	eitanzaki	3
101	EveryonesUncle	3
103	Alottaporn	2
103	_Huge_Male_	2
103	_Z3RIX_	2
103	gcaisawesome	2
103	EdGalbraith	2
103	LuvLuvLove	2
109	BPTY4618	1
109	Cyanide4Kitten	1
109	Rani_R	1
109	SquadMonster	1
109	rarrq	1
109	lorpus	1
109	Deathkob	1
109	Steelynan	1
109	Kubeusz2010	1
