rank	username	minecraft:custom/minecraft:target_hit
1	thewindmillman	672
2	beeperbeeper5	496
3	PlasticOtari	429
4	noam464	383
5	k_ce	305
6	Mattesco	276
7	YungMaki	238
8	Eraxa	206
9	Spacewardharpy7	185
10	hanaryheatwave	165
11	AdmiralSmoke	163
12	oscminus	138
13	Manaateee	129
14	500am	123
15	12Magner05	119
16	shadowthemonkey	105
17	pintsizedrogue	100
18	TheSecondLord	97
19	Mahoose	96
19	UCP_TheKingK	96
21	lordpipe	94
22	lunathelemon	91
23	censorsheep	75
24	M_Patata	73
25	MasterNueve	71
26	FreakGenius	70
27	r123moore	68
28	Jimb0nat0r	66
29	Sleek_Storm_721	60
29	Hisiste	60
31	AstreaTSS	56
31	monky_irl	56
33	teslawolf38	52
34	mwrty	44
34	Hermanni__	44
36	Nycteus_	41
37	ECstardust	40
38	luseis	39
38	Fuad_R	39
40	Lez_	35
40	EcksD	35
42	xxPipperDipperxx	34
43	q_wq	33
44	Kowcio_	32
45	Alteriity	30
45	CoffeeNoir	30
45	Jackattack53	30
48	Fullut	29
48	_Mythic____	29
48	Segotep999	29
51	Mr_Byzantine	26
51	SteveCraftBlocks	26
53	Historical_Sand	24
54	kekhon	23
54	HesDemonPants	23
56	Hyp3rion_	22
57	DinoDoctor_	19
57	ImpavidArcher	19
59	Leyna3	18
59	SvenskaHugo	18
61	Apollo_993	17
61	Enderxz3	17
63	Blackberry1310	16
64	Chromary	15
64	MineMaster0012	15
64	Quotary	15
67	lillips	14
68	MrKrabOnCoke	13
68	djancak	13
70	Deu_Stew	10
70	NieToksikpl	10
70	Elastiq	10
70	Blaiku	10
74	poopybh	9
74	wwwwinnebagoooo	9
76	gren_ben	8
76	Smashic	8
76	excelsionprime	8
76	set67	8
76	AlexxO_o	8
81	fw3xy74	7
81	tartanboy	7
83	EMC_	6
83	jessewegottacook	6
85	Huwulling	5
85	joethahobo	5
85	2Stout	5
85	Touched_Bread	5
85	Di_infiri	5
90	Myszoaz	4
90	Rebytre	4
92	eitanzaki	3
92	EveryonesUncle	3
94	Alottaporn	2
94	_Huge_Male_	2
94	PazinGaming	2
94	Arch3lia	2
94	gcaisawesome	2
94	Krowuss	2
94	LeonelSalamanca	2
101	BPTY4618	1
101	Cyanide4Kitten	1
101	Da_Boss_Rani	1
101	SquadMonster	1
101	rarrq	1
101	lorpus	1
101	Deathkob	1
101	pixelviolin	1
101	Steelynan	1
101	Kubeusz2010	1
