rank	username	minecraft:custom/minecraft:target_hit
1	thewindmillman	672
2	beeperbeeper5	434
3	PlasticOtari	426
4	noam464	383
5	Eraxa	206
6	YungMaki	201
7	Spacewardharpy7	185
8	Smoke____	145
9	500am	123
10	12Magner05	119
11	shadowthemonkey	105
12	Mahoose	94
12	lordpipe	94
14	censorsheep	75
15	M_Patata	73
15	RoofTyler	73
17	MasterNueve	71
18	FreakGenius	70
19	pintsizedrogue	68
19	r123moore	68
21	Sleek_Storm_721	60
21	Hisiste	60
21	UCP_TheKingK	60
24	monky_irl	56
25	teslawolf38	52
26	mwrty	44
26	hanaryheatwave	44
28	Hermanni__	42
29	Nycteus_	41
30	Fuad_R	39
31	EcksD	35
32	xxPipperDipperxx	34
33	CoffeeNoir	30
33	Jimb0nat0r	30
35	Fullut	29
35	RealGroot	29
37	Mythic1130	28
38	k_ce	27
38	TheSecondLord	27
40	SteveCraftBlocks	26
41	Historical_Sand	24
42	kekhon	23
42	HesDemonPants	23
44	luseis	22
45	Lez_	21
46	DinoDoctor_	19
46	ImpavidArcher	19
48	Leyna3	18
48	SvenskaHugo	18
50	Apollo_993	17
50	Jackattack53	17
52	Mr_Byzantine	16
52	Blackberry1310	16
52	Enderxz3	16
55	Chromary	15
55	Quotary	15
57	lillips	14
58	MrKrabOnCoke	13
58	djancak	13
60	Hyp3rion_	10
60	Elastiq	10
60	Blaiku	10
63	shyshyannne	9
64	gren_ben	8
64	Smashic	8
64	set67	8
67	fw3xywashere	7
67	tartanboy	7
69	EMC_	6
69	jessewegottacook	6
69	wwwwinnebagoooo	6
72	Huwulling	5
72	joethahobo	5
72	2Stout	5
72	Touched_Bread	5
72	Di_infiri	5
77	Myszoaz	4
77	Rebytre	4
79	eitanzaki	3
79	EveryonesUncle	3
79	MineMaster0012	3
82	Alottaporn	2
82	4383	2
82	gcaisawesome	2
82	binman420	2
86	Da_Boss_Rani	1
86	SquadMonster	1
86	rarrq	1
86	lorpus	1
86	Deathkob	1
86	pixelviolin	1
86	Steelynan	1
86	Kubeusz2010	1
86	00000000-0000-0000-0009-01fbab7ea71d	1
