rank	username	minecraft:custom/minecraft:target_hit
1	thewindmillman	539
2	beeperbeeper5	429
3	PlasticOtari	411
4	noam464	380
5	Eraxa	206
6	Spacewardharpy7	185
7	Smoke____	145
8	500am	123
9	12Magner05	119
10	Mahoose	93
11	lordpipe	87
12	censorsheep	75
13	M_Patata	73
14	MasterNueve	71
15	Freak_Genius	70
16	r123moore	68
17	Sleek_Storm_721	60
17	Hisiste	60
19	monky_irl	56
20	teslawolf38	52
21	UCP_TheKingK	51
22	mwrty	44
23	Nycteus_	41
24	pintsizedrogue	39
25	Hermanni__	38
26	xxPipperDipperxx	34
27	CoffeeNoir	30
28	Fullut	29
28	EcksD	29
30	TheSecondLord	27
30	KG1999	27
32	Historical_Sand	24
33	kekhon	23
33	HesDemonPants	23
35	SteveCraftBlocks	22
36	ImpavidArcher	19
37	Leyna3	18
37	SvenskaHugo	18
39	Jackattack53	17
40	Blackberry1310	16
41	Chromary	15
41	Quotary	15
43	djancak	13
43	Enderslayerxz3	13
45	Blaiku	10
46	error10101	8
46	set67	8
48	Hyp3rion_	7
48	fw3xywashere	7
48	tartanboy	7
51	EMC_	6
51	lillips	6
53	joethahobo	5
53	2Stout	5
53	Di_infiri	5
56	Myszoaz	4
56	Rebytre	4
58	eitanzaki	3
58	EveryonesUncle	3
58	MineMaster0012	3
61	4383	2
61	Smashic	2
61	gcaisawesome	2
61	Segotep999	2
65	SquadMonster	1
65	rarrq	1
65	egglapras	1
65	Deathkob	1
65	pixelviolin	1
65	Kubeusz2010	1
65	Hylo482y	1
