rank	username	minecraft:custom/minecraft:target_hit
1	thewindmillman	672
2	beeperbeeper5	496
3	PlasticOtari	427
4	noam464	383
5	k_ce	305
6	Mattesco	276
7	YungMaki	238
8	Eraxa	206
9	Spacewardharpy7	185
10	hanaryheatwave	165
11	AdmiralSmoke	163
12	Manaateee	129
13	500am	123
14	12Magner05	119
15	shadowthemonkey	105
16	pintsizedrogue	100
17	Mahoose	96
17	TheSecondLord	96
17	UCP_TheKingK	96
20	lordpipe	94
21	lunathelemon	91
22	censorsheep	75
23	M_Patata	73
24	MasterNueve	71
25	FreakGenius	70
26	r123moore	68
27	Jimb0nat0r	66
28	Sleek_Storm_721	60
28	Hisiste	60
30	AstreaTSS	56
30	monky_irl	56
32	teslawolf38	52
33	mwrty	44
34	Hermanni__	42
35	Nycteus_	41
36	ECstardust	40
37	luseis	39
37	Fuad_R	39
39	Lez_	35
39	EcksD	35
41	xxPipperDipperxx	34
42	q_wq	33
43	Kowcio_	32
44	Alteriity	30
44	CoffeeNoir	30
44	Jackattack53	30
47	Fullut	29
47	_Mythic____	29
47	Segotep999	29
50	Mr_Byzantine	26
50	SteveCraftBlocks	26
52	Historical_Sand	24
53	kekhon	23
53	HesDemonPants	23
55	Hyp3rion_	22
56	DinoDoctor_	19
56	ImpavidArcher	19
58	Leyna3	18
58	SvenskaHugo	18
60	Apollo_993	17
60	Enderxz3	17
62	Blackberry1310	16
63	Chromary	15
63	MineMaster0012	15
63	Quotary	15
66	lillips	14
67	MrKrabOnCoke	13
67	djancak	13
69	Deu_Stew	10
69	NieToksikpl	10
69	Elastiq	10
69	Blaiku	10
73	poopybh	9
73	wwwwinnebagoooo	9
75	gren_ben	8
75	Smashic	8
75	excelsionprime	8
75	set67	8
75	AlexxO_o	8
80	fw3xy74	7
80	tartanboy	7
82	EMC_	6
82	jessewegottacook	6
84	Huwulling	5
84	joethahobo	5
84	2Stout	5
84	Touched_Bread	5
84	Di_infiri	5
89	Myszoaz	4
89	Rebytre	4
91	eitanzaki	3
91	EveryonesUncle	3
93	Alottaporn	2
93	_Huge_Male_	2
93	PazinGaming	2
93	Arch3lia	2
93	gcaisawesome	2
93	Krowuss	2
93	LeonelSalamanca	2
100	BPTY4618	1
100	Cyanide4Kitten	1
100	Da_Boss_Rani	1
100	SquadMonster	1
100	rarrq	1
100	lorpus	1
100	Deathkob	1
100	pixelviolin	1
100	Steelynan	1
100	Kubeusz2010	1
