rank	username	minecraft:custom/minecraft:clean_banner
1	beeperbeeper5	194
2	12Magner05	49
3	YungMaki	46
4	Mahoose	43
4	TheSecondLord	43
4	MattieHD	43
7	WyngGoy	32
8	Ezekson	31
9	Ze_BaronKrigler	22
10	LexMakesHistory	18
11	xxPipperDipperxx	17
12	Eraxa	14
13	_Bguette_	13
14	Maenara	12
15	whoaluv	9
15	pixelviolin	9
17	Groovy_MoonBird	7
17	Soplight	7
19	kekhon	6
19	Kamflame10	6
19	Awyrlas	6
19	pappaberg	6
19	LeeMcGee30	6
24	Incinere	5
24	Hoid_the_Roamer	5
24	TheShyPig	5
24	lordpipe	5
24	ConnorDanky_	5
29	MakeHistory157	4
29	bladeefan2009	4
31	StinkyDiplomat	3
31	Xclax101	3
33	Paint	2
33	Ardennes	2
33	Akoot_	2
33	luseis	2
33	claivin	2
38	Mr_Byzantine	1
38	AlphaWolfPlaysMC	1
38	ProfessorDiaper	1
