rank	username	minecraft:custom/minecraft:clean_banner
1	beeperbeeper5	194
2	12Magner05	49
3	YungMaki	46
4	Mahoose	43
4	TheSecondLord	43
4	MattieHD	43
7	WyngGoy	32
8	Ezekson	31
9	Ze_BaronKrigler	22
10	LexMakesHistory	18
11	xxPipperDipperxx	14
11	Eraxa	14
13	_Bguette_	13
14	Maenara	12
15	whoaluv	9
16	Groovy_MoonBird	7
16	Soplight	7
18	kekhon	6
18	Kamflame10	6
18	Awyrlas	6
18	pappaberg	6
18	pixelviolin	6
18	LeeMcGee30	6
24	Incinere	5
24	Hoid_the_Roamer	5
24	TheShyPig	5
24	lordpipe	5
24	oxfordschool	5
29	MakeHistory157	4
29	kinas45y5	4
31	Xclax101	3
32	Paint	2
32	Ardennes	2
32	Akoot_	2
32	claivin	2
36	AlphaWolfPlaysMC	1
36	ProfessorDiaper	1
