rank	username	minecraft:custom/minecraft:clean_banner
1	beeperbeeper5	194
2	12Magner05	52
3	YungMaki	46
4	Mahoose	43
4	TheSecondLord	43
4	MattieHD	43
7	WyngGoy	32
8	Ezekson	31
9	Ze_BaronKrigler	22
10	LexMakesHistory	18
11	xxPipperDipperxx	17
12	Eraxa	14
13	_Bguette_	13
14	Maenara	12
15	Mr_Byzantine	9
15	whoaluv	9
15	pixelviolin	9
18	Groovy_MoonBird	7
18	Soplight	7
20	kekhon	6
20	Kamflame10	6
20	Awyrlas	6
20	pappaberg	6
20	LeeMcGee30	6
25	Incinere	5
25	Hoid_the_Roamer	5
25	TheShyPig	5
25	lordpipe	5
25	ConnorDanky_	5
30	MakeHistory157	4
30	skrongus	4
32	StinkyDiplomat	3
32	Xclax101	3
34	Paint	2
34	Tiberonus	2
34	oscminus	2
34	Akoot_	2
34	luseis	2
34	claivin	2
34	Jimb0nat0r	2
41	AlphaWolfPlaysMC	1
41	MAns_44	1
41	ProfessorDiaper	1
