rank	username	minecraft:custom/minecraft:clean_banner
1	beeperbeeper5	194
2	12Magner05	52
3	ECstardust	50
4	YungMaki	46
5	MattieHD	44
6	Mahoose	43
6	TheSecondLord	43
8	pretty_pink_reno	39
9	WyngGoy	32
10	Ezekson	31
11	Ze_BaronKrigler	22
12	LexMakesHistory	18
13	xxPipperDipperxx	17
14	Eraxa	14
15	AspenLightVT	13
16	Maenara	12
17	Mr_Byzantine	10
18	Merv__	9
18	whoaluv	9
18	pixelviolin	9
21	Groovy_MoonBird	7
21	Morgf	7
21	Soplight	7
24	kekhon	6
24	Kamflame	6
24	Awyrlas	6
24	Kakolbus	6
24	pappaberg	6
24	LeeMcGee30	6
24	Jimb0nat0r	6
31	Incinere	5
31	Hoid_the_Roamer	5
31	TheShyPig	5
31	lordpipe	5
31	Pumpkin_P_Patch	5
31	ConnorDanky_	5
37	MakeHistory157	4
37	annebolyn	4
39	StinkyDiplomat	3
39	Xclax101	3
41	Paint	2
41	Tiberonus	2
41	oscminus	2
41	Akoot_	2
41	luseis	2
41	claivin	2
47	AlphaWolfPlaysMC	1
47	MAns_44	1
47	ProfessorDiaper	1
