rank	username	minecraft:custom/minecraft:clean_banner
1	beeperbeeper5	194
2	12Magner05	52
3	YungMaki	46
4	Mahoose	43
4	TheSecondLord	43
4	MattieHD	43
7	WyngGoy	32
8	Ezekson	31
9	Ze_BaronKrigler	22
10	LexMakesHistory	18
11	xxPipperDipperxx	17
12	Eraxa	14
13	_Bguette_	13
14	Maenara	12
15	Mr_Byzantine	9
15	whoaluv	9
15	pixelviolin	9
18	Groovy_MoonBird	7
18	Soplight	7
20	kekhon	6
20	Kamflame10	6
20	Awyrlas	6
20	Kakolbus	6
20	pappaberg	6
20	LeeMcGee30	6
20	Jimb0nat0r	6
27	Incinere	5
27	Hoid_the_Roamer	5
27	TheShyPig	5
27	lordpipe	5
27	ConnorDanky_	5
32	MakeHistory157	4
32	skrongus	4
34	StinkyDiplomat	3
34	Xclax101	3
36	Paint	2
36	Tiberonus	2
36	oscminus	2
36	Akoot_	2
36	luseis	2
36	claivin	2
42	Merv__	1
42	AlphaWolfPlaysMC	1
42	MAns_44	1
42	ProfessorDiaper	1
