rank	username	minecraft:custom/minecraft:clean_banner
1	beeperbeeper5	194
2	12Magner05	52
3	YungMaki	46
4	MattieHD	44
5	Mahoose	43
5	TheSecondLord	43
7	pretty_pink_reno	38
8	WyngGoy	32
9	Ezekson	31
10	Ze_BaronKrigler	22
11	LexMakesHistory	18
12	xxPipperDipperxx	17
13	Eraxa	14
14	AspenLightVT	13
15	Maenara	12
16	Mr_Byzantine	9
16	Merv__	9
16	whoaluv	9
16	pixelviolin	9
20	Groovy_MoonBird	7
20	Morgf	7
20	Soplight	7
23	kekhon	6
23	Kamflame	6
23	Awyrlas	6
23	Kakolbus	6
23	pappaberg	6
23	LeeMcGee30	6
23	Jimb0nat0r	6
30	Incinere	5
30	Hoid_the_Roamer	5
30	TheShyPig	5
30	lordpipe	5
30	Pumpkin_P_Patch	5
30	ConnorDanky_	5
36	MakeHistory157	4
36	annebolyn	4
38	StinkyDiplomat	3
38	Xclax101	3
40	Paint	2
40	Tiberonus	2
40	oscminus	2
40	Akoot_	2
40	luseis	2
40	claivin	2
46	AlphaWolfPlaysMC	1
46	MAns_44	1
46	ProfessorDiaper	1
