rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	4591
2	Mattesco	2916
3	Enderxz3	1869
4	RadarHz	1100
5	TheSecondLord	1086
6	Blackberry1310	1026
7	PaperCanvas	1022
8	Nicserso	1003
9	OrewaSora	994
10	Airem_Core	897
11	Fullut	801
12	PazinGaming	797
13	Mr_Byzantine	786
14	Snowflowe	753
15	SuperPooch06	733
16	kekhon	730
17	MovingFish7	701
18	Groundler	683
19	Bandito_Roamer	619
20	LeauVox4921	567
21	Onennon	547
22	Windo_licker	518
23	500am	498
24	MinttyFressh	492
25	Di_infiri	470
26	masskedman	457
27	Kowcio_	447
28	SammiWolfGirl	443
29	Akoot_	435
30	SSytex_X	427
31	Rumpletaezer	422
32	Manaateee	421
33	Maenara	407
34	Kakolbus	400
35	ROY4LE	397
36	Touched_Bread	390
36	TheDankPlatypus	390
38	Avocadogerms	378
39	UncreativeArtist	375
40	Franco093	368
41	ShedJr_	366
42	Arceus1975	360
43	sp00ky_ghost977	356
44	MAns_44	354
44	starbits140	354
46	Lord_Jord	353
47	Hisiste	351
48	Lutres_	329
49	pixelviolin	325
50	Kubelz	316
51	livingdaydreams	314
52	fluddd	313
53	PhantomBionic	311
54	_Meow_Mix	300
55	M_Patata	297
55	MasterNueve	297
57	Xalithia	289
58	yulgur1	285
59	lorpus	277
60	rarrq	275
61	luseis	270
61	_i_ERROR_i_	270
63	Ryan_GEMS	265
64	CoffeeNoir	264
64	Da_Boss_Rani	264
66	Cowison	262
67	Mewar	258
67	FelixPSY375	258
69	lcvezra	255
70	hanaryheatwave	254
71	Alteriity	253
72	Silvo614	249
73	Kubeusz2010	246
74	AnnieBathory	243
75	_3Stump_	242
76	calamariclam_I	240
77	mihimihimihi	234
77	Majonezzon	234
79	Awyrlas	224
80	fade_emerge78823	223
81	oscminus	222
82	Myszoaz	221
83	PigDab	220
84	Xclax101	219
85	Segotep999	216
86	1442	215
86	_TCARREIRA_	215
86	amkold	215
89	Decaying_Lotus	210
90	AstreaTSS	206
90	WYFYoyo	206
92	ayamefag	205
93	PlasticOtari	204
94	Nycteus_	200
95	H0UNDFRMH3LL	194
95	Bumpy419	194
97	CharlieButt	193
98	Solar_Power	191
99	PhantomsGhost_	189
100	Reamdin	188
101	Ssor69	187
102	FreakGenius	186
103	Skylord_Luke	185
103	AlphaWolfPlaysMC	185
105	corvidpartyfor6	183
106	claivin	181
106	Njensen7	181
108	Hyugo	179
109	Dogcorn69420	177
109	BreadBacon	177
111	IamCL4SSY	176
112	CLG_Kata	173
112	NieToksikpl	173
114	Saucepeh	172
114	FadedSpade82	172
116	CalebDHawk	171
117	Malorn_Aetherius	169
117	ProfessorBee	169
119	Historical_Sand	167
120	TechnoNinja64	166
121	thewindmillman	165
121	Luigipunch989	165
123	Cyanide4Kitten	163
123	KartivGal	163
125	SmashingPump	161
125	prizm_	161
127	Blaiku	160
128	himak1	159
129	T045RTY	155
130	Paintz	154
130	Burge_r	154
132	JayToe	148
133	Frozil20	146
133	SellyZ	146
135	HAruSAme14	143
135	Dreamdbr14	143
137	Notta	141
138	Krowuss	140
139	Mahoose	139
139	ITDV	139
139	stellarjay	139
142	SkateboardR6	134
143	Vetral1	127
143	smogfrog	127
145	Drewen24	120
146	BlankityMcBlank	118
147	gilesmcriles	117
148	2Stout	116
148	Druid95	116
150	epiksk8erduck	115
151	The_Cruncy	113
152	Cortexia	112
153	Yatitay	111
154	Fuad_R	109
155	EveryonesUncle	107
156	The11thDoctor	106
156	ougstur	106
156	Lord_Zacler	106
156	drumine	106
156	censorsheep	106
161	ApophisNova	105
161	DarkS0L	105
161	Soap_Bender	105
164	set67	104
164	TheOuterCore	104
164	MyNamaSheff	104
164	Legendosh	104
168	I_Am_Mushkin	103
168	Crowman1	103
168	brofrickcheaters	103
168	TheOnlyRake	103
172	SquadMonster	102
172	Comma__	102
174	Werbe	101
175	xolstoi	100
176	Leyna3	98
177	jacxhadow	97
177	SeverianOfUrth	97
177	natajimi	97
177	PixelatedBoss	97
181	MoistMicrowave	96
181	Guillemet	96
181	bearlystraight	96
181	wezzzi	96
185	Typadopoulos	95
186	Tommhh	94
186	valkam13	94
188	Prismyst	93
188	Vizzoid	93
190	33sudo	92
191	_Virify_	91
192	_Dean_123	87
192	Gingayy	87
192	ProfessorDiaper	87
192	Chuglyfe	87
192	Kferno	87
197	IgnoredBee	86
197	XboxPanda	86
197	ZoomieZoomie	86
200	fanofbands101	85
200	Napoleonpancake	85
200	KermitTheKripple	85
200	tsitrawhy	85
204	MissCeleste7	84
205	TAKrules	83
205	Deathkob	83
205	_Yonk_	83
208	PabloGonza02	82
209	Sleek_Storm_721	81
209	AlexChristian	81
209	MakeHistory157	81
212	skelctal	80
213	mobunni	79
214	EfficientC52	78
215	MattieHD	77
216	whoaluv	75
216	seramalen	75
218	Fuhrer_Teemo	74
219	Groovy_MoonBird	73
219	Eraxa	73
221	H72l9w	72
221	00000000-0000-0000-0009-01ff0c3e5e4f	72
223	SirPiccardo	71
223	AltnumberF4	71
225	Pofen	70
225	PegLegPete93	70
225	ReSynced	70
225	_Karmaa	70
225	LetsDoItLive	70
225	layabout100	70
231	Stynxy	69
232	BlueZabu	68
232	Jaka_Saurus_715	68
234	Euclidoris	67
235	Jiminbub	66
235	Ze_BaronKrigler	66
237	YungMaki	65
238	ewsophie	64
238	Empresario	64
240	TheShyPig	63
240	mawileite	63
240	HesDemonPants	63
240	vandmanden	63
244	JokoFiskare	62
244	Prodiginus	62
244	YungWali	62
244	LilcoinXX	62
244	UltraZombie	62
249	Apollo_993	61
249	hm947	61
249	thebaddruid	61
249	Mr_Sun15	61
253	Smashic	60
253	HolyVenom	60
253	FlashMigma	60
253	Spacewardharpy7	60
253	Skippeh	60
258	nopekk	59
259	KingFaenor	58
259	trixterrx	58
259	Marbz_	58
259	The_Quack_Dealer	58
259	Toiton	58
259	Kura2218	58
265	Useless_Relic	57
265	Karbl	57
267	poopybh	56
267	tobinwilliams	56
269	TheFlfthHorseman	55
269	GooseWithin	55
269	wobn	55
269	3_Solar_3	55
273	JETrotter	54
274	ItsAki_	53
275	StanceTB	52
275	SpicyMeatballs	52
275	xDraggin	52
275	Tristankill	52
279	YinToYin	51
280	Swexti	49
280	mattybeewrapss	49
280	xzvu	49
283	Jackattack53	48
283	rotten_mango	48
283	Jimb0nat0r	48
