rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	4556
2	Mattesco	2421
3	Enderxz3	1855
4	RadarHz	1100
5	TheSecondLord	1063
6	Blackberry1310	1026
7	FallenCorps	994
8	Airem_Core	897
9	Fullut	801
10	Snowflowe	753
11	SuperPooch06	733
12	kekhon	730
13	MovingFish7	701
14	Groundler	683
15	Bandito_Roamer	619
16	Onennon	547
17	Windo_licker	518
18	LeauVox4921	506
19	500am	496
20	MinttyFressh	492
21	Di_infiri	470
22	masskedman	457
23	SammiWolfGirl	443
24	Akoot_	435
25	Kowcio_	434
26	SSytex_X	427
27	Rumpletaezer	422
28	Maenara	407
29	ROY4LE	397
30	Touched_Bread	390
30	TheDankPlatypus	390
32	Mr_Byzantine	380
33	UncreativeArtist	375
34	Franco093	368
35	ShedJr_	365
36	Arceus1975	360
37	sp00ky_ghost977	355
38	starbits140	354
39	Hisiste	351
40	pixelviolin	323
41	Lord_Jord	322
42	Lutres_Torane	319
43	Kubelz	316
44	livingdaydreams	314
45	fluddd	313
46	PhantomBionic	311
47	Kakolbus	310
48	NotMeowMix	300
49	M_Patata	297
49	MasterNueve	297
51	Xalithia	285
51	yulgur1	285
53	lorpus	277
54	rarrq	275
55	Esme_1	265
55	GlitchyPlate810	265
57	CoffeeNoir	264
58	Da_Boss_Rani	263
59	Cowison	262
60	Mewar	258
60	FelixPSY375	258
62	lcvezra	255
63	Kubeusz2010	246
64	AnnieBathory	243
65	ThisUserIsStump	242
66	calamariclam_I	240
67	mihimihimihi	234
67	Majonezzon	234
69	luseis	232
70	Awyrlas	224
71	fade_emerge78823	223
72	Myszoaz	221
73	Xclax101	219
74	PigDab	215
74	1442	215
74	_TCARREIRA_	215
74	amkold	215
78	RealGroot	214
79	Decaying_Lotus	210
80	WYFYoyo	206
81	ayamefag	205
82	Alteriity	204
83	PlasticOtari	201
84	Nycteus_	200
85	Bumpy419	194
86	CharlieButt	193
87	PhantomsGhost_	189
88	Reamdin	188
89	Ssor69	187
90	FreakGenius	186
91	AlphaWolfPlaysMC	185
92	claivin	181
92	Njensen7	181
94	Hyugo	179
95	Silvo614	178
96	Dogcorn69420	177
96	BreadBacon	177
98	IamCL4SSY	176
99	Solar_Power	175
100	SaintJosie	172
101	Malorn_Aetherius	169
101	ProfessorBee	169
103	CalebDHawk	168
104	Historical_Sand	166
104	TechnoNinja64	166
106	thewindmillman	165
106	Luigipunch989	165
108	NieToksikpl	164
108	Skylord_Luke	164
110	KartivGal	163
111	prizm_	161
112	Blaiku	160
113	himak1	159
114	T045RTY	154
114	Paintz	154
114	Burge_r	154
117	RoofTyler	152
118	JayToe	148
119	Frozil20	146
119	SellyZ	146
121	HAruSAme14	143
121	Dreamdbr14	143
123	Notta	141
124	stellarjay	139
125	Mahoose	137
126	SmashingPump	135
127	SkateboardR6	134
128	Vetral1	127
128	smogfrog	127
130	ITDV	121
131	Drewen24	120
132	BlankityMcBlank	118
133	gilesmcriles	117
134	2Stout	116
135	epiksk8erduck	115
136	Smussa	113
137	Cortexia	112
138	Yatitay	111
139	Fuad_R	109
140	corvidpartyfor6	107
141	The11thDoctor	106
141	ougstur	106
141	drumine	106
141	censorsheep	106
145	ApophisNova	105
145	DarkS0L	105
145	Soap_Bender	105
145	Dusk_95	105
149	set67	104
149	Lord_Zacler	104
149	EveryonesUncle	104
149	TheOuterCore	104
149	MyNamaSheff	104
149	Legendosh	104
155	I_Am_Mushkin	103
155	brofrickcheaters	103
155	TheOnlyRake	103
158	SquadMonster	102
158	Comma__	102
160	Werbe	101
161	xolstoi	100
162	Leyna3	98
163	jacxhadow	97
163	SeverianTheLame	97
163	natajimi	97
166	ThiccExotic	96
166	Guillemet	96
166	wezzzi	96
169	Typadopoulos	95
170	valkam13	94
171	Vizzoid	93
172	Prismyst	92
172	33sudo	92
174	_Virify_	91
174	Tommhh	91
176	Gingayy	87
176	ProfessorDiaper	87
176	Chuglyfe	87
176	Kferno	87
180	_Dean_123	86
181	fanofbands101	85
181	XboxPanda	85
181	KermitTheKripple	85
181	tsitrawhy	85
185	MissCeleste7	84
186	TAKrules	83
