rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	4595
2	Mattesco	2916
3	Enderxz3	1869
4	RadarHz	1100
5	TheSecondLord	1086
6	PaperCanvas	1084
7	Blackberry1310	1026
8	Nicserso	1003
9	OrewaSora	994
10	Airem_Core	897
11	Mr_Byzantine	847
12	Fullut	801
13	PazinGaming	797
14	Snowflowe	753
15	SuperPooch06	733
16	kekhon	730
17	MovingFish7	701
18	Groundler	683
19	Bandito_Roamer	619
20	LeauVox4921	567
21	Onennon	547
22	Windo_licker	518
23	500am	498
24	MinttyFressh	492
25	Di_infiri	470
26	masskedman	457
27	Kowcio_	448
28	SammiWolfGirl	443
29	Akoot_	435
30	SSytex_X	427
31	Rumpletaezer	422
32	Manaateee	421
33	Maenara	407
34	Kakolbus	400
35	ROY4LE	397
36	Touched_Bread	390
36	TheDankPlatypus	390
38	Avocadogerms	378
39	UncreativeArtist	375
40	Franco093	368
40	ShedJr_	368
42	Arceus1975	360
43	sp00ky_ghost977	356
44	MAns_44	354
44	starbits140	354
46	Lord_Jord	353
47	Hisiste	351
48	Lutres_	329
49	pixelviolin	325
50	Kubelz	316
51	livingdaydreams	314
52	fluddd	313
53	PhantomBionic	311
54	_Meow_Mix	300
55	M_Patata	297
55	MasterNueve	297
57	Xalithia	289
58	yulgur1	285
59	lorpus	277
60	rarrq	275
61	luseis	271
62	_i_ERROR_i_	270
63	Ryan_GEMS	265
64	CoffeeNoir	264
64	Da_Boss_Rani	264
66	Cowison	262
67	Mewar	258
67	FelixPSY375	258
69	Alteriity	256
70	lcvezra	255
71	hanaryheatwave	254
72	Silvo614	249
73	Kubeusz2010	246
74	AnnieBathory	243
75	_3Stump_	242
76	calamariclam_I	240
77	mihimihimihi	234
77	Majonezzon	234
79	oscminus	229
80	Awyrlas	224
81	fade_emerge78823	223
82	Myszoaz	221
83	PigDab	220
84	Xclax101	219
85	Segotep999	216
86	corvidpartyfor6	215
86	1442	215
86	_TCARREIRA_	215
86	amkold	215
90	Decaying_Lotus	210
91	AstreaTSS	206
91	WYFYoyo	206
93	ayamefag	205
94	PlasticOtari	204
95	Nycteus_	200
96	H0UNDFRMH3LL	194
96	Bumpy419	194
98	CharlieButt	193
98	StarCookiees_	193
100	Solar_Power	191
101	PhantomsGhost_	189
102	Reamdin	188
103	Ssor69	187
104	FreakGenius	186
105	Skylord_Luke	185
105	AlphaWolfPlaysMC	185
107	claivin	181
107	Njensen7	181
109	Hyugo	179
110	Dogcorn69420	177
110	BreadBacon	177
112	IamCL4SSY	176
113	CLG_Kata	173
113	NieToksikpl	173
115	Saucepeh	172
115	FadedSpade82	172
117	CalebDHawk	171
118	Malorn_Aetherius	169
118	ProfessorBee	169
120	Historical_Sand	167
121	TechnoNinja64	166
122	thewindmillman	165
122	Luigipunch989	165
124	Cyanide4Kitten	163
124	KartivGal	163
126	SmashingPump	161
126	prizm_	161
128	Blaiku	160
129	himak1	159
130	T045RTY	155
131	Paintz	154
131	Burge_r	154
133	JayToe	148
134	Frozil20	146
134	SellyZ	146
