rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	4640
2	Mattesco	2986
3	Enderxz3	1887
4	PaperCanvas	1174
5	RadarHz	1100
6	TheSecondLord	1093
7	Blackberry1310	1026
8	Nicserso	1003
9	HelloIamSora	994
10	Mr_Byzantine	990
11	Airem_Core	897
12	PazinGaming	818
13	Fullut	801
14	Snowflowe	753
15	SuperPooch06	733
16	kekhon	730
17	MovingFish7	701
18	QuiCreans	696
19	Groundler	683
20	Bandito_Roamer	619
21	LeauVox4921	567
21	MAns_44	567
23	Onennon	547
24	Windo_licker	518
25	500am	498
26	MinttyFressh	492
27	Di_infiri	470
28	masskedman	457
29	Touched_Bread	456
30	Kowcio_	455
31	SammiWolfGirl	443
32	Akoot_	436
33	Manaateee	432
34	SSytex_X	427
35	Rumpletaezer	422
36	Maenara	407
37	royal_2	404
38	Kakolbus	400
39	ROY4LE	397
40	TheDankPlatypus	390
41	Avocadogerms	378
42	UncreativeArtist	375
43	ShedJr_	374
44	Franco093	368
45	Arceus1975	360
46	sp00ky_ghost977	356
47	starbits140	354
48	Lord_Jord	353
49	Hisiste	351
50	pixelviolin	333
51	Lutres_	329
52	Kubelz	316
53	livingdaydreams	314
54	fluddd	313
55	PhantomBionic	311
56	_Meow_Mix	300
57	M_Patata	297
57	MasterNueve	297
59	Xalithia	289
60	yulgur1	285
61	oscminus	280
62	rarrq	277
62	lorpus	277
64	luseis	271
65	_i_ERROR_i_	270
66	Ryan_GEMS	265
67	CoffeeNoir	264
67	Da_Boss_Rani	264
69	Cowison	262
70	Mewar	258
70	hanaryheatwave	258
70	FelixPSY375	258
73	Alteriity	256
74	miramyu	255
75	corvidpartyfor6	249
75	Silvo614	249
77	Njensen7	248
78	_3Stump_	247
79	Kubeusz2010	246
80	AnnieBathory	243
81	calamariclam_I	240
82	mihimihimihi	234
82	Majonezzon	234
84	AstreaTSS	229
85	powercas_gamer	224
85	Awyrlas	224
87	fade_emerge78823	223
88	Myszoaz	221
89	PigDab	220
90	Xclax101	219
91	StarCookiees_	217
92	Segotep999	216
93	1442	215
93	_TCARREIRA_	215
93	amkold	215
96	Decaying_Lotus	210
97	WYFYoyo	206
98	fragrantmonke444	205
98	ayamefag	205
100	PlasticOtari	204
101	blackeemperor	200
102	_witch_craft_	198
103	CLG_Kata	195
104	H0UNDFRMH3LL	194
104	Bumpy419	194
106	CharlieButt	193
107	Napoleonpancake	192
108	Solar_Power	191
109	PhantomsGhost_	189
110	Reamdin	188
111	Ssor69	187
112	Skylord_Luke	186
112	FreakGenius	186
114	AlphaWolfPlaysMC	185
115	claivin	181
116	Hyugo	179
117	Dogcorn69420	177
117	BreadBacon	177
119	IamCL4SSY	176
120	NieToksikpl	173
121	Saucepeh	172
121	FadedSpade82	172
123	Historical_Sand	171
123	CalebDHawk	171
125	Cache3	170
126	Malorn_Aetherius	169
126	ProfessorBee	169
128	Krowuss	168
129	Nach0Bear	166
129	2extreeme	166
129	TechnoNinja64	166
132	thewindmillman	165
132	Luigipunch989	165
134	Cyanide4Kitten	163
134	KartivGal	163
136	SmashingPump	161
136	MattieHD	161
136	prizm_	161
139	Blaiku	160
140	himak1	159
141	Paintz	156
142	T045RTY	155
143	Burge_r	154
144	gabukun_	153
145	JayToe	148
146	Frozil20	146
146	SellyZ	146
148	HAruSAme14	143
148	Dreamdbr14	143
150	Notta	141
151	Mahoose	139
151	MSK__	139
151	stellarjay	139
154	SkateboardR6	134
155	MrShojo	129
156	myaccountwasgone	128
157	Vetral1	127
157	smogfrog	127
159	Hahaa_0	124
160	Drewen24	120
161	BlankityMcBlank	118
162	gilesmcriles	117
163	2Stout	116
163	epiksk8erduck	116
163	Druid95	116
166	Cruncy_	113
167	Cortexia	112
168	Yatitay	111
168	theonlymagikarp	111
170	skitzxo	110
171	Fuad_R	109
172	Legendosh	108
173	EveryonesUncle	107
174	The11thDoctor	106
174	ougstur	106
174	Lord_Zacler	106
174	drumine	106
174	censorsheep	106
179	SpartanNamor	105
179	ApophisNova	105
179	DarkS0L	105
179	Soap_Bender	105
183	set67	104
183	TheOuterCore	104
183	MyNamaSheff	104
186	I_Am_Mushkin	103
186	Crowman1	103
186	brofrickcheaters	103
186	TheOnlyRake	103
190	Niklas20114552	102
190	SquadMonster	102
190	Comma__	102
190	Werbe	102
194	Leyna3	98
195	jacxhadow	97
195	SeverianOfUrth	97
195	natajimi	97
195	PixelatedBoss	97
199	MoistMicrowave	96
199	Guillemet	96
199	Olib3ar	96
199	wezzzi	96
203	Typadopoulos	95
203	33sudo	95
205	Tommhh	94
205	valkam13	94
207	Prismyst	93
207	Vizzoid	93
209	_Virify_	91
210	_Dean_123	89
211	Gingayy	87
211	Juansinmiedo18	87
211	ProfessorDiaper	87
211	Chuglyfe	87
211	Kferno	87
216	IgnoredBee	86
216	XboxPanda	86
216	ZoomieZoomie	86
219	fanofbands101	85
219	KermitTheKripple	85
219	tsitrawhy	85
219	MissCeleste7	85
223	TAKrules	83
223	Deathkob	83
223	_Yonk_	83
226	PabloGonza02	82
227	Sleek_Storm_721	81
227	AlexChristian	81
227	MakeHistory157	81
230	TooPure2	80
230	skelctal	80
232	mobunni	79
233	EfficientC52	78
234	alanbleachdemon	77
235	kaiwill0w	76
236	whoaluv	75
236	seramalen	75
238	XxCookiequeenxX	74
238	Fuhrer_Teemo	74
240	Groovy_MoonBird	73
240	HUNTERmaun	73
240	Eraxa	73
243	Gregward_Smith	72
243	00000000-0000-0000-0009-01ff0c3e5e4f	72
245	SirPiccardo	71
245	AltnumberF4	71
247	Pofen	70
247	PegLegPete93	70
247	ReSynced	70
247	_Karmaa	70
247	LetsDoItLive	70
247	layabout100	70
253	Morgf	69
253	Stynxy	69
255	BlueZabu	68
255	Jaka_Saurus_715	68
257	Euclidoris	67
258	Jiminbub	66
258	Ze_BaronKrigler	66
258	Moss_2006	66
261	YungMaki	65
262	Apollo_993	64
262	ewsophie	64
262	Empresario	64
265	TheShyPig	63
265	mawileite	63
265	HesDemonPants	63
265	vandmanden	63
269	hm947	62
269	JokoFiskare	62
269	Prodiginus	62
269	YungWali	62
269	LilcoinXX	62
269	UltraZombie	62
275	ECstardust	61
275	thebaddruid	61
275	DadWorksForSega	61
275	Mr_Sun15	61
279	Smashic	60
279	HolyVenom	60
279	FlashMigma	60
279	Spacewardharpy7	60
279	Skippeh	60
284	nopekk	59
285	KingFaenor	58
285	trixterrx	58
285	Marbz_	58
285	The_Quack_Dealer	58
285	Toiton	58
285	Kura2218	58
291	Useless_Relic	57
291	Karbl	57
293	poopybh	56
293	tobinwilliams	56
295	TheFlfthHorseman	55
295	GooseWithin	55
295	wobn	55
295	3_Solar_3	55
299	JETrotter	54
300	ItsAki_	53
