rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	4442
2	Mattesco	2052
3	Enderslayerxz3	1846
4	RadarHz	1100
5	Blackberry1310	1016
6	TheSecondLord	1000
7	FallenCorps	994
8	Airem_Core	897
9	Fullut	801
10	SuperPooch06	732
11	kekhon	730
12	MovingFish7	701
13	Groundler	683
14	Bandito_Roamer	619
15	Onennon	547
16	Windo_licker	518
17	Snowflowe	511
18	500am	496
19	MinttyFressh	492
20	Di_infiri	470
21	masskedman	448
22	SammiWolfGirl	442
23	Kowcio_	433
24	SSytex_X	427
25	Rumpletaezer	422
26	Maenara	407
26	Akoot_	407
28	ROY4LE	397
29	UncreativeArtist	375
30	Franco093	368
31	ShedJr_	363
32	Arceus1975	360
33	sp00ky_ghost977	355
34	starbits140	354
35	Hisiste	351
36	pixelviolin	323
37	Lord_Jord	322
38	Lutres_Torane	319
39	Kubelz	316
40	livingdaydreams	314
41	fluddd	313
42	PhantomBionic	311
43	NotMeowMix	300
44	M_Patata	297
44	MasterNueve	297
46	Kakolbus	290
47	Xalithia	285
47	yulgur1	285
49	Mr_Byzantine	279
50	egglapras	277
51	rarrq	275
52	Dedalus36	265
52	GlitchyPlate810	265
54	CoffeeNoir	264
55	Cowison	262
56	Mewar	258
56	FelixPSY375	258
58	lcvezra	255
59	Kubeusz2010	246
60	AnnieBathory	243
61	_3Stump_	242
62	TheDankPlatypus	241
63	Omar_Alone	234
64	Awyrlas	224
64	Jiminie	224
66	Myszoaz	221
67	Xclax101	216
68	PigDab	215
68	1442	215
68	_TCARREIRA_	215
68	amkold	215
72	Segotep999	212
73	Decaying_Lotus	210
74	WYFYoyo	206
75	ayamefag	205
76	Nycteus_	200
77	PlasticOtari	197
78	Bumpy419	194
79	CharlieButt	193
80	PhantomsGhost_	189
81	Reamdin	188
82	Ssor69	187
83	Freak_Genius	186
84	AlphaWolfPlaysMC	185
85	claivin	181
86	Da_Boss_Rani	180
87	Hyugo	179
88	Dogcorn69420	177
88	BreadBacon	177
90	Sky_light_KING	176
91	RodSerlingCringe	172
92	Malorn_Aetherius	169
92	ProfessorBee	169
94	CalebDHawk	168
95	Historical_Sand	166
95	TechnoNinja64	166
97	thewindmillman	165
97	Luigipunch989	165
99	KartivGal	163
100	Blaiku	160
101	himak1	159
102	Paintz	154
102	CSG_Haru	154
104	_NieToksikpl_	152
105	T045RTY	151
106	JayToe	148
107	SellyZ	146
107	Frozil12	146
109	HAruSAme14	143
109	Dreamdbr14	143
111	Notta	141
112	stellarjay	139
113	SkateboardR6	134
114	Drlzyy	132
115	Vetral1	127
115	smogfrog	127
117	Mahoose	125
118	MSK__	121
119	Skylord_Luke	120
119	Drewen24	120
121	BlankityMcBlank	118
122	gilesmcriles	117
123	2Stout	115
123	epiksk8erduck	115
125	CruncyIsTaken	113
126	Cortexia	112
127	Yatitay	111
128	The11thDoctor	106
128	_naturell	106
128	drumine	106
128	censorsheep	106
132	ApophisNova	105
132	DarkS0L	105
132	Soap_Bender	105
132	Dusk_95	105
136	set67	104
136	EveryonesUncle	104
136	TheOuterCore	104
136	MyNamaSheff	104
136	Legendosh	104
141	I_Am_Mushkin	103
141	brofrickcheaters	103
141	TheOnlyRake	103
144	SquadMonster	102
144	Comma__	102
146	Werbe	101
146	Lord_Zacler	101
148	EcksDofficial	100
149	Leyna3	98
150	jacxhadow	97
150	SeverianTheLame	97
150	natajimi	97
153	awesomeoneme	96
153	Guillemet	96
153	wezzzi	96
156	Typadopoulos	95
157	valkam13	94
158	Vizzoid	93
159	33sudo	92
160	_Virify_	91
160	Tommhh	91
162	Njensen7	89
163	Gingayy	87
163	ProfessorDiaper	87
163	Chuglyfe	87
163	Kferno	87
167	fanofbands101	85
167	_Dean_123	85
167	XboxPanda	85
167	KermitTheKripple	85
171	MissCeleste7	84
172	TAKrules	83
172	Deathkob	83
172	_Yonk_	83
175	PabloGonza02	82
176	Sleek_Storm_721	81
176	AlexChristian	81
176	MakeHistory157	81
179	skelctal	80
180	mobunni	79
181	EfficientC52	78
182	whoaluv	75
182	seramalen	75
184	Fuhrer_Teemo	74
185	H72l9w	72
186	Groovy_MoonBird	71
186	AlexStrange	71
186	AltnumberF4	71
189	PegLegPete93	70
189	KnightmareD	70
189	_Karmaa	70
189	LetsDoItLive	70
189	layabout100	70
194	Stynxy	69
