rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	4595
2	Mattesco	2916
3	Enderxz3	1885
4	RadarHz	1100
5	TheSecondLord	1086
6	PaperCanvas	1084
7	Blackberry1310	1026
8	Nicserso	1003
9	OrewaSora	994
10	Airem_Core	897
11	Mr_Byzantine	879
12	Fullut	801
13	PazinGaming	797
14	Snowflowe	753
15	SuperPooch06	733
16	kekhon	730
17	MovingFish7	701
18	Groundler	683
19	Bandito_Roamer	619
20	LeauVox4921	567
21	Onennon	547
22	Windo_licker	518
23	500am	498
24	MinttyFressh	492
25	Di_infiri	470
26	masskedman	457
27	Kowcio_	448
28	SammiWolfGirl	443
29	Akoot_	435
30	SSytex_X	427
31	Rumpletaezer	422
31	Manaateee	422
33	Maenara	407
34	Kakolbus	400
35	ROY4LE	397
36	Touched_Bread	390
36	TheDankPlatypus	390
38	MAns_44	388
39	Avocadogerms	378
40	UncreativeArtist	375
41	Franco093	368
41	ShedJr_	368
43	Arceus1975	360
44	sp00ky_ghost977	356
45	starbits140	354
46	Lord_Jord	353
47	Hisiste	351
48	Lutres_	329
49	pixelviolin	327
50	Kubelz	316
51	livingdaydreams	314
52	fluddd	313
53	PhantomBionic	311
54	_Meow_Mix	300
55	M_Patata	297
55	MasterNueve	297
57	Xalithia	289
58	yulgur1	285
59	rarrq	277
59	lorpus	277
61	luseis	271
62	_i_ERROR_i_	270
63	oscminus	267
64	Ryan_GEMS	265
65	CoffeeNoir	264
65	Da_Boss_Rani	264
67	Cowison	262
68	Mewar	258
68	FelixPSY375	258
70	Alteriity	256
71	lcvezra	255
72	hanaryheatwave	254
73	corvidpartyfor6	249
73	Silvo614	249
75	Njensen7	248
76	Kubeusz2010	246
77	AnnieBathory	243
78	_3Stump_	242
79	calamariclam_I	240
80	mihimihimihi	234
80	Majonezzon	234
82	Awyrlas	224
83	fade_emerge78823	223
84	Myszoaz	221
85	PigDab	220
86	Xclax101	219
87	Segotep999	216
88	1442	215
88	_TCARREIRA_	215
88	amkold	215
91	Decaying_Lotus	210
92	powercas_gamer	209
93	AstreaTSS	206
93	WYFYoyo	206
95	StarCookiees_	205
95	ayamefag	205
97	PlasticOtari	204
98	Nycteus_	200
99	H0UNDFRMH3LL	194
99	Bumpy419	194
101	CharlieButt	193
102	Solar_Power	191
103	PhantomsGhost_	189
104	Reamdin	188
105	Ssor69	187
106	FreakGenius	186
107	Skylord_Luke	185
107	AlphaWolfPlaysMC	185
109	claivin	181
110	Hyugo	179
111	CLG_Kata	177
111	Dogcorn69420	177
111	BreadBacon	177
114	IamCL4SSY	176
115	NieToksikpl	173
116	Saucepeh	172
116	FadedSpade82	172
118	CalebDHawk	171
119	Malorn_Aetherius	169
119	ProfessorBee	169
121	Historical_Sand	167
122	TechnoNinja64	166
123	thewindmillman	165
123	Luigipunch989	165
125	Cyanide4Kitten	163
125	KartivGal	163
127	SmashingPump	161
127	prizm_	161
129	Blaiku	160
130	himak1	159
131	T045RTY	155
132	Paintz	154
132	Burge_r	154
134	JayToe	148
135	Frozil20	146
