rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	4640
2	Mattesco	2919
3	Enderxz3	1886
4	PaperCanvas	1125
5	RadarHz	1100
6	TheSecondLord	1092
7	Blackberry1310	1026
8	Nicserso	1003
9	HelloIamSora	994
10	Mr_Byzantine	984
11	Airem_Core	897
12	PazinGaming	818
13	Fullut	801
14	Snowflowe	753
15	SuperPooch06	733
16	kekhon	730
17	MovingFish7	701
18	QuiCreans	696
19	Groundler	683
20	Bandito_Roamer	619
21	LeauVox4921	567
22	Onennon	547
23	Windo_licker	518
24	500am	498
25	MinttyFressh	492
26	MAns_44	484
27	Di_infiri	470
28	masskedman	457
29	Touched_Bread	456
30	Kowcio_	454
31	SammiWolfGirl	443
32	Akoot_	436
33	Manaateee	427
33	SSytex_X	427
35	Rumpletaezer	422
36	Maenara	407
37	Kakolbus	400
38	ROY4LE	397
39	TheDankPlatypus	390
40	Avocadogerms	378
41	UncreativeArtist	375
42	ShedJr_	370
43	Franco093	368
44	Arceus1975	360
45	sp00ky_ghost977	356
46	starbits140	354
47	Lord_Jord	353
48	Hisiste	351
49	Lutres_	329
50	pixelviolin	327
51	Kubelz	316
52	livingdaydreams	314
53	fluddd	313
54	PhantomBionic	311
55	_Meow_Mix	300
56	M_Patata	297
56	MasterNueve	297
58	Xalithia	289
59	yulgur1	285
60	oscminus	280
61	rarrq	277
61	lorpus	277
63	luseis	271
64	_i_ERROR_i_	270
65	Ryan_GEMS	265
66	CoffeeNoir	264
66	Da_Boss_Rani	264
68	Cowison	262
69	Mewar	258
69	FelixPSY375	258
71	hanaryheatwave	257
72	Alteriity	256
73	miramyu	255
74	corvidpartyfor6	249
74	Silvo614	249
76	Njensen7	248
77	_3Stump_	247
78	Kubeusz2010	246
79	AnnieBathory	243
80	calamariclam_I	240
81	mihimihimihi	234
81	Majonezzon	234
83	AstreaTSS	229
84	Awyrlas	224
85	fade_emerge78823	223
86	Myszoaz	221
87	PigDab	220
88	Xclax101	219
89	StarCookiees_	217
90	Segotep999	216
91	1442	215
91	_TCARREIRA_	215
91	amkold	215
94	Decaying_Lotus	210
95	powercas_gamer	209
96	WYFYoyo	206
97	ayamefag	205
98	PlasticOtari	204
99	blackeemperor	200
100	CLG_Kata	195
101	H0UNDFRMH3LL	194
101	Bumpy419	194
103	CharlieButt	193
104	Napoleonpancake	192
105	Solar_Power	191
106	PhantomsGhost_	189
107	Reamdin	188
108	Ssor69	187
109	FreakGenius	186
110	Skylord_Luke	185
110	AlphaWolfPlaysMC	185
112	claivin	181
113	Hyugo	179
114	fragrantmonke444	178
115	Dogcorn69420	177
115	BreadBacon	177
117	IamCL4SSY	176
118	NieToksikpl	173
119	Saucepeh	172
119	FadedSpade82	172
121	Historical_Sand	171
121	CalebDHawk	171
123	Malorn_Aetherius	169
123	ProfessorBee	169
125	Nach0Bear	166
125	2extreeme	166
125	TechnoNinja64	166
128	thewindmillman	165
128	Krowuss	165
128	Luigipunch989	165
131	Cyanide4Kitten	163
131	KartivGal	163
133	SmashingPump	161
133	prizm_	161
135	Blaiku	160
136	himak1	159
137	T045RTY	155
138	MattieHD	154
138	Paintz	154
138	Burge_r	154
141	gabukun_	153
142	JayToe	148
143	Frozil20	146
143	SellyZ	146
145	HAruSAme14	143
145	Dreamdbr14	143
147	Notta	141
148	Mahoose	139
148	MSK__	139
148	stellarjay	139
151	SkateboardR6	134
152	Vetral1	127
152	smogfrog	127
154	Hahaa_0	123
155	Drewen24	120
156	BlankityMcBlank	118
157	gilesmcriles	117
158	2Stout	116
158	epiksk8erduck	116
158	Druid95	116
161	Cruncy_	113
162	Cortexia	112
163	Yatitay	111
164	skitzxo	110
165	Fuad_R	109
166	Legendosh	108
167	EveryonesUncle	107
167	MrShojo	107
169	The11thDoctor	106
169	ougstur	106
169	Lord_Zacler	106
169	drumine	106
169	censorsheep	106
174	ApophisNova	105
174	DarkS0L	105
174	Soap_Bender	105
177	set67	104
177	TheOuterCore	104
177	MyNamaSheff	104
180	I_Am_Mushkin	103
180	Crowman1	103
180	brofrickcheaters	103
180	TheOnlyRake	103
184	SquadMonster	102
184	Comma__	102
184	Werbe	102
187	myaccountwasgone	101
188	Leyna3	98
189	jacxhadow	97
189	SeverianOfUrth	97
189	natajimi	97
189	PixelatedBoss	97
193	MoistMicrowave	96
193	Guillemet	96
193	Olib3ar	96
193	wezzzi	96
197	Typadopoulos	95
197	33sudo	95
199	Tommhh	94
199	valkam13	94
201	Prismyst	93
201	Vizzoid	93
203	_Virify_	91
204	_Dean_123	87
204	Gingayy	87
204	ProfessorDiaper	87
204	Chuglyfe	87
204	Kferno	87
209	IgnoredBee	86
209	XboxPanda	86
209	ZoomieZoomie	86
212	fanofbands101	85
212	KermitTheKripple	85
212	tsitrawhy	85
215	MissCeleste7	84
216	TAKrules	83
216	Deathkob	83
216	_Yonk_	83
219	PabloGonza02	82
220	Sleek_Storm_721	81
220	AlexChristian	81
220	MakeHistory157	81
223	TooPure2	80
223	skelctal	80
225	mobunni	79
226	EfficientC52	78
227	alanbleachdemon	77
228	whoaluv	75
228	seramalen	75
230	Fuhrer_Teemo	74
231	Groovy_MoonBird	73
231	Eraxa	73
233	Gregward_Smith	72
233	00000000-0000-0000-0009-01ff0c3e5e4f	72
235	SirPiccardo	71
235	AltnumberF4	71
237	Pofen	70
237	PegLegPete93	70
237	ReSynced	70
237	_Karmaa	70
237	LetsDoItLive	70
237	layabout100	70
243	Niklas20114552	69
243	Morgf	69
243	Stynxy	69
246	BlueZabu	68
246	Jaka_Saurus_715	68
248	Euclidoris	67
249	Jiminbub	66
249	Ze_BaronKrigler	66
251	YungMaki	65
252	Apollo_993	64
252	ewsophie	64
252	Empresario	64
255	TheShyPig	63
255	mawileite	63
255	HesDemonPants	63
255	vandmanden	63
259	hm947	62
259	JokoFiskare	62
259	Prodiginus	62
259	YungWali	62
259	LilcoinXX	62
259	UltraZombie	62
265	thebaddruid	61
265	Mr_Sun15	61
267	Smashic	60
267	HolyVenom	60
267	FlashMigma	60
267	Spacewardharpy7	60
267	Skippeh	60
272	nopekk	59
272	kaiwill0w	59
274	KingFaenor	58
274	trixterrx	58
274	Marbz_	58
274	The_Quack_Dealer	58
274	Toiton	58
274	Kura2218	58
280	Useless_Relic	57
280	Karbl	57
282	poopybh	56
282	tobinwilliams	56
284	TheFlfthHorseman	55
284	GooseWithin	55
284	wobn	55
284	3_Solar_3	55
288	JETrotter	54
288	DadWorksForSega	54
290	ItsAki_	53
291	StanceTB	52
291	SpicyMeatballs	52
291	xDraggin	52
291	Tristankill	52
295	YinToYin	51
295	Samificator	51
297	Jackattack53	50
298	Swexti	49
298	mattybeewrapss	49
298	xzvu	49
