rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	4167
2	Enderslayerxz3	1846
3	RadarHz	1100
4	Blackberry1310	1016
5	FallenCorps	994
6	Airem_Core	897
7	Fullut	801
8	SuperPooch06	732
9	kekhon	730
10	MovingFish7	701
11	Groundler	683
12	Bandito_Roamer	619
13	TheSecondLord	618
14	Onennon	547
15	Windo_licker	518
16	Snowflowe	511
17	500am	487
18	Di_infiri	470
19	MinttyFressh	456
20	masskedman	448
21	SammiWolfGirl	442
22	Kowcio_	433
23	SSytex_X	427
24	Rumpletaezer	422
25	Maenara	407
25	Akoot_	407
27	ROY4LE	397
28	UncreativeArtist	375
29	Franco093	368
30	ShedJr_	362
31	Arceus1975	360
32	sp00ky_ghost977	355
33	starbits140	354
34	Hisiste	351
35	Lord_Jord	321
36	Lutres_Torane	319
37	Kubelz	316
38	livingdaydreams	314
39	fluddd	313
39	pixelviolin	313
41	PhantomBionic	311
42	NotMeowMix	300
43	M_Patata	297
43	MasterNueve	297
45	Kakolbus	290
46	Xalithia	285
46	yulgur1	285
48	Mr_Byzantine	278
49	egglapras	277
50	rarrq	275
51	Dedalus36	265
51	GlitchyPlate810	265
53	CoffeeNoir	264
54	Cowison	262
55	Mewar	258
56	FelixPSY375	257
57	lcvezra	255
58	Kubeusz2010	246
59	AnnieBathory	243
60	_3Stump_	242
61	Omar_Alone	234
62	Awyrlas	224
63	Myszoaz	221
64	TheDankPlatypus	219
65	Xclax101	216
66	PigDab	215
66	1442	215
66	_TCARREIRA_	215
66	amkold	215
70	Decaying_Lotus	210
71	WYFYoyo	206
72	ayamefag	205
73	Nycteus_	200
74	Bumpy419	194
75	CharlieButt	193
76	PhantomsGhost_	189
77	Reamdin	188
78	Ssor69	187
79	Freak_Genius	186
80	AlphaWolfPlaysMC	185
81	claivin	181
82	Hyugo	179
83	Dogcorn69420	177
83	BreadBacon	177
85	Sky_light_KING	176
86	RodSerlingCringe	172
87	Malorn_Aetherius	169
87	ProfessorBee	169
89	CalebDHawk	168
90	Historical_Sand	166
90	TechnoNinja64	166
92	Luigipunch989	165
93	thewindmillman	164
94	KartivGal	163
95	Blaiku	160
96	himak1	159
97	Paintz	154
97	CSG_Haru	154
99	_NieToksikpl_	152
100	T045RTY	151
101	Jiminie	150
102	JayToe	148
103	SellyZ	146
103	Frozil12	146
105	HAruSAme14	143
105	Dreamdbr14	143
107	Notta	141
108	stellarjay	139
109	SkateboardR6	134
110	Drlzyy	132
111	Vetral1	127
111	smogfrog	127
113	Drewen24	120
114	Mahoose	119
115	BlankityMcBlank	118
116	gilesmcriles	117
117	Skylord_Luke	116
118	2Stout	115
118	epiksk8erduck	115
120	CruncyIsTaken	113
121	Cortexia	112
122	Yatitay	111
123	The11thDoctor	106
123	_naturell	106
123	drumine	106
123	censorsheep	106
123	PlasticOtari	106
128	ApophisNova	105
128	DarkS0L	105
128	Soap_Bender	105
128	Dusk_95	105
132	set67	104
132	EveryonesUncle	104
132	TheOuterCore	104
132	MyNamaSheff	104
132	Legendosh	104
137	I_Am_Mushkin	103
137	brofrickcheaters	103
137	TheOnlyRake	103
140	SquadMonster	102
140	Comma__	102
142	Werbe	101
143	EcksDofficial	100
144	Leyna3	98
145	jacxhadow	97
145	SeverianTheLame	97
145	natajimi	97
148	awesomeoneme	96
148	Guillemet	96
148	wezzzi	96
151	Typadopoulos	95
152	valkam13	94
153	Vizzoid	93
153	Lord_Zacler	93
155	33sudo	92
156	_Virify_	91
156	Tommhh	91
158	Gingayy	87
158	ProfessorDiaper	87
158	Chuglyfe	87
158	Kferno	87
158	Njensen7	87
163	fanofbands101	85
163	_Dean_123	85
163	XboxPanda	85
163	KermitTheKripple	85
167	MissCeleste7	84
168	TAKrules	83
168	Deathkob	83
168	_Yonk_	83
171	PabloGonza02	82
172	Sleek_Storm_721	81
172	AlexChristian	81
172	MakeHistory157	81
175	skelctal	80
176	mobunni	79
177	EfficientC52	78
178	whoaluv	75
178	seramalen	75
180	Fuhrer_Teemo	74
181	H72l9w	72
182	Groovy_MoonBird	71
182	AlexStrange	71
182	AltnumberF4	71
185	PegLegPete93	70
185	KnightmareD	70
185	_Karmaa	70
185	LetsDoItLive	70
185	layabout100	70
190	Stynxy	69
191	BlueZabu	68
191	Jaka_Saurus_715	68
193	Euclidoris	67
194	Jiminbub	66
194	Eraxa	66
196	ewsophie	64
196	Ze_BaronKrigler	64
196	aao001	64
199	TheShyPig	63
199	YungMaki	63
199	mawileite	63
199	HesDemonPants	63
199	vandmanden	63
204	Frozt99	62
204	Prodiginus	62
204	YungWali	62
204	LilcoinXX	62
204	UltraZombie	62
209	hm947	61
210	FlashMigma	60
210	Skippeh	60
212	KingFaenor	58
212	trixterrx	58
212	The_Quack_Dealer	58
212	Toiton	58
212	Spacewardharpy7	58
212	Nagasaki_Riku	58
218	Useless_Relic	57
218	Karbl	57
220	tobinwilliams	56
221	TheFlfthHorseman	55
221	shyshyannne	55
221	wobn	55
224	ItsAki_	53
225	StanceTB	52
225	SpicyMeatballs	52
225	SpookyDraggin	52
225	Tristankill	52
229	YinToYin	51
230	Swexti	49
230	jiggywraps	49
230	stahouo	49
233	rotten_mango	48
234	jewbacaman	47
235	MattieHD	46
235	noam464	46
235	Jackattack53	46
238	lewieinnit	45
238	Spaghettatron	45
238	NotKaden_	45
241	Scattman_	44
241	Project_MKBRD	44
243	NinjaKnifeKill	43
243	FirsTimeGamingTV	43
243	tortillatitan	43
243	Pickel_Lord	43
243	Zetsey	43
248	_stets	42
248	ImpavidArcher	42
248	LAVA129	42
248	master9067	42
248	MAns_44	42
253	xyfrs	41
254	xxPipperDipperxx	40
254	Afinnity	40
254	DarkLawD	40
257	dongli	39
257	Zlatovlas	39
257	MSK__	39
257	Oxygen16	39
257	JohnPrice	39
262	teslawolf38	38
262	Ozixar	38
262	bpmm	38
262	SirBreadward	38
262	MeetTheWollo	38
267	AlazelTheReal	37
267	crying_wolf_13	37
267	Giannism	37
267	ebanana	37
267	Nicserso	37
272	6king6colt6	36
272	Humpcat	36
272	pappaberg	36
272	lOlmantschi	36
272	NYJ	36
277	KarlKaek	35
277	HELLO_I_AM_BEAR	35
277	HeyGoat	35
277	EcksD	35
277	Zoeyfortnite	35
282	Paint	34
282	loveseeker	34
282	Quincannon	34
285	RosaDoesMC	33
285	Cryptacity	33
285	Marbz_	33
285	SolicitedPuma101	33
285	NameGenerat0r	33
285	LordAurum	33
285	robotemo	33
292	Zedducius	32
292	Z3braYTIL	32
292	ori19	32
292	APS_Dan	32
292	DennyKai	32
297	Hanselhoof	31
297	eviltunix	31
297	nitram49b	31
297	Chromary	31
