rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	4588
2	Mattesco	2911
3	Enderxz3	1856
4	RadarHz	1100
5	TheSecondLord	1085
6	Blackberry1310	1026
7	Nicserso	1003
8	OrewaSora	994
9	Airem_Core	897
10	Fullut	801
11	Snowflowe	753
12	SuperPooch06	733
13	kekhon	730
14	Mr_Byzantine	722
15	MovingFish7	701
16	Groundler	683
17	Bandito_Roamer	619
18	LeauVox4921	567
19	Onennon	547
20	Windo_licker	518
21	500am	498
22	MinttyFressh	492
23	Di_infiri	470
24	masskedman	457
25	SammiWolfGirl	443
26	Kowcio_	439
27	Akoot_	435
28	SSytex_X	427
29	Rumpletaezer	422
30	Manaateee	418
31	Maenara	407
32	PazinGaming	406
33	ROY4LE	397
34	Touched_Bread	390
34	TheDankPlatypus	390
36	UncreativeArtist	375
37	Avocadogerms	373
38	Franco093	368
38	Kakolbus	368
40	ShedJr_	366
41	Arceus1975	360
42	sp00ky_ghost977	356
43	MAns_44	354
43	starbits140	354
45	Lord_Jord	353
46	Hisiste	351
47	Lutres_	329
48	pixelviolin	325
49	Kubelz	316
50	livingdaydreams	314
51	fluddd	313
52	PhantomBionic	311
53	_Meow_Mix	300
54	M_Patata	297
54	MasterNueve	297
56	Xalithia	289
57	yulgur1	285
58	lorpus	277
59	rarrq	275
60	luseis	270
60	_i_ERROR_i_	270
62	Ryan_GEMS	265
63	CoffeeNoir	264
63	Da_Boss_Rani	264
65	Cowison	262
66	Mewar	258
66	FelixPSY375	258
68	lcvezra	255
69	hanaryheatwave	254
70	Silvo614	249
71	Alteriity	248
72	Kubeusz2010	246
73	AnnieBathory	243
74	_3Stump_	242
75	calamariclam_I	240
76	mihimihimihi	234
76	Majonezzon	234
78	Awyrlas	224
79	fade_emerge78823	223
80	Myszoaz	221
81	Xclax101	219
82	Segotep999	216
83	PigDab	215
83	1442	215
83	_TCARREIRA_	215
83	amkold	215
87	Decaying_Lotus	210
88	WYFYoyo	206
89	ayamefag	205
90	PlasticOtari	203
91	Nycteus_	200
92	H0UNDFRMH3LL	194
92	Bumpy419	194
94	CharlieButt	193
95	Solar_Power	191
96	PhantomsGhost_	189
97	Reamdin	188
98	Ssor69	187
99	FreakGenius	186
100	Skylord_Luke	185
100	AlphaWolfPlaysMC	185
102	oscminus	181
102	claivin	181
102	Njensen7	181
105	Hyugo	179
106	Dogcorn69420	177
106	BreadBacon	177
108	IamCL4SSY	176
109	NieToksikpl	173
110	SaintJosie	172
110	FadedSpade82	172
112	CalebDHawk	171
113	Malorn_Aetherius	169
113	ProfessorBee	169
115	Historical_Sand	166
115	TechnoNinja64	166
117	thewindmillman	165
117	Luigipunch989	165
119	Cyanide4Kitten	163
119	KartivGal	163
121	SmashingPump	161
121	prizm_	161
123	Blaiku	160
124	himak1	159
125	T045RTY	155
126	Paintz	154
126	Burge_r	154
128	JayToe	148
129	Frozil20	146
129	SellyZ	146
131	HAruSAme14	143
131	Dreamdbr14	143
133	Notta	141
134	Mahoose	139
134	stellarjay	139
136	Krowuss	137
137	SkateboardR6	134
138	Vetral1	127
138	smogfrog	127
140	CLG_Kata	124
141	ITDV	123
142	Drewen24	120
143	corvidpartyfor6	119
144	BlankityMcBlank	118
145	gilesmcriles	117
146	2Stout	116
146	Druid95	116
148	epiksk8erduck	115
149	The_Cruncy	113
150	Cortexia	112
150	AstreaTSS	112
152	Yatitay	111
153	Fuad_R	109
154	EveryonesUncle	107
155	The11thDoctor	106
155	ougstur	106
155	Lord_Zacler	106
155	drumine	106
155	censorsheep	106
160	ApophisNova	105
160	DarkS0L	105
160	Soap_Bender	105
163	set67	104
163	TheOuterCore	104
163	MyNamaSheff	104
163	Legendosh	104
167	I_Am_Mushkin	103
167	Crowman1	103
167	brofrickcheaters	103
167	TheOnlyRake	103
171	SquadMonster	102
171	Comma__	102
173	Werbe	101
174	xolstoi	100
175	Leyna3	98
176	jacxhadow	97
176	SeverianOfUrth	97
