rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	4427
2	Enderslayerxz3	1846
3	Mattesco	1137
4	RadarHz	1100
5	Blackberry1310	1016
6	TheSecondLord	1000
7	FallenCorps	994
8	Airem_Core	897
9	Fullut	801
10	SuperPooch06	732
11	kekhon	730
12	MovingFish7	701
13	Groundler	683
14	Bandito_Roamer	619
15	Onennon	547
16	Windo_licker	518
17	Snowflowe	511
18	500am	496
19	MinttyFressh	492
20	Di_infiri	470
21	masskedman	448
22	SammiWolfGirl	442
23	Kowcio_	433
24	SSytex_X	427
25	Rumpletaezer	422
26	Maenara	407
26	Akoot_	407
28	ROY4LE	397
29	UncreativeArtist	375
30	Franco093	368
31	ShedJr_	363
32	Arceus1975	360
33	sp00ky_ghost977	355
34	starbits140	354
35	Hisiste	351
36	pixelviolin	323
37	Lord_Jord	322
38	Lutres_Torane	319
39	Kubelz	316
40	livingdaydreams	314
41	fluddd	313
42	PhantomBionic	311
43	NotMeowMix	300
44	M_Patata	297
44	MasterNueve	297
46	Kakolbus	290
47	Xalithia	285
47	yulgur1	285
49	Mr_Byzantine	279
50	egglapras	277
51	rarrq	275
52	Dedalus36	265
52	GlitchyPlate810	265
54	CoffeeNoir	264
55	Cowison	262
56	Mewar	258
56	FelixPSY375	258
58	lcvezra	255
59	Kubeusz2010	246
60	AnnieBathory	243
61	_3Stump_	242
62	TheDankPlatypus	241
63	Omar_Alone	234
64	Awyrlas	224
64	Jiminie	224
66	Myszoaz	221
67	Xclax101	216
68	PigDab	215
68	1442	215
68	_TCARREIRA_	215
68	amkold	215
72	Segotep999	212
73	Decaying_Lotus	210
74	WYFYoyo	206
75	ayamefag	205
76	Nycteus_	200
77	PlasticOtari	197
78	Bumpy419	194
79	CharlieButt	193
80	PhantomsGhost_	189
81	Reamdin	188
82	Ssor69	187
83	Freak_Genius	186
84	AlphaWolfPlaysMC	185
85	claivin	181
86	Hyugo	179
87	Dogcorn69420	177
87	BreadBacon	177
89	Sky_light_KING	176
90	RodSerlingCringe	172
91	Malorn_Aetherius	169
91	ProfessorBee	169
93	CalebDHawk	168
94	Historical_Sand	166
94	TechnoNinja64	166
96	Luigipunch989	165
97	thewindmillman	164
98	KartivGal	163
99	Blaiku	160
100	himak1	159
101	Paintz	154
101	CSG_Haru	154
103	_NieToksikpl_	152
104	T045RTY	151
105	JayToe	148
106	SellyZ	146
106	Frozil12	146
108	HAruSAme14	143
108	Dreamdbr14	143
110	Notta	141
111	stellarjay	139
112	SkateboardR6	134
113	Drlzyy	132
114	Vetral1	127
114	smogfrog	127
116	Mahoose	125
117	MSK__	121
118	Drewen24	120
119	Da_Boss_Rani	118
119	BlankityMcBlank	118
121	gilesmcriles	117
121	Skylord_Luke	117
123	2Stout	115
123	epiksk8erduck	115
125	CruncyIsTaken	113
126	Cortexia	112
127	Yatitay	111
128	The11thDoctor	106
128	_naturell	106
128	drumine	106
128	censorsheep	106
132	ApophisNova	105
132	DarkS0L	105
132	Soap_Bender	105
132	Dusk_95	105
136	set67	104
136	EveryonesUncle	104
136	TheOuterCore	104
136	MyNamaSheff	104
136	Legendosh	104
141	I_Am_Mushkin	103
141	brofrickcheaters	103
141	TheOnlyRake	103
144	SquadMonster	102
144	Comma__	102
146	Werbe	101
146	Lord_Zacler	101
148	EcksDofficial	100
149	Leyna3	98
150	jacxhadow	97
150	SeverianTheLame	97
150	natajimi	97
153	awesomeoneme	96
153	Guillemet	96
153	wezzzi	96
156	Typadopoulos	95
157	valkam13	94
158	Vizzoid	93
159	33sudo	92
160	_Virify_	91
160	Tommhh	91
162	Njensen7	89
163	Gingayy	87
163	ProfessorDiaper	87
163	Chuglyfe	87
163	Kferno	87
167	fanofbands101	85
167	_Dean_123	85
167	XboxPanda	85
167	KermitTheKripple	85
171	MissCeleste7	84
172	TAKrules	83
172	Deathkob	83
172	_Yonk_	83
175	PabloGonza02	82
176	Sleek_Storm_721	81
176	AlexChristian	81
176	MakeHistory157	81
179	skelctal	80
180	mobunni	79
181	EfficientC52	78
182	whoaluv	75
182	seramalen	75
184	Fuhrer_Teemo	74
185	H72l9w	72
186	Groovy_MoonBird	71
186	AlexStrange	71
186	AltnumberF4	71
189	PegLegPete93	70
189	KnightmareD	70
189	_Karmaa	70
189	LetsDoItLive	70
189	layabout100	70
194	Stynxy	69
195	BlueZabu	68
195	Jaka_Saurus_715	68
197	Euclidoris	67
198	Jiminbub	66
198	Eraxa	66
200	Ze_BaronKrigler	65
201	ewsophie	64
201	aao001	64
203	TheShyPig	63
203	YungMaki	63
203	mawileite	63
203	HesDemonPants	63
203	vandmanden	63
208	Frozt99	62
208	Prodiginus	62
208	YungWali	62
208	LilcoinXX	62
208	UltraZombie	62
213	hm947	61
214	FlashMigma	60
214	Skippeh	60
216	KingFaenor	58
216	trixterrx	58
216	HolyVenom	58
216	The_Quack_Dealer	58
216	Toiton	58
216	Spacewardharpy7	58
216	Nagasaki_Riku	58
223	Useless_Relic	57
223	Karbl	57
225	tobinwilliams	56
226	TheFlfthHorseman	55
226	shyshyannne	55
226	wobn	55
229	ItsAki_	53
230	StanceTB	52
230	SpicyMeatballs	52
230	SpookyDraggin	52
230	Tristankill	52
234	YinToYin	51
235	Swexti	49
235	jiggywraps	49
235	stahouo	49
238	rotten_mango	48
239	Jackattack53	47
239	jewbacaman	47
241	MattieHD	46
241	noam464	46
243	lewieinnit	45
243	Spaghettatron	45
243	NotKaden_	45
246	Scattman_	44
246	Project_MKBRD	44
248	NinjaKnifeKill	43
248	FirsTimeGamingTV	43
248	tortillatitan	43
248	Pickel_Lord	43
248	Zetsey	43
253	_stets	42
253	ImpavidArcher	42
253	LAVA129	42
253	master9067	42
253	MAns_44	42
258	xyfrs	41
259	xxPipperDipperxx	40
259	Afinnity	40
259	DarkLawD	40
262	dongli	39
262	Zlatovlas	39
262	Oxygen16	39
262	coobert42	39
262	JohnPrice	39
267	teslawolf38	38
267	Ozixar	38
267	bpmm	38
267	SirBreadward	38
267	MeetTheWollo	38
272	AlazelTheReal	37
272	crying_wolf_13	37
272	Giannism	37
272	ebanana	37
272	Nicserso	37
277	6king6colt6	36
277	Humpcat	36
277	pappaberg	36
277	lOlmantschi	36
277	NYJ	36
282	KarlKaek	35
282	HELLO_I_AM_BEAR	35
282	HeyGoat	35
282	EcksD	35
282	Zoeyfortnite	35
287	Paint	34
287	loveseeker	34
287	Quincannon	34
290	RosaDoesMC	33
290	Cryptacity	33
290	SolicitedPuma101	33
290	NameGenerat0r	33
290	LordAurum	33
290	robotemo	33
290	Smoke____	33
297	Ryker	32
297	Zedducius	32
297	Z3braYTIL	32
297	Fuad_R	32
