rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	4589
2	Mattesco	2916
3	Enderxz3	1869
4	RadarHz	1100
5	TheSecondLord	1086
6	Blackberry1310	1026
7	Nicserso	1003
8	OrewaSora	994
9	Airem_Core	897
10	Fullut	801
11	Snowflowe	753
12	Mr_Byzantine	735
13	SuperPooch06	733
14	kekhon	730
15	MovingFish7	701
16	Groundler	683
17	PazinGaming	651
18	Bandito_Roamer	619
19	PaperCanvas	591
20	LeauVox4921	567
21	Onennon	547
22	Windo_licker	518
23	500am	498
24	MinttyFressh	492
25	Di_infiri	470
26	masskedman	457
27	Kowcio_	446
28	SammiWolfGirl	443
29	Akoot_	435
30	SSytex_X	427
31	Rumpletaezer	422
32	Manaateee	418
33	Maenara	407
34	Kakolbus	400
35	ROY4LE	397
36	Touched_Bread	390
36	TheDankPlatypus	390
38	Avocadogerms	376
39	UncreativeArtist	375
40	Franco093	368
41	ShedJr_	366
42	Arceus1975	360
43	sp00ky_ghost977	356
44	MAns_44	354
44	starbits140	354
46	Lord_Jord	353
47	Hisiste	351
48	Lutres_	329
49	pixelviolin	325
50	Kubelz	316
51	livingdaydreams	314
52	fluddd	313
53	PhantomBionic	311
54	_Meow_Mix	300
55	M_Patata	297
55	MasterNueve	297
57	Xalithia	289
58	yulgur1	285
59	lorpus	277
60	rarrq	275
61	luseis	270
61	_i_ERROR_i_	270
63	Ryan_GEMS	265
64	CoffeeNoir	264
64	Da_Boss_Rani	264
66	Cowison	262
67	Mewar	258
67	FelixPSY375	258
69	lcvezra	255
70	hanaryheatwave	254
71	Silvo614	249
72	Alteriity	248
73	Kubeusz2010	246
74	AnnieBathory	243
75	_3Stump_	242
76	calamariclam_I	240
77	mihimihimihi	234
77	Majonezzon	234
79	Awyrlas	224
80	fade_emerge78823	223
81	Myszoaz	221
82	PigDab	220
83	Xclax101	219
84	Segotep999	216
85	1442	215
85	_TCARREIRA_	215
85	amkold	215
88	Decaying_Lotus	210
89	WYFYoyo	206
90	AstreaTSS	205
90	ayamefag	205
92	PlasticOtari	204
93	Nycteus_	200
94	H0UNDFRMH3LL	194
94	Bumpy419	194
96	CharlieButt	193
97	Solar_Power	191
98	PhantomsGhost_	189
99	Reamdin	188
100	Ssor69	187
101	FreakGenius	186
102	Skylord_Luke	185
102	AlphaWolfPlaysMC	185
104	oscminus	181
104	claivin	181
104	Njensen7	181
107	Hyugo	179
108	Dogcorn69420	177
108	BreadBacon	177
110	IamCL4SSY	176
111	CLG_Kata	173
111	NieToksikpl	173
113	SaintJosie	172
113	FadedSpade82	172
115	CalebDHawk	171
116	Malorn_Aetherius	169
116	ProfessorBee	169
118	Historical_Sand	166
118	TechnoNinja64	166
120	corvidpartyfor6	165
120	thewindmillman	165
120	Luigipunch989	165
123	Cyanide4Kitten	163
123	KartivGal	163
125	SmashingPump	161
125	prizm_	161
127	Blaiku	160
128	himak1	159
129	T045RTY	155
130	Paintz	154
130	Burge_r	154
132	JayToe	148
133	Frozil20	146
133	SellyZ	146
135	HAruSAme14	143
135	Dreamdbr14	143
137	Notta	141
138	Krowuss	140
139	Mahoose	139
139	stellarjay	139
141	SkateboardR6	134
142	ITDV	129
143	Vetral1	127
143	smogfrog	127
145	Drewen24	120
146	BlankityMcBlank	118
147	gilesmcriles	117
148	2Stout	116
148	Druid95	116
150	epiksk8erduck	115
151	The_Cruncy	113
152	Cortexia	112
153	Yatitay	111
154	Fuad_R	109
155	EveryonesUncle	107
156	The11thDoctor	106
156	ougstur	106
156	Lord_Zacler	106
156	drumine	106
156	censorsheep	106
161	ApophisNova	105
161	DarkS0L	105
161	Soap_Bender	105
164	set67	104
164	TheOuterCore	104
164	MyNamaSheff	104
164	Legendosh	104
168	I_Am_Mushkin	103
168	Crowman1	103
168	brofrickcheaters	103
168	TheOnlyRake	103
172	SquadMonster	102
172	Comma__	102
174	Werbe	101
175	xolstoi	100
176	Leyna3	98
177	jacxhadow	97
177	SeverianOfUrth	97
177	natajimi	97
180	MoistMicrowave	96
180	Guillemet	96
180	wezzzi	96
183	Typadopoulos	95
184	Tommhh	94
184	valkam13	94
184	PixelatedBoss	94
187	Prismyst	93
187	Vizzoid	93
187	bearlystraight	93
190	33sudo	92
191	_Virify_	91
192	_Dean_123	87
192	Gingayy	87
192	ProfessorDiaper	87
192	Chuglyfe	87
192	Kferno	87
197	IgnoredBee	86
197	XboxPanda	86
197	ZoomieZoomie	86
200	fanofbands101	85
200	KermitTheKripple	85
200	tsitrawhy	85
203	MissCeleste7	84
204	TAKrules	83
204	Deathkob	83
204	_Yonk_	83
207	PabloGonza02	82
208	Sleek_Storm_721	81
208	AlexChristian	81
208	MakeHistory157	81
211	skelctal	80
212	mobunni	79
213	EfficientC52	78
214	MattieHD	77
215	whoaluv	75
215	seramalen	75
217	Fuhrer_Teemo	74
218	Eraxa	73
219	Groovy_MoonBird	72
219	Napoleonpancake	72
219	H72l9w	72
219	00000000-0000-0000-0009-01ff0c3e5e4f	72
223	SirPiccardo	71
223	AltnumberF4	71
225	Pofen	70
225	PegLegPete93	70
225	ReSynced	70
225	_Karmaa	70
225	LetsDoItLive	70
225	layabout100	70
231	Stynxy	69
232	BlueZabu	68
