rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	4504
2	Mattesco	2061
3	Enderslayerxz3	1846
4	RadarHz	1100
5	Blackberry1310	1016
6	TheSecondLord	1005
7	FallenCorps	994
8	Airem_Core	897
9	Fullut	801
10	SuperPooch06	732
11	kekhon	730
12	MovingFish7	701
13	Groundler	683
14	Bandito_Roamer	619
15	Onennon	547
16	Windo_licker	518
17	Snowflowe	511
18	500am	496
19	MinttyFressh	492
20	Di_infiri	470
21	masskedman	448
22	SammiWolfGirl	442
23	Kowcio_	433
24	SSytex_X	427
25	Rumpletaezer	422
26	Maenara	407
26	Akoot_	407
28	ROY4LE	397
29	UncreativeArtist	375
30	Franco093	368
31	ShedJr_	363
32	Arceus1975	360
33	sp00ky_ghost977	355
34	starbits140	354
35	Hisiste	351
36	pixelviolin	323
37	Lord_Jord	322
38	Lutres_Torane	319
39	Kubelz	316
40	livingdaydreams	314
41	fluddd	313
42	PhantomBionic	311
43	NotMeowMix	300
44	M_Patata	297
44	MasterNueve	297
46	Kakolbus	290
47	Xalithia	285
47	yulgur1	285
49	Mr_Byzantine	279
50	egglapras	277
51	rarrq	275
52	Dedalus36	265
52	GlitchyPlate810	265
54	CoffeeNoir	264
55	Cowison	262
56	Mewar	258
56	FelixPSY375	258
58	lcvezra	255
59	TheDankPlatypus	249
60	Kubeusz2010	246
61	AnnieBathory	243
62	_3Stump_	242
63	Omar_Alone	234
64	Awyrlas	224
64	Jiminie	224
66	Myszoaz	221
67	Xclax101	216
68	PigDab	215
68	1442	215
68	_TCARREIRA_	215
68	amkold	215
72	Segotep999	212
73	Decaying_Lotus	210
74	WYFYoyo	206
75	ayamefag	205
76	Nycteus_	200
77	PlasticOtari	197
78	Bumpy419	194
79	CharlieButt	193
80	PhantomsGhost_	189
81	Reamdin	188
82	Ssor69	187
83	Freak_Genius	186
84	Da_Boss_Rani	185
84	AlphaWolfPlaysMC	185
86	claivin	181
87	Hyugo	179
88	Dogcorn69420	177
88	BreadBacon	177
90	Sky_light_KING	176
91	RodSerlingCringe	172
92	Malorn_Aetherius	169
92	ProfessorBee	169
94	CalebDHawk	168
95	Historical_Sand	166
95	TechnoNinja64	166
97	thewindmillman	165
97	Luigipunch989	165
99	KartivGal	163
100	Blaiku	160
101	himak1	159
102	Njensen7	158
103	Paintz	154
103	CSG_Haru	154
105	_NieToksikpl_	152
106	T045RTY	151
107	JayToe	148
108	SellyZ	146
108	Frozil12	146
110	HAruSAme14	143
110	Dreamdbr14	143
112	Notta	141
113	stellarjay	139
114	SkateboardR6	134
115	Drlzyy	132
116	Vetral1	127
116	smogfrog	127
118	Mahoose	125
119	MSK__	121
119	Solar_Power	121
119	Skylord_Luke	121
122	Drewen24	120
123	BlankityMcBlank	118
124	gilesmcriles	117
125	2Stout	115
125	epiksk8erduck	115
127	CruncyIsTaken	113
128	Cortexia	112
129	Yatitay	111
130	The11thDoctor	106
130	_naturell	106
130	drumine	106
130	censorsheep	106
134	ApophisNova	105
134	DarkS0L	105
134	Soap_Bender	105
134	Dusk_95	105
138	set67	104
138	EveryonesUncle	104
138	TheOuterCore	104
138	MyNamaSheff	104
138	Legendosh	104
143	I_Am_Mushkin	103
143	brofrickcheaters	103
143	TheOnlyRake	103
146	SquadMonster	102
146	Comma__	102
148	Werbe	101
148	Lord_Zacler	101
150	EcksDofficial	100
151	Leyna3	98
152	jacxhadow	97
152	SeverianTheLame	97
152	natajimi	97
155	awesomeoneme	96
155	Guillemet	96
155	wezzzi	96
158	Typadopoulos	95
159	valkam13	94
160	Vizzoid	93
161	33sudo	92
162	_Virify_	91
162	Tommhh	91
164	Gingayy	87
164	ProfessorDiaper	87
164	Chuglyfe	87
164	Kferno	87
168	fanofbands101	85
168	_Dean_123	85
168	XboxPanda	85
168	KermitTheKripple	85
