rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	4516
2	Mattesco	2419
3	Enderslayerxz3	1846
4	RadarHz	1100
5	TheSecondLord	1057
6	Blackberry1310	1026
7	FallenCorps	994
8	Airem_Core	897
9	Fullut	801
10	SuperPooch06	732
11	kekhon	730
12	MovingFish7	701
13	Groundler	683
14	Bandito_Roamer	619
15	Onennon	547
16	Windo_licker	518
17	Snowflowe	511
18	500am	496
19	MinttyFressh	492
20	Di_infiri	470
21	masskedman	453
22	SammiWolfGirl	442
23	Kowcio_	433
24	Akoot_	431
25	SSytex_X	427
26	Rumpletaezer	422
27	Maenara	407
28	ROY4LE	397
29	TheDankPlatypus	390
30	UncreativeArtist	375
31	Franco093	368
32	ShedJr_	363
33	Arceus1975	360
34	sp00ky_ghost977	355
35	starbits140	354
36	Hisiste	351
37	pixelviolin	323
38	Lord_Jord	322
39	Lutres_Torane	319
40	Kubelz	316
41	livingdaydreams	314
42	fluddd	313
43	PhantomBionic	311
44	NotMeowMix	300
45	M_Patata	297
45	MasterNueve	297
47	Kakolbus	290
48	Xalithia	285
48	yulgur1	285
50	Mr_Byzantine	279
51	egglapras	277
52	rarrq	275
53	Dedalus36	265
53	GlitchyPlate810	265
55	CoffeeNoir	264
56	Cowison	262
57	LeauVox4921	260
58	Mewar	258
58	FelixPSY375	258
60	lcvezra	255
61	Kubeusz2010	246
62	Da_Boss_Rani	244
63	AnnieBathory	243
64	_3Stump_	242
65	Omar_Alone	234
66	Awyrlas	224
66	Jiminie	224
68	fade_emerge78823	223
69	Myszoaz	221
70	Xclax101	216
71	PigDab	215
71	1442	215
71	_TCARREIRA_	215
71	amkold	215
75	Segotep999	213
76	Decaying_Lotus	210
77	WYFYoyo	206
78	ayamefag	205
79	Nycteus_	200
80	PlasticOtari	197
81	Bumpy419	194
82	CharlieButt	193
83	PhantomsGhost_	189
84	Reamdin	188
85	Ssor69	187
86	Freak_Genius	186
87	AlphaWolfPlaysMC	185
88	Touched_Bread	182
89	claivin	181
90	Hyugo	179
91	Dogcorn69420	177
91	BreadBacon	177
93	Sky_light_KING	176
94	Solar_Power	175
95	RodSerlingCringe	172
96	Malorn_Aetherius	169
96	ProfessorBee	169
98	CalebDHawk	168
98	Njensen7	168
100	Historical_Sand	166
100	TechnoNinja64	166
102	thewindmillman	165
102	Luigipunch989	165
104	KartivGal	163
105	Blaiku	160
106	himak1	159
106	prizm_	159
108	Paintz	154
108	CSG_Haru	154
110	_NieToksikpl_	152
111	T045RTY	151
112	JayToe	148
113	SellyZ	146
113	Frozil12	146
115	HAruSAme14	143
115	Dreamdbr14	143
117	Notta	141
117	Skylord_Luke	141
119	stellarjay	139
120	SkateboardR6	134
121	Drlzyy	132
122	Mahoose	127
122	Vetral1	127
122	smogfrog	127
125	MSK__	121
126	Drewen24	120
127	BlankityMcBlank	118
128	gilesmcriles	117
129	2Stout	116
130	epiksk8erduck	115
131	CruncyIsTaken	113
132	Cortexia	112
133	Yatitay	111
134	The11thDoctor	106
134	_naturell	106
134	drumine	106
134	censorsheep	106
138	ApophisNova	105
138	DarkS0L	105
138	Soap_Bender	105
138	Dusk_95	105
142	set67	104
142	Lord_Zacler	104
142	EveryonesUncle	104
142	TheOuterCore	104
142	MyNamaSheff	104
142	Legendosh	104
148	I_Am_Mushkin	103
148	brofrickcheaters	103
148	TheOnlyRake	103
151	SquadMonster	102
151	Comma__	102
153	Werbe	101
154	EcksDofficial	100
155	Leyna3	98
156	jacxhadow	97
156	SeverianTheLame	97
156	natajimi	97
159	awesomeoneme	96
159	Guillemet	96
159	wezzzi	96
162	Typadopoulos	95
163	valkam13	94
164	Vizzoid	93
165	33sudo	92
166	_Virify_	91
166	Tommhh	91
166	Prismyst	91
169	Gingayy	87
169	ProfessorDiaper	87
169	Chuglyfe	87
169	Kferno	87
173	fanofbands101	85
173	_Dean_123	85
173	XboxPanda	85
173	KermitTheKripple	85
173	tsitrawhy	85
178	MissCeleste7	84
179	TAKrules	83
179	Deathkob	83
179	_Yonk_	83
182	PabloGonza02	82
183	Sleek_Storm_721	81
183	AlexChristian	81
183	MakeHistory157	81
186	skelctal	80
187	mobunni	79
188	EfficientC52	78
189	whoaluv	75
189	seramalen	75
191	Fuhrer_Teemo	74
192	H72l9w	72
193	Groovy_MoonBird	71
193	AlexStrange	71
193	AltnumberF4	71
196	PegLegPete93	70
196	KnightmareD	70
196	_Karmaa	70
196	LetsDoItLive	70
196	layabout100	70
201	Stynxy	69
202	BlueZabu	68
202	Jaka_Saurus_715	68
204	Euclidoris	67
205	Jiminbub	66
205	Eraxa	66
207	Ze_BaronKrigler	65
208	ewsophie	64
208	aao001	64
210	TheShyPig	63
210	Fuad_R	63
210	YungMaki	63
210	mawileite	63
210	HesDemonPants	63
210	vandmanden	63
216	Frozt99	62
216	Prodiginus	62
216	YungWali	62
216	LilcoinXX	62
216	UltraZombie	62
221	hm947	61
222	FlashMigma	60
222	Skippeh	60
224	KingFaenor	58
224	trixterrx	58
224	Marbz_	58
224	HolyVenom	58
224	The_Quack_Dealer	58
224	Toiton	58
224	Spacewardharpy7	58
224	Nagasaki_Riku	58
232	Useless_Relic	57
232	Karbl	57
234	tobinwilliams	56
235	TheFlfthHorseman	55
235	shyshyannne	55
235	wobn	55
238	Jeteight	54
239	ItsAki_	53
240	StanceTB	52
240	SpicyMeatballs	52
240	SpookyDraggin	52
240	Tristankill	52
244	YinToYin	51
244	Alteriity	51
246	Swexti	49
246	jiggywraps	49
246	Smashic	49
246	stahouo	49
250	rotten_mango	48
251	Jackattack53	47
251	jewbacaman	47
253	MattieHD	46
253	noam464	46
255	_stets	45
255	lewieinnit	45
255	Spaghettatron	45
255	NotKaden_	45
259	Scattman_	44
259	Project_MKBRD	44
261	NinjaKnifeKill	43
261	FirsTimeGamingTV	43
261	tortillatitan	43
261	Pickel_Lord	43
261	Zetsey	43
266	ImpavidArcher	42
266	LAVA129	42
266	master9067	42
266	MAns_44	42
270	xyfrs	41
271	xxPipperDipperxx	40
271	Afinnity	40
271	DarkLawD	40
274	dongli	39
274	Zlatovlas	39
274	Oxygen16	39
274	coobert42	39
274	JohnPrice	39
279	teslawolf38	38
279	Ozixar	38
279	bpmm	38
279	SirBreadward	38
279	MeetTheWollo	38
284	AlazelTheReal	37
284	crying_wolf_13	37
284	Giannism	37
284	ebanana	37
284	Nicserso	37
289	6king6colt6	36
289	Humpcat	36
289	pappaberg	36
289	lOlmantschi	36
289	NYJ	36
294	KarlKaek	35
294	HELLO_I_AM_BEAR	35
294	HeyGoat	35
294	EcksD	35
294	Zoeyfortnite	35
299	Paint	34
299	loveseeker	34
