rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	4640
2	Mattesco	2919
3	Enderxz3	1885
4	RadarHz	1100
5	TheSecondLord	1086
6	PaperCanvas	1084
7	Blackberry1310	1026
8	Nicserso	1003
9	HelloIamSora	994
10	Mr_Byzantine	919
11	Airem_Core	897
12	PazinGaming	814
13	Fullut	801
14	Snowflowe	753
15	SuperPooch06	733
16	kekhon	730
17	MovingFish7	701
18	Groundler	683
19	Bandito_Roamer	619
20	LeauVox4921	567
21	Onennon	547
22	Windo_licker	518
23	500am	498
24	MinttyFressh	492
25	Di_infiri	470
26	masskedman	457
27	Kowcio_	450
28	SammiWolfGirl	443
29	Akoot_	436
30	MAns_44	432
31	Manaateee	427
31	SSytex_X	427
33	Rumpletaezer	422
34	Maenara	407
35	Kakolbus	400
36	ROY4LE	397
37	Touched_Bread	391
38	TheDankPlatypus	390
39	Avocadogerms	378
40	UncreativeArtist	375
41	Franco093	368
41	ShedJr_	368
43	Arceus1975	360
44	sp00ky_ghost977	356
45	starbits140	354
46	Lord_Jord	353
47	Hisiste	351
48	Lutres_	329
49	pixelviolin	327
50	Kubelz	316
51	livingdaydreams	314
52	fluddd	313
53	PhantomBionic	311
54	_Meow_Mix	300
55	M_Patata	297
55	MasterNueve	297
57	Xalithia	289
58	yulgur1	285
59	oscminus	280
60	rarrq	277
60	lorpus	277
62	luseis	271
63	_i_ERROR_i_	270
64	Ryan_GEMS	265
65	CoffeeNoir	264
65	Da_Boss_Rani	264
67	Cowison	262
68	Mewar	258
68	FelixPSY375	258
70	Alteriity	256
71	miramyu	255
72	hanaryheatwave	254
73	corvidpartyfor6	249
73	Silvo614	249
75	Njensen7	248
76	_3Stump_	247
77	Kubeusz2010	246
78	AnnieBathory	243
79	calamariclam_I	240
80	mihimihimihi	234
80	Majonezzon	234
82	AstreaTSS	229
83	Awyrlas	224
84	fade_emerge78823	223
85	Myszoaz	221
86	PigDab	220
87	Xclax101	219
88	StarCookiees_	217
89	Segotep999	216
90	1442	215
90	_TCARREIRA_	215
90	amkold	215
93	Decaying_Lotus	210
94	powercas_gamer	209
95	WYFYoyo	206
96	ayamefag	205
97	PlasticOtari	204
98	blackeemperor	200
99	CLG_Kata	195
100	H0UNDFRMH3LL	194
100	Bumpy419	194
102	CharlieButt	193
103	Napoleonpancake	192
104	Solar_Power	191
105	PhantomsGhost_	189
106	Reamdin	188
107	Ssor69	187
108	FreakGenius	186
109	Skylord_Luke	185
109	AlphaWolfPlaysMC	185
111	claivin	181
112	Hyugo	179
113	Dogcorn69420	177
113	BreadBacon	177
115	IamCL4SSY	176
116	NieToksikpl	173
117	Saucepeh	172
117	FadedSpade82	172
119	Historical_Sand	171
119	CalebDHawk	171
121	Malorn_Aetherius	169
121	ProfessorBee	169
123	2extreeme	166
123	TechnoNinja64	166
125	thewindmillman	165
125	Krowuss	165
125	Luigipunch989	165
128	Cyanide4Kitten	163
128	KartivGal	163
130	SmashingPump	161
130	prizm_	161
132	Blaiku	160
133	himak1	159
134	T045RTY	155
135	Paintz	154
135	Burge_r	154
137	gabukun_	153
138	JayToe	148
139	Frozil20	146
139	SellyZ	146
141	HAruSAme14	143
141	Dreamdbr14	143
143	MattieHD	142
144	Notta	141
145	Mahoose	139
145	MSK__	139
145	stellarjay	139
148	SkateboardR6	134
149	Vetral1	127
149	smogfrog	127
151	Hahaa_0	123
152	Drewen24	120
153	BlankityMcBlank	118
154	gilesmcriles	117
155	2Stout	116
155	epiksk8erduck	116
155	Druid95	116
158	Cruncy_	113
159	Cortexia	112
160	Yatitay	111
161	Fuad_R	109
161	skitzxo	109
163	Legendosh	108
164	EveryonesUncle	107
164	MrShojo	107
166	The11thDoctor	106
166	ougstur	106
166	Lord_Zacler	106
166	drumine	106
166	censorsheep	106
171	ApophisNova	105
171	DarkS0L	105
171	Soap_Bender	105
174	set67	104
174	TheOuterCore	104
174	MyNamaSheff	104
177	I_Am_Mushkin	103
177	Crowman1	103
177	brofrickcheaters	103
177	TheOnlyRake	103
181	SquadMonster	102
181	Comma__	102
181	Werbe	102
184	myaccountwasgone	100
185	Leyna3	98
186	jacxhadow	97
186	SeverianOfUrth	97
186	natajimi	97
186	PixelatedBoss	97
190	MoistMicrowave	96
190	Guillemet	96
190	Olib3ar	96
190	wezzzi	96
194	Typadopoulos	95
194	33sudo	95
196	Tommhh	94
196	valkam13	94
198	Prismyst	93
198	Vizzoid	93
200	_Virify_	91
201	_Dean_123	87
201	Gingayy	87
201	ProfessorDiaper	87
201	Chuglyfe	87
201	Kferno	87
206	IgnoredBee	86
206	XboxPanda	86
206	ZoomieZoomie	86
209	fanofbands101	85
209	KermitTheKripple	85
209	tsitrawhy	85
212	MissCeleste7	84
213	TAKrules	83
213	Deathkob	83
213	_Yonk_	83
216	PabloGonza02	82
217	Sleek_Storm_721	81
217	AlexChristian	81
217	MakeHistory157	81
220	TooPure2	80
220	skelctal	80
222	mobunni	79
223	EfficientC52	78
224	alanbleachdemon	77
225	whoaluv	75
225	seramalen	75
227	Fuhrer_Teemo	74
228	Groovy_MoonBird	73
228	Eraxa	73
230	Gregward_Smith	72
230	00000000-0000-0000-0009-01ff0c3e5e4f	72
232	SirPiccardo	71
232	AltnumberF4	71
234	Pofen	70
234	PegLegPete93	70
234	ReSynced	70
234	_Karmaa	70
234	LetsDoItLive	70
234	layabout100	70
240	Morgf	69
240	Stynxy	69
242	BlueZabu	68
242	Jaka_Saurus_715	68
244	Euclidoris	67
245	Jiminbub	66
245	Ze_BaronKrigler	66
247	YungMaki	65
248	Apollo_993	64
248	ewsophie	64
248	Empresario	64
251	TheShyPig	63
251	mawileite	63
251	HesDemonPants	63
251	vandmanden	63
255	hm947	62
255	JokoFiskare	62
255	Prodiginus	62
255	YungWali	62
255	LilcoinXX	62
255	UltraZombie	62
261	QuiCreans	61
261	thebaddruid	61
261	Mr_Sun15	61
264	Smashic	60
264	HolyVenom	60
264	FlashMigma	60
264	Spacewardharpy7	60
264	Skippeh	60
269	nopekk	59
269	kaiwill0w	59
271	KingFaenor	58
271	trixterrx	58
271	Marbz_	58
271	The_Quack_Dealer	58
271	Toiton	58
271	Kura2218	58
277	Useless_Relic	57
277	Karbl	57
279	poopybh	56
279	tobinwilliams	56
281	TheFlfthHorseman	55
281	GooseWithin	55
281	wobn	55
281	3_Solar_3	55
285	JETrotter	54
285	DadWorksForSega	54
287	ItsAki_	53
288	StanceTB	52
288	SpicyMeatballs	52
288	xDraggin	52
288	Tristankill	52
292	YinToYin	51
293	Jackattack53	50
294	Swexti	49
294	mattybeewrapss	49
294	xzvu	49
297	noam464	48
297	Samificator	48
297	rotten_mango	48
297	Jimb0nat0r	48
