rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	4514
2	Mattesco	2061
3	Enderslayerxz3	1846
4	RadarHz	1100
5	Blackberry1310	1016
6	TheSecondLord	1010
7	FallenCorps	994
8	Airem_Core	897
9	Fullut	801
10	SuperPooch06	732
11	kekhon	730
12	MovingFish7	701
13	Groundler	683
14	Bandito_Roamer	619
15	Onennon	547
16	Windo_licker	518
17	Snowflowe	511
18	500am	496
19	MinttyFressh	492
20	Di_infiri	470
21	masskedman	448
22	SammiWolfGirl	442
23	Kowcio_	433
24	SSytex_X	427
25	Rumpletaezer	422
26	Maenara	407
26	Akoot_	407
28	ROY4LE	397
29	TheDankPlatypus	377
30	UncreativeArtist	375
31	Franco093	368
32	ShedJr_	363
33	Arceus1975	360
34	sp00ky_ghost977	355
35	starbits140	354
36	Hisiste	351
37	pixelviolin	323
38	Lord_Jord	322
39	Lutres_Torane	319
40	Kubelz	316
41	livingdaydreams	314
42	fluddd	313
43	PhantomBionic	311
44	NotMeowMix	300
45	M_Patata	297
45	MasterNueve	297
47	Kakolbus	290
48	Xalithia	285
48	yulgur1	285
50	Mr_Byzantine	279
51	egglapras	277
52	rarrq	275
53	Dedalus36	265
53	GlitchyPlate810	265
55	CoffeeNoir	264
56	Cowison	262
57	Mewar	258
57	FelixPSY375	258
59	lcvezra	255
60	Kubeusz2010	246
61	AnnieBathory	243
62	_3Stump_	242
63	Omar_Alone	234
64	Awyrlas	224
64	Jiminie	224
66	Myszoaz	221
67	Xclax101	216
68	PigDab	215
68	1442	215
68	_TCARREIRA_	215
68	amkold	215
72	Segotep999	212
73	Decaying_Lotus	210
74	WYFYoyo	206
75	ayamefag	205
76	Nycteus_	200
77	PlasticOtari	197
78	Bumpy419	194
79	CharlieButt	193
80	PhantomsGhost_	189
81	Reamdin	188
82	Ssor69	187
83	Freak_Genius	186
84	Da_Boss_Rani	185
84	AlphaWolfPlaysMC	185
86	claivin	181
87	Hyugo	179
88	Dogcorn69420	177
88	BreadBacon	177
90	Sky_light_KING	176
91	RodSerlingCringe	172
92	Malorn_Aetherius	169
92	ProfessorBee	169
94	CalebDHawk	168
95	Historical_Sand	166
95	TechnoNinja64	166
97	thewindmillman	165
97	Luigipunch989	165
99	KartivGal	163
100	Blaiku	160
101	himak1	159
102	Njensen7	158
103	Solar_Power	156
104	Paintz	154
104	CSG_Haru	154
106	_NieToksikpl_	152
107	T045RTY	151
108	JayToe	148
109	SellyZ	146
109	Frozil12	146
111	HAruSAme14	143
111	Dreamdbr14	143
113	Notta	141
114	stellarjay	139
115	SkateboardR6	134
116	Drlzyy	132
117	Vetral1	127
117	smogfrog	127
119	Mahoose	125
120	MSK__	121
120	Skylord_Luke	121
122	Drewen24	120
123	BlankityMcBlank	118
124	gilesmcriles	117
125	2Stout	116
126	epiksk8erduck	115
127	CruncyIsTaken	113
128	Cortexia	112
129	Yatitay	111
130	The11thDoctor	106
130	_naturell	106
130	drumine	106
130	censorsheep	106
134	ApophisNova	105
134	DarkS0L	105
134	Soap_Bender	105
134	Dusk_95	105
138	set67	104
138	EveryonesUncle	104
138	TheOuterCore	104
138	MyNamaSheff	104
138	Legendosh	104
143	I_Am_Mushkin	103
143	brofrickcheaters	103
143	TheOnlyRake	103
146	SquadMonster	102
146	Comma__	102
146	Lord_Zacler	102
149	Werbe	101
150	EcksDofficial	100
151	Leyna3	98
152	jacxhadow	97
152	SeverianTheLame	97
152	natajimi	97
155	awesomeoneme	96
155	Guillemet	96
155	wezzzi	96
158	Typadopoulos	95
159	valkam13	94
160	Vizzoid	93
161	33sudo	92
162	_Virify_	91
162	Tommhh	91
164	Gingayy	87
164	ProfessorDiaper	87
164	Chuglyfe	87
164	Kferno	87
168	fanofbands101	85
168	_Dean_123	85
168	XboxPanda	85
168	KermitTheKripple	85
172	MissCeleste7	84
173	TAKrules	83
173	Deathkob	83
173	_Yonk_	83
176	PabloGonza02	82
177	Sleek_Storm_721	81
177	AlexChristian	81
177	MakeHistory157	81
180	skelctal	80
181	mobunni	79
182	EfficientC52	78
183	whoaluv	75
183	seramalen	75
185	Fuhrer_Teemo	74
186	H72l9w	72
187	Groovy_MoonBird	71
187	AlexStrange	71
187	AltnumberF4	71
190	PegLegPete93	70
190	KnightmareD	70
190	_Karmaa	70
190	LetsDoItLive	70
190	layabout100	70
195	Stynxy	69
196	BlueZabu	68
196	Jaka_Saurus_715	68
198	Euclidoris	67
199	Jiminbub	66
199	Eraxa	66
201	Ze_BaronKrigler	65
202	ewsophie	64
202	aao001	64
204	TheShyPig	63
204	YungMaki	63
204	mawileite	63
204	HesDemonPants	63
204	vandmanden	63
209	Frozt99	62
209	Prodiginus	62
209	YungWali	62
209	LilcoinXX	62
209	UltraZombie	62
214	hm947	61
215	FlashMigma	60
215	Skippeh	60
217	KingFaenor	58
217	trixterrx	58
217	HolyVenom	58
217	The_Quack_Dealer	58
217	Toiton	58
217	Spacewardharpy7	58
217	Nagasaki_Riku	58
224	Useless_Relic	57
224	Karbl	57
226	Marbz_	56
226	tobinwilliams	56
228	TheFlfthHorseman	55
228	shyshyannne	55
228	wobn	55
228	tsitrawhy	55
232	ItsAki_	53
233	StanceTB	52
233	SpicyMeatballs	52
233	SpookyDraggin	52
233	Tristankill	52
237	YinToYin	51
237	fade_emerge78823	51
239	Swexti	49
239	jiggywraps	49
239	stahouo	49
242	rotten_mango	48
242	Fuad_R	48
244	Jackattack53	47
244	jewbacaman	47
246	MattieHD	46
246	noam464	46
248	_stets	45
248	lewieinnit	45
248	Spaghettatron	45
248	NotKaden_	45
252	Scattman_	44
252	Project_MKBRD	44
254	NinjaKnifeKill	43
254	FirsTimeGamingTV	43
254	tortillatitan	43
254	Pickel_Lord	43
254	Zetsey	43
259	ImpavidArcher	42
259	LAVA129	42
259	master9067	42
259	MAns_44	42
263	Smashic	41
263	xyfrs	41
265	xxPipperDipperxx	40
265	Afinnity	40
265	DarkLawD	40
268	dongli	39
268	Zlatovlas	39
268	Oxygen16	39
268	coobert42	39
268	JohnPrice	39
273	teslawolf38	38
273	Ozixar	38
273	bpmm	38
273	SirBreadward	38
273	MeetTheWollo	38
278	AlazelTheReal	37
278	crying_wolf_13	37
278	Giannism	37
278	ebanana	37
278	Nicserso	37
283	6king6colt6	36
283	Humpcat	36
283	pappaberg	36
283	lOlmantschi	36
283	NYJ	36
288	KarlKaek	35
288	HELLO_I_AM_BEAR	35
288	HeyGoat	35
288	EcksD	35
288	Zoeyfortnite	35
293	Paint	34
293	loveseeker	34
293	Quincannon	34
296	RosaDoesMC	33
296	Cryptacity	33
296	SolicitedPuma101	33
296	NameGenerat0r	33
296	LordAurum	33
